project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,32.0,36.0,0.8888888888888888,126.0,284.0,0.44366197183098594,0.556338028169014,0.6843530048727666,0.6843530048727666,178.0,-52.0,
101-120-今日时尚测试_1463737561.csv,14.0,17.0,0.8235294117647058,54.0,120.0,0.45,0.55,0.6595289079229122,0.6595289079229122,73.0,-19.0,
102-223-迪信通测试_1463737571.csv,26.0,27.0,0.9629629629629629,144.0,223.0,0.6457399103139013,0.3542600896860987,0.5179674694237801,0.5179674694237801,122.0,22.0,
106-103-基金速览2.3测试_1463737575.csv,13.0,14.0,0.9285714285714286,63.0,103.0,0.6116504854368932,0.38834951456310685,0.5476566614007373,0.5476566614007373,67.0,-4.0,
107-174-硬件编码测试_1463737567.csv,17.0,24.0,0.7083333333333334,63.0,174.0,0.3620689655172414,0.6379310344827587,0.6712913553895412,0.6712913553895412,99.0,-36.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,252.0,272.0,0.9264705882352942,0.07352941176470584,0.13698630136986295,0.13698630136986295,213.0,39.0,
11-117-广告云推送调研测试_1463737325.csv,9.0,9.0,1.0,108.0,117.0,0.9230769230769231,0.07692307692307687,0.14285714285714277,0.14285714285714277,94.0,14.0,
111-241-迪信通测试二_1463737590.csv,27.0,30.0,0.9,144.0,241.0,0.5975103734439834,0.4024896265560166,0.5562280981204206,0.5562280981204206,158.0,-14.0,
112-119-思维简图测试_1463737602.csv,4.0,16.0,0.25,36.0,119.0,0.3025210084033613,0.6974789915966386,0.36807095343680707,0.36807095343680707,75.0,-39.0,
113-177-Hark测试_1463737599.csv,9.0,24.0,0.375,36.0,177.0,0.2033898305084746,0.7966101694915254,0.5099457504520795,0.5099457504520795,132.0,-96.0,
114-119-京东微联测试_1463737617.csv,7.0,17.0,0.4117647058823529,36.0,119.0,0.3025210084033613,0.6974789915966386,0.5178253119429589,0.5178253119429589,94.0,-58.0,
115-157-天天红包测试_1463737606.csv,15.0,17.0,0.8823529411764706,90.0,157.0,0.5732484076433121,0.4267515923566879,0.5752718946765883,0.5752718946765883,122.0,-32.0,
119-337-急救快通测试_1463737643.csv,32.0,42.0,0.7619047619047619,126.0,337.0,0.37388724035608306,0.6261127596439169,0.6873663850147612,0.6873663850147612,288.0,-162.0,
122-138-购物狂测试_1463737645.csv,18.0,18.0,1.0,126.0,138.0,0.9130434782608695,0.08695652173913049,0.16000000000000011,0.16000000000000011,100.0,26.0,
123-115-移动发布系统Beta测试_1463737586.csv,4.0,5.0,0.8,108.0,115.0,0.9391304347826087,0.060869565217391286,0.1131313131313131,0.1131313131313131,84.0,24.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,270.0,326.0,0.8282208588957055,0.17177914110429449,0.29319371727748694,0.29319371727748694,238.0,32.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,72.0,117.0,0.6153846153846154,0.3846153846153846,0.5555555555555555,0.5555555555555555,70.0,2.0,
127-271-365淘房测试_1463737634.csv,29.0,32.0,0.90625,171.0,271.0,0.6309963099630996,0.36900369003690037,0.5244597160683606,0.5244597160683606,235.0,-64.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,81.0,115.0,0.7043478260869566,0.29565217391304344,0.44850329781836634,0.44850329781836634,102.0,-21.0,
130-136-终极手电筒测试_1463737660.csv,17.0,19.0,0.8947368421052632,90.0,136.0,0.6617647058823529,0.3382352941176471,0.49089767733835526,0.49089767733835526,107.0,-17.0,
133-141-幻径测试_1463737686.csv,10.0,20.0,0.5,36.0,141.0,0.2553191489361702,0.7446808510638299,0.5982905982905983,0.5982905982905983,69.0,-33.0,
134-221-买车达人测试_1463737670.csv,21.0,24.0,0.875,171.0,221.0,0.7737556561085973,0.2262443438914027,0.3595274781715459,0.3595274781715459,191.0,-20.0,
135-243-星联app测试_1463737684.csv,15.0,30.0,0.5,54.0,243.0,0.2222222222222222,0.7777777777777778,0.6086956521739131,0.6086956521739131,151.0,-97.0,
136-215-简明天气测试_1463737693.csv,22.0,24.0,0.9166666666666666,144.0,215.0,0.6697674418604651,0.3302325581395349,0.48554553932234995,0.48554553932234995,154.0,-10.0,
141-173-聚创测试_1463737689.csv,18.0,23.0,0.782608695652174,90.0,173.0,0.5202312138728323,0.47976878612716767,0.594863627314354,0.594863627314354,140.0,-50.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,126.0,130.0,0.9692307692307692,0.03076923076923077,0.059701492537313446,0.059701492537313446,75.0,51.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,108.0,127.0,0.8503937007874016,0.14960629921259838,0.26027397260273966,0.26027397260273966,103.0,5.0,
145-155-手电筒测试_1463737698.csv,18.0,22.0,0.8181818181818182,72.0,155.0,0.4645161290322581,0.5354838709677419,0.647313691507799,0.647313691507799,73.0,-1.0,
146-252-鸟人测试_1463737707.csv,12.0,31.0,0.3870967741935484,54.0,252.0,0.21428571428571427,0.7857142857142857,0.518664047151277,0.518664047151277,196.0,-142.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,117.0,121.0,0.9669421487603306,0.03305785123966942,0.06400000000000002,0.06400000000000002,79.0,38.0,
150-275-石榴网APP测试_1463737733.csv,25.0,34.0,0.7352941176470589,117.0,275.0,0.4254545454545455,0.5745454545454545,0.6450559320649955,0.6450559320649955,234.0,-117.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,252.0,332.0,0.7590361445783133,0.24096385542168675,0.38834951456310685,0.38834951456310685,224.0,28.0,
154-186-BCHMS测试_1463737680.csv,26.0,26.0,1.0,162.0,186.0,0.8709677419354839,0.12903225806451613,0.2285714285714286,0.2285714285714286,149.0,13.0,
157-161-任意球测试_1463737744.csv,17.0,23.0,0.7391304347826086,81.0,161.0,0.5031055900621118,0.49689440993788825,0.5942757264583789,0.5942757264583789,125.0,-44.0,
158-278-城市赛车手测试_1463737738.csv,26.0,33.0,0.7878787878787878,126.0,278.0,0.45323741007194246,0.5467625899280575,0.6455406729826854,0.6455406729826854,218.0,-92.0,
159-158-基金曲线速览测试_1463737717.csv,20.0,21.0,0.9523809523809523,135.0,158.0,0.8544303797468354,0.14556962025316456,0.25253911611309354,0.25253911611309354,93.0,42.0,
161-270-凤凰视频beta版_1463737748.csv,30.0,31.0,0.967741935483871,261.0,270.0,0.9666666666666667,0.033333333333333326,0.06444683136412459,0.06444683136412459,220.0,41.0,
162-412-网上订餐软件测试_1463737768.csv,48.0,51.0,0.9411764705882353,252.0,412.0,0.6116504854368932,0.38834951456310685,0.5498281786941581,0.5498281786941581,326.0,-74.0,
163-180-局领导测试_1463737771.csv,22.0,23.0,0.9565217391304348,171.0,180.0,0.95,0.050000000000000044,0.09503239740820742,0.09503239740820742,142.0,29.0,
164-326-茄子医生测试_1463737777.csv,39.0,40.0,0.975,261.0,326.0,0.8006134969325154,0.19938650306748462,0.33106960950764,0.33106960950764,263.0,-2.0,
167-284-杏林题库测试_1463737790.csv,30.0,35.0,0.8571428571428571,135.0,284.0,0.4753521126760563,0.5246478873239437,0.650891882053149,0.650891882053149,243.0,-108.0,
168-124-电台测试_1463737792.csv,10.0,16.0,0.625,63.0,124.0,0.5080645161290323,0.49193548387096775,0.5505415162454874,0.5505415162454874,102.0,-39.0,
170-149-Domino测试_1463737794.csv,19.0,21.0,0.9047619047619048,99.0,149.0,0.6644295302013423,0.3355704697986577,0.48956454522030396,0.48956454522030396,131.0,-32.0,
171-290-百问百答测试_1463737762.csv,34.0,34.0,1.0,288.0,290.0,0.993103448275862,0.006896551724137945,0.013698630136986328,0.013698630136986328,244.0,44.0,
174-330-易试驾测试_1463737832.csv,37.0,39.0,0.9487179487179487,216.0,330.0,0.6545454545454545,0.34545454545454546,0.5064841498559077,0.5064841498559077,278.0,-62.0,
175-167-赛果不倒蛋测试_1463737842.csv,12.0,22.0,0.5454545454545454,45.0,167.0,0.2694610778443114,0.7305389221556886,0.6245733788395904,0.6245733788395904,120.0,-75.0,
179-117-金蛋理财测试_1463737851.csv,10.0,16.0,0.625,45.0,117.0,0.38461538461538464,0.6153846153846154,0.6201550387596899,0.6201550387596899,56.0,-11.0,
181-271-网乐惠测试_1463737849.csv,32.0,33.0,0.9696969696969697,189.0,271.0,0.6974169741697417,0.3025830258302583,0.461240991386887,0.461240991386887,240.0,-51.0,
183-124-喜马拉雅FM测试_1463737863.csv,10.0,17.0,0.5882352941176471,45.0,124.0,0.3629032258064516,0.6370967741935484,0.6116918312040263,0.6116918312040263,78.0,-33.0,
184-158-叮叮搭车测试_1463737804.csv,19.0,22.0,0.8636363636363636,72.0,158.0,0.45569620253164556,0.5443037974683544,0.6677564364527995,0.6677564364527995,91.0,-19.0,
187-289-鸟人测试_1463737869.csv,34.0,35.0,0.9714285714285714,279.0,289.0,0.9653979238754326,0.03460207612456745,0.06682389937106914,0.06682389937106914,220.0,59.0,
189-216-跑跑测试_1463737615.csv,23.0,25.0,0.92,117.0,216.0,0.5416666666666666,0.45833333333333337,0.6118500604594922,0.6118500604594922,178.0,-61.0,
190-330-掌上PC板测试_1463737880.csv,11.0,41.0,0.2682926829268293,36.0,330.0,0.10909090909090909,0.8909090909090909,0.41239479724560063,0.41239479724560063,234.0,-198.0,
192-344-滔滔雅思口语测试_1463737898.csv,41.0,43.0,0.9534883720930233,261.0,344.0,0.7587209302325582,0.24127906976744184,0.3851072257115373,0.3851072257115373,265.0,-4.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,3.0,3.0,1.0,108.0,114.0,0.9473684210526315,0.052631578947368474,0.10000000000000009,0.10000000000000009,40.0,68.0,
