project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,31.0,36.0,0.8611111111111112,135.0,284.0,0.4753521126760563,0.5246478873239437,0.6928794992175275,0.31811163493093,178.0,-43.0,
101-120-今日时尚测试_1463737561.csv,16.0,17.0,0.9411764705882353,100.0,120.0,0.8333333333333334,0.16666666666666663,0.553921568627451,0.6759628154050465,73.0,27.0,
102-223-迪信通测试_1463737571.csv,17.0,27.0,0.6296296296296297,65.0,223.0,0.2914798206278027,0.7085201793721974,0.6690749045009134,0.3402643838760464,122.0,-57.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,90.0,103.0,0.8737864077669902,0.12621359223300976,0.5631067961165048,0.7394019060138021,67.0,23.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,135.0,174.0,0.7758620689655172,0.22413793103448276,0.6120689655172413,0.586548488008342,99.0,36.0,
108-272-优优送药测试_1463737584.csv,33.0,34.0,0.9705882352941176,200.0,272.0,0.7352941176470589,0.2647058823529411,0.6176470588235294,0.5362463523268316,213.0,-13.0,
11-117-广告云推送调研测试_1463737325.csv,6.0,9.0,0.6666666666666666,65.0,117.0,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.4467120181405896,94.0,-29.0,
111-241-迪信通测试二_1463737590.csv,26.0,30.0,0.8666666666666667,150.0,241.0,0.6224066390041494,0.3775933609958506,0.6221300138312587,0.4338602753697093,158.0,-8.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,115.0,119.0,0.9663865546218487,0.03361344537815125,0.4855567226890756,0.9220098446589529,75.0,40.0,
113-177-Hark测试_1463737599.csv,10.0,24.0,0.4166666666666667,60.0,177.0,0.3389830508474576,0.6610169491525424,0.5388418079096046,0.508937786401354,132.0,-72.0,
114-119-京东微联测试_1463737617.csv,17.0,17.0,1.0,115.0,119.0,0.9663865546218487,0.03361344537815125,0.5168067226890756,0.9217697980121834,94.0,21.0,
115-157-天天红包测试_1463737606.csv,12.0,17.0,0.7058823529411765,60.0,157.0,0.3821656050955414,0.6178343949044586,0.6618583739228175,0.33307033363390437,122.0,-62.0,
119-337-急救快通测试_1463737643.csv,31.0,42.0,0.7380952380952381,135.0,337.0,0.40059347181008903,0.599406528189911,0.6687508831425746,0.32583361424923085,288.0,-153.0,
122-138-购物狂测试_1463737645.csv,18.0,18.0,1.0,135.0,138.0,0.9782608695652174,0.021739130434782594,0.5108695652173914,0.948566610455312,100.0,35.0,
123-115-移动发布系统Beta测试_1463737586.csv,1.0,5.0,0.2,45.0,115.0,0.391304347826087,0.6086956521739131,0.4043478260869565,0.7240710823909531,84.0,-39.0,
124-326-衣批测试_1463737628.csv,32.0,40.0,0.8,130.0,326.0,0.3987730061349693,0.6012269938650308,0.7006134969325154,0.29546258102533873,238.0,-108.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,95.0,117.0,0.811965811965812,0.18803418803418803,0.594017094017094,0.6389561474307237,70.0,25.0,
127-271-365淘房测试_1463737634.csv,26.0,32.0,0.8125,140.0,271.0,0.5166051660516605,0.4833948339483395,0.6479474169741697,0.36475041429453736,235.0,-95.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,95.0,115.0,0.8260869565217391,0.17391304347826086,0.5512422360248448,0.6657886418712464,102.0,-7.0,
130-136-终极手电筒测试_1463737660.csv,19.0,19.0,1.0,130.0,136.0,0.9558823529411765,0.044117647058823484,0.5220588235294117,0.898783185840708,107.0,23.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,90.0,141.0,0.6382978723404256,0.36170212765957444,0.6808510638297872,0.4196978175713487,69.0,21.0,
