project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,32.0,36.0,0.8888888888888888,136.0,284.0,0.4788732394366197,0.5211267605633803,0.7050078247261345,0.31052390407820385,178.0,-42.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,88.0,120.0,0.7333333333333333,0.2666666666666667,0.6333333333333333,0.5298651252408477,73.0,15.0,
102-223-迪信通测试_1463737571.csv,26.0,27.0,0.9629629629629629,144.0,223.0,0.6457399103139013,0.3542600896860987,0.6586115263245308,0.4349457467822384,122.0,22.0,
106-103-基金速览2.3测试_1463737575.csv,13.0,14.0,0.9285714285714286,64.0,103.0,0.6213592233009708,0.3786407766990292,0.6536061026352289,0.4179104477611939,67.0,-3.0,
107-174-硬件编码测试_1463737567.csv,17.0,24.0,0.7083333333333334,72.0,174.0,0.41379310344827586,0.5862068965517242,0.6472701149425288,0.3473882945248583,99.0,-27.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,264.0,272.0,0.9705882352941176,0.02941176470588236,0.5147058823529411,0.9311512415349887,213.0,51.0,
11-117-广告云推送调研测试_1463737325.csv,8.0,9.0,0.8888888888888888,112.0,117.0,0.9572649572649573,0.042735042735042694,0.46581196581196577,0.9024780175859314,94.0,18.0,
111-241-迪信通测试二_1463737590.csv,30.0,30.0,1.0,192.0,241.0,0.7966804979253111,0.20331950207468885,0.6016597510373445,0.6162536911028372,158.0,34.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,112.0,119.0,0.9411764705882353,0.05882352941176472,0.49816176470588236,0.8683642641346568,75.0,37.0,
113-177-Hark测试_1463737599.csv,11.0,24.0,0.4583333333333333,64.0,177.0,0.3615819209039548,0.6384180790960452,0.5483757062146892,0.48175411976187055,132.0,-68.0,
114-119-京东微联测试_1463737617.csv,11.0,17.0,0.6470588235294118,72.0,119.0,0.6050420168067226,0.39495798319327735,0.5210084033613446,0.4871115158808892,94.0,-22.0,
115-157-天天红包测试_1463737606.csv,16.0,17.0,0.9411764705882353,104.0,157.0,0.6624203821656051,0.33757961783439494,0.639378044211315,0.4568440505691125,122.0,-18.0,
119-337-急救快通测试_1463737643.csv,32.0,42.0,0.7619047619047619,136.0,337.0,0.4035608308605341,0.5964391691394659,0.6791719655221139,0.3158783076901617,288.0,-152.0,
122-138-购物狂测试_1463737645.csv,15.0,18.0,0.8333333333333334,80.0,138.0,0.5797101449275363,0.42028985507246375,0.6268115942028986,0.4059372691248573,100.0,-20.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,56.0,115.0,0.48695652173913045,0.5130434782608695,0.45652173913043476,0.5602932193036041,84.0,-28.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,280.0,326.0,0.8588957055214724,0.14110429447852757,0.5705521472392638,0.7138486640832145,238.0,42.0,
125-117-话费支付Demo测试_1463737673.csv,14.0,16.0,0.875,64.0,117.0,0.5470085470085471,0.45299145299145294,0.6639957264957265,0.3667701950250427,70.0,-6.0,
127-271-365淘房测试_1463737634.csv,28.0,32.0,0.875,176.0,271.0,0.6494464944649446,0.3505535055350554,0.6127767527675276,0.4575783913886474,235.0,-59.0,
