project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,5.0,36.0,0.1388888888888889,21.0,284.0,0.07394366197183098,0.926056338028169,0.5324726134585289,0.786859502375461,178.0,-157.0,
101-120-今日时尚测试_1463737561.csv,12.0,17.0,0.7058823529411765,48.0,120.0,0.4,0.6,0.6529411764705882,0.34172661870503585,73.0,-25.0,
102-223-迪信通测试_1463737571.csv,23.0,27.0,0.8518518518518519,114.0,223.0,0.5112107623318386,0.4887892376681614,0.6703205447600067,0.34694862345360056,122.0,-8.0,
106-103-基金速览2.3测试_1463737575.csv,12.0,14.0,0.8571428571428571,45.0,103.0,0.4368932038834951,0.5631067961165048,0.7101248266296809,0.29395330273398534,67.0,-22.0,
107-174-硬件编码测试_1463737567.csv,21.0,24.0,0.875,90.0,174.0,0.5172413793103449,0.48275862068965514,0.6788793103448276,0.3435818601076095,99.0,-9.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.5036764705882353,0.9822467986030269,213.0,57.0,
11-117-广告云推送调研测试_1463737325.csv,2.0,9.0,0.2222222222222222,24.0,117.0,0.20512820512820512,0.7948717948717949,0.5085470085470085,0.6846756711689178,94.0,-70.0,
111-241-迪信通测试二_1463737590.csv,4.0,30.0,0.13333333333333333,21.0,241.0,0.08713692946058091,0.9128630705394191,0.5230982019363762,0.7948796331677493,158.0,-137.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,90.0,119.0,0.7563025210084033,0.24369747899159666,0.6218487394957983,0.5598407564070664,75.0,15.0,
113-177-Hark测试_1463737599.csv,12.0,24.0,0.5,54.0,177.0,0.3050847457627119,0.6949152542372881,0.597457627118644,0.43505760108425573,132.0,-78.0,
114-119-京东微联测试_1463737617.csv,3.0,17.0,0.17647058823529413,21.0,119.0,0.17647058823529413,0.8235294117647058,0.5,0.7397135019811032,94.0,-73.0,
115-157-天天红包测试_1463737606.csv,16.0,17.0,0.9411764705882353,96.0,157.0,0.6114649681528662,0.3885350318471338,0.6648557512176845,0.40542483921223993,122.0,-26.0,
119-337-急救快通测试_1463737643.csv,38.0,42.0,0.9047619047619048,177.0,337.0,0.5252225519287834,0.4747774480712166,0.6897696764165606,0.34015336168092947,288.0,-111.0,
122-138-购物狂测试_1463737645.csv,18.0,18.0,1.0,123.0,138.0,0.8913043478260869,0.10869565217391308,0.5543478260869565,0.7706766917293233,100.0,23.0,
123-115-移动发布系统Beta测试_1463737586.csv,1.0,5.0,0.2,21.0,115.0,0.1826086956521739,0.817391304347826,0.508695652173913,0.7103308916393029,84.0,-63.0,
124-326-衣批测试_1463737628.csv,38.0,40.0,0.95,222.0,326.0,0.6809815950920245,0.3190184049079755,0.6345092024539878,0.4753144996300004,238.0,-16.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,63.0,117.0,0.5384615384615384,0.46153846153846156,0.6995192307692308,0.341015484335614,70.0,-7.0,
127-271-365淘房测试_1463737634.csv,28.0,32.0,0.875,171.0,271.0,0.6309963099630996,0.36900369003690037,0.6220018450184501,0.4398163332240079,235.0,-64.0,
128-115-蛋蛋赚测试_1463737676.csv,5.0,14.0,0.35714285714285715,36.0,115.0,0.3130434782608696,0.6869565217391305,0.5220496894409938,0.5553689727076452,102.0,-66.0,
