project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,6.0,36.0,0.16666666666666666,20.0,284.0,0.07042253521126761,0.9295774647887324,0.5481220657276995,0.7488615806874181,178.0,-158.0,
101-120-今日时尚测试_1463737561.csv,6.0,17.0,0.35294117647058826,20.0,120.0,0.16666666666666666,0.8333333333333334,0.5931372549019608,0.5378787878787878,73.0,-53.0,
102-223-迪信通测试_1463737571.csv,6.0,27.0,0.2222222222222222,20.0,223.0,0.08968609865470852,0.9103139013452914,0.5662680617837568,0.6780374925248953,122.0,-102.0,
106-103-基金速览2.3测试_1463737575.csv,7.0,14.0,0.5,20.0,103.0,0.1941747572815534,0.8058252427184466,0.6529126213592233,0.40790550812770443,67.0,-47.0,
107-174-硬件编码测试_1463737567.csv,6.0,24.0,0.25,20.0,174.0,0.11494252873563218,0.8850574712643678,0.5675287356321839,0.6458568951217674,99.0,-79.0,
108-272-优优送药测试_1463737584.csv,7.0,34.0,0.20588235294117646,20.0,272.0,0.07352941176470588,0.9264705882352942,0.5661764705882353,0.6977823214847436,213.0,-193.0,
11-117-广告云推送调研测试_1463737325.csv,2.0,9.0,0.2222222222222222,20.0,117.0,0.17094017094017094,0.829059829059829,0.5256410256410255,0.6825473469606739,94.0,-74.0,
111-241-迪信通测试二_1463737590.csv,6.0,30.0,0.2,20.0,241.0,0.08298755186721991,0.91701244813278,0.5585062240663901,0.7056871520576355,158.0,-138.0,
112-119-思维简图测试_1463737602.csv,4.0,16.0,0.25,20.0,119.0,0.16806722689075632,0.8319327731092436,0.5409663865546218,0.6495270152631885,75.0,-55.0,
113-177-Hark测试_1463737599.csv,7.0,24.0,0.2916666666666667,20.0,177.0,0.11299435028248588,0.8870056497175142,0.5893361581920904,0.5976605870738133,132.0,-112.0,
114-119-京东微联测试_1463737617.csv,3.0,17.0,0.17647058823529413,20.0,119.0,0.16806722689075632,0.8319327731092436,0.5042016806722689,0.7393724914764144,94.0,-74.0,
115-157-天天红包测试_1463737606.csv,4.0,17.0,0.23529411764705882,20.0,157.0,0.12738853503184713,0.8726114649681529,0.5539527913076059,0.6641887004741622,122.0,-102.0,
119-337-急救快通测试_1463737643.csv,4.0,42.0,0.09523809523809523,20.0,337.0,0.05934718100890208,0.9406528189910979,0.5179454571145965,0.8492253471707822,288.0,-268.0,
122-138-购物狂测试_1463737645.csv,3.0,18.0,0.16666666666666666,20.0,138.0,0.14492753623188406,0.855072463768116,0.5108695652173914,0.7512613172990532,100.0,-80.0,
123-115-移动发布系统Beta测试_1463737586.csv,1.0,5.0,0.2,20.0,115.0,0.17391304347826086,0.8260869565217391,0.5130434782608696,0.7098873591989987,84.0,-64.0,
124-326-衣批测试_1463737628.csv,6.0,40.0,0.15,20.0,326.0,0.06134969325153374,0.9386503067484663,0.5443251533742332,0.7712219634759161,238.0,-218.0,
125-117-话费支付Demo测试_1463737673.csv,7.0,16.0,0.4375,20.0,117.0,0.17094017094017094,0.829059829059829,0.6332799145299145,0.4574901436860649,70.0,-50.0,
127-271-365淘房测试_1463737634.csv,4.0,32.0,0.125,20.0,271.0,0.07380073800738007,0.9261992619926199,0.52559963099631,0.8063443077039829,235.0,-215.0,
128-115-蛋蛋赚测试_1463737676.csv,3.0,14.0,0.21428571428571427,20.0,115.0,0.17391304347826086,0.8260869565217391,0.5201863354037267,0.6923281125564109,102.0,-82.0,
130-136-终极手电筒测试_1463737660.csv,4.0,19.0,0.21052631578947367,20.0,136.0,0.14705882352941177,0.8529411764705882,0.5317337461300309,0.6954725426063006,107.0,-87.0,
133-141-幻径测试_1463737686.csv,6.0,20.0,0.3,20.0,141.0,0.14184397163120568,0.8581560283687943,0.5790780141843972,0.5909670268772513,69.0,-49.0,
134-221-买车达人测试_1463737670.csv,3.0,24.0,0.125,20.0,221.0,0.09049773755656108,0.9095022624434389,0.5172511312217194,0.8066484790184978,191.0,-171.0,
135-243-星联app测试_1463737684.csv,6.0,30.0,0.2,20.0,243.0,0.0823045267489712,0.9176954732510288,0.5588477366255145,0.7056583360380828,151.0,-131.0,
136-215-简明天气测试_1463737693.csv,5.0,24.0,0.20833333333333334,20.0,215.0,0.09302325581395349,0.9069767441860466,0.5576550387596899,0.6955542473957667,154.0,-134.0,
141-173-聚创测试_1463737689.csv,7.0,23.0,0.30434782608695654,20.0,173.0,0.11560693641618497,0.8843930635838151,0.5943704448353858,0.5837702839595054,140.0,-120.0,
142-130-hjdn测试_1463737703.csv,7.0,18.0,0.3888888888888889,20.0,130.0,0.15384615384615385,0.8461538461538461,0.6175213675213675,0.5004785706689354,75.0,-55.0,
143-127-荔枝FM测试_1463737709.csv,6.0,18.0,0.3333333333333333,20.0,127.0,0.15748031496062992,0.8425196850393701,0.5879265091863517,0.5569207793089404,103.0,-83.0,
145-155-手电筒测试_1463737698.csv,7.0,22.0,0.3181818181818182,20.0,155.0,0.12903225806451613,0.8709677419354839,0.594574780058651,0.5699578499757544,73.0,-53.0,
146-252-鸟人测试_1463737707.csv,7.0,31.0,0.22580645161290322,20.0,252.0,0.07936507936507936,0.9206349206349207,0.573220686123912,0.6730690533708237,196.0,-176.0,
149-121-喜马拉雅FM测试_1463737711.csv,5.0,17.0,0.29411764705882354,20.0,121.0,0.1652892561983471,0.8347107438016529,0.5644141954302382,0.5996074710477404,79.0,-59.0,
150-275-石榴网APP测试_1463737733.csv,5.0,34.0,0.14705882352941177,20.0,275.0,0.07272727272727272,0.9272727272727272,0.5371657754010695,0.7755378865495894,234.0,-214.0,
151-332-道道云驾校测试_1463737724.csv,5.0,41.0,0.12195121951219512,20.0,332.0,0.060240963855421686,0.9397590361445783,0.5308551278283867,0.8104427782602807,224.0,-204.0,
154-186-BCHMS测试_1463737680.csv,4.0,26.0,0.15384615384615385,20.0,186.0,0.10752688172043011,0.8924731182795699,0.5231596360628619,0.7671862785671587,149.0,-129.0,
157-161-任意球测试_1463737744.csv,3.0,23.0,0.13043478260869565,20.0,161.0,0.12422360248447205,0.8757763975155279,0.5031055900621118,0.7997019165832189,125.0,-105.0,
158-278-城市赛车手测试_1463737738.csv,8.0,33.0,0.24242424242424243,20.0,278.0,0.07194244604316546,0.9280575539568345,0.5852408981905385,0.6522987870887922,218.0,-198.0,
159-158-基金曲线速览测试_1463737717.csv,7.0,21.0,0.3333333333333333,20.0,158.0,0.12658227848101267,0.8734177215189873,0.6033755274261603,0.5535164951734379,93.0,-73.0,
161-270-凤凰视频beta版_1463737748.csv,5.0,31.0,0.16129032258064516,20.0,270.0,0.07407407407407407,0.9259259259259259,0.5436081242532855,0.7561950439648282,220.0,-200.0,
162-412-网上订餐软件测试_1463737768.csv,7.0,51.0,0.13725490196078433,20.0,412.0,0.04854368932038835,0.9514563106796117,0.544355606320198,0.78860638636444,326.0,-306.0,
163-180-局领导测试_1463737771.csv,4.0,23.0,0.17391304347826086,20.0,180.0,0.1111111111111111,0.8888888888888888,0.5314009661835748,0.7405635300372142,142.0,-122.0,
164-326-茄子医生测试_1463737777.csv,5.0,40.0,0.125,20.0,326.0,0.06134969325153374,0.9386503067484663,0.5318251533742331,0.806123932777997,263.0,-243.0,
167-284-杏林题库测试_1463737790.csv,6.0,35.0,0.17142857142857143,20.0,284.0,0.07042253521126761,0.9295774647887324,0.5505030181086519,0.7425007994883275,243.0,-223.0,
168-124-电台测试_1463737792.csv,2.0,16.0,0.125,20.0,124.0,0.16129032258064516,0.8387096774193549,0.48185483870967744,0.8080600266247125,102.0,-82.0,
170-149-Domino测试_1463737794.csv,5.0,21.0,0.23809523809523808,20.0,149.0,0.1342281879194631,0.8657718120805369,0.5519335250878875,0.6612540788125598,131.0,-111.0,
171-290-百问百答测试_1463737762.csv,3.0,34.0,0.08823529411764706,35.0,290.0,0.1206896551724138,0.8793103448275862,0.48377281947261663,0.8602300296522598,244.0,-209.0,
174-330-易试驾测试_1463737832.csv,7.0,39.0,0.1794871794871795,20.0,330.0,0.06060606060606061,0.9393939393939394,0.5594405594405595,0.731495567861417,278.0,-258.0,
175-167-赛果不倒蛋测试_1463737842.csv,7.0,22.0,0.3181818181818182,20.0,167.0,0.11976047904191617,0.8802395209580838,0.599210669569951,0.5690392656317586,120.0,-100.0,
179-117-金蛋理财测试_1463737851.csv,4.0,16.0,0.25,20.0,117.0,0.17094017094017094,0.829059829059829,0.5395299145299145,0.6497365772805304,56.0,-36.0,
