project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,33.0,36.0,0.9166666666666666,170.0,284.0,0.5985915492957746,0.4014084507042254,0.659037558685446,0.3993309671137355,178.0,-8.0,
101-120-今日时尚测试_1463737561.csv,12.0,17.0,0.7058823529411765,70.0,120.0,0.5833333333333334,0.41666666666666663,0.5612745098039216,0.4504504504504504,73.0,-3.0,
102-223-迪信通测试_1463737571.csv,24.0,27.0,0.8888888888888888,140.0,223.0,0.6278026905829597,0.3721973094170403,0.6305430991529646,0.43344709897610934,122.0,18.0,
106-103-基金速览2.3测试_1463737575.csv,13.0,14.0,0.9285714285714286,90.0,103.0,0.8737864077669902,0.12621359223300976,0.5273925104022192,0.7424488470282558,67.0,23.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,170.0,174.0,0.9770114942528736,0.02298850574712641,0.5114942528735632,0.9457053849577215,99.0,71.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.5036764705882353,0.9822467986030269,213.0,57.0,
11-117-广告云推送调研测试_1463737325.csv,7.0,9.0,0.7777777777777778,110.0,117.0,0.9401709401709402,0.05982905982905984,0.4188034188034188,0.8685749461372729,94.0,16.0,
111-241-迪信通测试二_1463737590.csv,27.0,30.0,0.9,150.0,241.0,0.6224066390041494,0.3775933609958506,0.6387966804979253,0.4256595964821521,158.0,-8.0,
112-119-思维简图测试_1463737602.csv,14.0,16.0,0.875,110.0,119.0,0.9243697478991597,0.07563025210084029,0.47531512605042014,0.8358884571038135,75.0,35.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,170.0,177.0,0.96045197740113,0.039548022598870025,0.519774011299435,0.9087021595039556,132.0,38.0,
114-119-京东微联测试_1463737617.csv,15.0,17.0,0.8823529411764706,110.0,119.0,0.9243697478991597,0.07563025210084029,0.4789915966386554,0.835736939740291,94.0,16.0,
115-157-天天红包测试_1463737606.csv,17.0,17.0,1.0,150.0,157.0,0.9554140127388535,0.04458598726114649,0.5222929936305732,0.8977735216662677,122.0,28.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,330.0,337.0,0.9792284866468842,0.020771513353115778,0.510385756676558,0.9507894433559985,288.0,42.0,
