project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,33.0,36.0,0.9166666666666666,162.0,284.0,0.5704225352112676,0.4295774647887324,0.6731220657276995,0.3741628696370142,178.0,-16.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,99.0,120.0,0.825,0.17500000000000004,0.5875,0.6589456869009584,73.0,26.0,
102-223-迪信通测试_1463737571.csv,26.0,27.0,0.9629629629629629,162.0,223.0,0.726457399103139,0.273542600896861,0.618252781929912,0.5263168202426532,122.0,40.0,
106-103-基金速览2.3测试_1463737575.csv,13.0,14.0,0.9285714285714286,81.0,103.0,0.7864077669902912,0.21359223300970875,0.5710818307905687,0.608509301438413,67.0,14.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,171.0,174.0,0.9827586206896551,0.017241379310344862,0.5086206896551724,0.958950201884253,99.0,72.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.5036764705882353,0.9822467986030269,213.0,57.0,
11-117-广告云推送调研测试_1463737325.csv,8.0,9.0,0.8888888888888888,108.0,117.0,0.9230769230769231,0.07692307692307687,0.48290598290598286,0.8331053351573188,94.0,14.0,
111-241-迪信通测试二_1463737590.csv,30.0,30.0,1.0,198.0,241.0,0.8215767634854771,0.17842323651452285,0.5892116182572614,0.6536379242044104,158.0,40.0,
112-119-思维简图测试_1463737602.csv,13.0,16.0,0.8125,99.0,119.0,0.8319327731092437,0.16806722689075626,0.49028361344537813,0.6840322741308895,75.0,24.0,
113-177-Hark测试_1463737599.csv,10.0,24.0,0.4166666666666667,63.0,177.0,0.3559322033898305,0.6440677966101696,0.5303672316384181,0.5128409902904458,132.0,-69.0,
114-119-京东微联测试_1463737617.csv,16.0,17.0,0.9411764705882353,117.0,119.0,0.9831932773109243,0.01680672268907568,0.4789915966386555,0.9600196624610846,94.0,23.0,
115-157-天天红包测试_1463737606.csv,8.0,17.0,0.47058823529411764,63.0,157.0,0.4012738853503185,0.5987261146496815,0.5346571749718996,0.4841669665347247,122.0,-59.0,
119-337-急救快通测试_1463737643.csv,40.0,42.0,0.9523809523809523,252.0,337.0,0.7477744807121661,0.2522255192878339,0.6023032358343932,0.5544767142120639,288.0,-36.0,
122-138-购物狂测试_1463737645.csv,15.0,18.0,0.8333333333333334,99.0,138.0,0.717391304347826,0.28260869565217395,0.5579710144927537,0.5366908156111241,100.0,-1.0,
123-115-移动发布系统Beta测试_1463737586.csv,4.0,5.0,0.8,108.0,115.0,0.9391304347826087,0.060869565217391286,0.43043478260869567,0.8661442006269593,84.0,24.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,279.0,326.0,0.8558282208588958,0.14417177914110424,0.5720858895705521,0.7086974192237351,238.0,41.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,90.0,117.0,0.7692307692307693,0.23076923076923073,0.5841346153846154,0.5842798727850977,70.0,20.0,
127-271-365淘房测试_1463737634.csv,28.0,32.0,0.875,180.0,271.0,0.6642066420664207,0.33579335793357934,0.6053966789667897,0.4722882403270273,235.0,-55.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,90.0,115.0,0.782608695652174,0.21739130434782605,0.5729813664596273,0.6033016508254128,102.0,-12.0,
130-136-终极手电筒测试_1463737660.csv,19.0,19.0,1.0,135.0,136.0,0.9926470588235294,0.007352941176470562,0.5036764705882353,0.9822467986030269,107.0,28.0,
133-141-幻径测试_1463737686.csv,19.0,20.0,0.95,126.0,141.0,0.8936170212765957,0.1063829787234043,0.5281914893617021,0.776470588235294,69.0,57.0,
134-221-买车达人测试_1463737670.csv,18.0,24.0,0.75,162.0,221.0,0.7330316742081447,0.26696832579185525,0.5084841628959276,0.5693430656934306,191.0,-29.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,216.0,243.0,0.8888888888888888,0.11111111111111116,0.5555555555555556,0.7662835249042145,151.0,65.0,
136-215-简明天气测试_1463737693.csv,24.0,24.0,1.0,171.0,215.0,0.7953488372093023,0.20465116279069773,0.6023255813953489,0.6143124012070699,154.0,17.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,171.0,173.0,0.9884393063583815,0.011560693641618491,0.5057803468208093,0.9722538094155105,140.0,31.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,126.0,130.0,0.9692307692307692,0.03076923076923077,0.5153846153846153,0.9281084266352386,75.0,51.0,
143-127-荔枝FM测试_1463737709.csv,17.0,18.0,0.9444444444444444,126.0,127.0,0.9921259842519685,0.007874015748031482,0.47615923009623795,0.9810153232154953,103.0,23.0,
145-155-手电筒测试_1463737698.csv,21.0,22.0,0.9545454545454546,108.0,155.0,0.6967741935483871,0.3032258064516129,0.6288856304985337,0.492348164824324,73.0,35.0,
146-252-鸟人测试_1463737707.csv,29.0,31.0,0.9354838709677419,189.0,252.0,0.75,0.25,0.592741935483871,0.5595119521912351,196.0,-7.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,117.0,121.0,0.9669421487603306,0.03305785123966942,0.5165289256198347,0.9230041022404544,79.0,38.0,
150-275-石榴网APP测试_1463737733.csv,33.0,34.0,0.9705882352941176,270.0,275.0,0.9818181818181818,0.018181818181818188,0.4943850267379679,0.9568016481040366,234.0,36.0,
151-332-道道云驾校测试_1463737724.csv,40.0,41.0,0.975609756097561,261.0,332.0,0.786144578313253,0.21385542168674698,0.594732588892154,0.6033846463795456,224.0,37.0,
154-186-BCHMS测试_1463737680.csv,24.0,26.0,0.9230769230769231,180.0,186.0,0.967741935483871,0.032258064516129004,0.47766749379652607,0.9250614250614251,149.0,31.0,
157-161-任意球测试_1463737744.csv,23.0,23.0,1.0,153.0,161.0,0.9503105590062112,0.0496894409937888,0.5248447204968945,0.8868536981219569,125.0,28.0,
158-278-城市赛车手测试_1463737738.csv,26.0,33.0,0.7878787878787878,144.0,278.0,0.5179856115107914,0.48201438848920863,0.6349465881839982,0.3747307968413496,218.0,-74.0,
159-158-基金曲线速览测试_1463737717.csv,20.0,21.0,0.9523809523809523,153.0,158.0,0.9683544303797469,0.03164556962025311,0.4920132610006027,0.9263107030683742,93.0,60.0,
161-270-凤凰视频beta版_1463737748.csv,28.0,31.0,0.9032258064516129,261.0,270.0,0.9666666666666667,0.033333333333333326,0.4682795698924731,0.9227708446373666,220.0,41.0,
162-412-网上订餐软件测试_1463737768.csv,49.0,51.0,0.9607843137254902,297.0,412.0,0.720873786407767,0.279126213592233,0.6199552636588617,0.5198158806437192,326.0,-29.0,
163-180-局领导测试_1463737771.csv,8.0,23.0,0.34782608695652173,63.0,180.0,0.35,0.65,0.4989130434782609,0.5703061500948252,142.0,-79.0,
164-326-茄子医生测试_1463737777.csv,40.0,40.0,1.0,297.0,326.0,0.911042944785276,0.08895705521472397,0.544478527607362,0.8075919077659343,263.0,34.0,
167-284-杏林题库测试_1463737790.csv,34.0,35.0,0.9714285714285714,225.0,284.0,0.7922535211267606,0.20774647887323938,0.5895875251509054,0.6124469500221703,243.0,-18.0,
168-124-电台测试_1463737792.csv,16.0,16.0,1.0,117.0,124.0,0.9435483870967742,0.056451612903225756,0.5282258064516129,0.8726133651551313,102.0,15.0,
170-149-Domino测试_1463737794.csv,19.0,21.0,0.9047619047619048,144.0,149.0,0.9664429530201343,0.03355704697986572,0.46915947587088525,0.9222721480785998,131.0,13.0,
171-290-百问百答测试_1463737762.csv,34.0,34.0,1.0,288.0,290.0,0.993103448275862,0.006896551724137945,0.503448275862069,0.9833378858235454,244.0,44.0,
