project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,31.0,36.0,0.8611111111111112,140.0,284.0,0.49295774647887325,0.5070422535211268,0.684076682316119,0.3304943893156047,178.0,-38.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,105.0,120.0,0.875,0.125,0.5625,0.7415254237288136,73.0,32.0,
102-223-迪信通测试_1463737571.csv,24.0,27.0,0.8888888888888888,133.0,223.0,0.5964125560538116,0.4035874439461884,0.6462381664175386,0.4045553145336225,122.0,11.0,
106-103-基金速览2.3测试_1463737575.csv,13.0,14.0,0.9285714285714286,84.0,103.0,0.8155339805825242,0.18446601941747576,0.5565187239944522,0.650019744024529,67.0,17.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,168.0,174.0,0.9655172413793104,0.03448275862068961,0.5172413793103448,0.9198423127463864,99.0,69.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,266.0,272.0,0.9779411764705882,0.022058823529411797,0.5110294117647058,0.9478335233751425,213.0,53.0,
11-117-广告云推送调研测试_1463737325.csv,8.0,9.0,0.8888888888888888,112.0,117.0,0.9572649572649573,0.042735042735042694,0.46581196581196577,0.9024780175859314,94.0,18.0,
111-241-迪信通测试二_1463737590.csv,30.0,30.0,1.0,203.0,241.0,0.8423236514522822,0.15767634854771784,0.5788381742738589,0.6864601650209659,158.0,45.0,
112-119-思维简图测试_1463737602.csv,14.0,16.0,0.875,112.0,119.0,0.9411764705882353,0.05882352941176472,0.46691176470588236,0.8691388292981919,75.0,37.0,
113-177-Hark测试_1463737599.csv,9.0,24.0,0.375,63.0,177.0,0.3559322033898305,0.6440677966101696,0.5095338983050848,0.5475307437048604,132.0,-69.0,
114-119-京东微联测试_1463737617.csv,15.0,17.0,0.8823529411764706,112.0,119.0,0.9411764705882353,0.05882352941176472,0.47058823529411764,0.8690425075139545,94.0,18.0,
115-157-天天红包测试_1463737606.csv,17.0,17.0,1.0,154.0,157.0,0.9808917197452229,0.019108280254777066,0.5095541401273885,0.954624349119762,122.0,32.0,
119-337-急救快通测试_1463737643.csv,41.0,42.0,0.9761904761904762,287.0,337.0,0.8516320474777448,0.1483679525222552,0.5622792143563657,0.702986758506027,288.0,-1.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,98.0,138.0,0.7101449275362319,0.28985507246376807,0.5893719806763285,0.5187376725838264,100.0,-2.0,
123-115-移动发布系统Beta测试_1463737586.csv,4.0,5.0,0.8,112.0,115.0,0.9739130434782609,0.02608695652173909,0.41304347826086957,0.939202657807309,84.0,28.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,287.0,326.0,0.8803680981595092,0.11963190184049077,0.5598159509202454,0.7509943479171028,238.0,49.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,84.0,117.0,0.717948717948718,0.28205128205128205,0.641025641025641,0.5105762217359592,70.0,14.0,
127-271-365淘房测试_1463737634.csv,27.0,32.0,0.84375,182.0,271.0,0.6715867158671587,0.3284132841328413,0.5860816420664207,0.48648989500898565,235.0,-53.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,98.0,115.0,0.8521739130434782,0.14782608695652177,0.5381987577639752,0.7065711860348692,102.0,-4.0,
130-136-终极手电筒测试_1463737660.csv,19.0,19.0,1.0,133.0,136.0,0.9779411764705882,0.022058823529411797,0.5110294117647058,0.9478335233751425,107.0,26.0,
133-141-幻径测试_1463737686.csv,19.0,20.0,0.95,126.0,141.0,0.8936170212765957,0.1063829787234043,0.5281914893617021,0.776470588235294,69.0,57.0,
134-221-买车达人测试_1463737670.csv,24.0,24.0,1.0,210.0,221.0,0.9502262443438914,0.04977375565610864,0.5248868778280543,0.8866745482182063,191.0,19.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,217.0,243.0,0.8930041152263375,0.10699588477366251,0.5534979423868313,0.77378405363001,151.0,66.0,
136-215-简明天气测试_1463737693.csv,24.0,24.0,1.0,168.0,215.0,0.7813953488372093,0.2186046511627907,0.6093023255813954,0.594311589075987,154.0,14.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,168.0,173.0,0.9710982658959537,0.028901734104046284,0.5144508670520231,0.932297447280799,140.0,28.0,
142-130-hjdn测试_1463737703.csv,17.0,18.0,0.9444444444444444,126.0,130.0,0.9692307692307692,0.03076923076923077,0.4876068376068376,0.9282874036167491,75.0,51.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,119.0,127.0,0.937007874015748,0.06299212598425197,0.5314960629921259,0.8590817210511118,103.0,16.0,
145-155-手电筒测试_1463737698.csv,21.0,22.0,0.9545454545454546,105.0,155.0,0.6774193548387096,0.32258064516129037,0.6385630498533725,0.47055176689398637,73.0,32.0,
146-252-鸟人测试_1463737707.csv,29.0,31.0,0.9354838709677419,189.0,252.0,0.75,0.25,0.592741935483871,0.5595119521912351,196.0,-7.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,119.0,121.0,0.9834710743801653,0.016528925619834656,0.5082644628099173,0.960607039070068,79.0,40.0,
150-275-石榴网APP测试_1463737733.csv,33.0,34.0,0.9705882352941176,273.0,275.0,0.9927272727272727,0.0072727272727273196,0.4889304812834225,0.9824439764000993,234.0,39.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,280.0,332.0,0.8433734939759037,0.15662650602409633,0.5783132530120482,0.6881635863153757,224.0,56.0,
154-186-BCHMS测试_1463737680.csv,25.0,26.0,0.9615384615384616,182.0,186.0,0.978494623655914,0.021505376344086002,0.4915219189412738,0.9491641248729104,149.0,33.0,
157-161-任意球测试_1463737744.csv,23.0,23.0,1.0,154.0,161.0,0.9565217391304348,0.04347826086956519,0.5217391304347826,0.900163666121113,125.0,29.0,
158-278-城市赛车手测试_1463737738.csv,26.0,33.0,0.7878787878787878,147.0,278.0,0.5287769784172662,0.47122302158273377,0.6295509047307608,0.38225184938512413,218.0,-71.0,
