project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,32.0,36.0,0.8888888888888888,135.0,284.0,0.4753521126760563,0.5246478873239437,0.7067683881064163,0.30800563401728265,178.0,-43.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,99.0,120.0,0.825,0.17500000000000004,0.5875,0.6589456869009584,73.0,26.0,
102-223-迪信通测试_1463737571.csv,26.0,27.0,0.9629629629629629,153.0,223.0,0.6860986547085202,0.31390134529147984,0.6384321541272213,0.4787548711207099,122.0,31.0,
106-103-基金速览2.3测试_1463737575.csv,12.0,14.0,0.8571428571428571,63.0,103.0,0.6116504854368932,0.38834951456310685,0.6227461858529819,0.4265569917743831,67.0,-4.0,
107-174-硬件编码测试_1463737567.csv,13.0,24.0,0.5416666666666666,54.0,174.0,0.3103448275862069,0.6896551724137931,0.6156609195402298,0.4061037258940273,99.0,-45.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.5036764705882353,0.9822467986030269,213.0,57.0,
11-117-广告云推送调研测试_1463737325.csv,8.0,9.0,0.8888888888888888,108.0,117.0,0.9230769230769231,0.07692307692307687,0.48290598290598286,0.8331053351573188,94.0,14.0,
111-241-迪信通测试二_1463737590.csv,30.0,30.0,1.0,198.0,241.0,0.8215767634854771,0.17842323651452285,0.5892116182572614,0.6536379242044104,158.0,40.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,99.0,119.0,0.8319327731092437,0.16806722689075626,0.5527836134453781,0.6740582420518302,75.0,24.0,
113-177-Hark测试_1463737599.csv,12.0,24.0,0.5,63.0,177.0,0.3559322033898305,0.6440677966101696,0.5720338983050848,0.4495369270957017,132.0,-69.0,
114-119-京东微联测试_1463737617.csv,11.0,17.0,0.6470588235294118,72.0,119.0,0.6050420168067226,0.39495798319327735,0.5210084033613446,0.4871115158808892,94.0,-22.0,
115-157-天天红包测试_1463737606.csv,10.0,17.0,0.5882352941176471,63.0,157.0,0.4012738853503185,0.5987261146496815,0.5934807043836643,0.4075099712744632,122.0,-59.0,
119-337-急救快通测试_1463737643.csv,38.0,42.0,0.9047619047619048,189.0,337.0,0.5608308605341247,0.4391691394658753,0.67196552211389,0.3692818508400041,288.0,-99.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,99.0,138.0,0.717391304347826,0.28260869565217395,0.5857487922705313,0.5269907545481658,100.0,-1.0,
123-115-移动发布系统Beta测试_1463737586.csv,4.0,5.0,0.8,108.0,115.0,0.9391304347826087,0.060869565217391286,0.43043478260869567,0.8661442006269593,84.0,24.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,279.0,326.0,0.8558282208588958,0.14417177914110424,0.5720858895705521,0.7086974192237351,238.0,41.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,81.0,117.0,0.6923076923076923,0.3076923076923077,0.6538461538461539,0.47974413646055436,70.0,11.0,
127-271-365淘房测试_1463737634.csv,28.0,32.0,0.875,180.0,271.0,0.6642066420664207,0.33579335793357934,0.6053966789667897,0.4722882403270273,235.0,-55.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,90.0,115.0,0.782608695652174,0.21739130434782605,0.5729813664596273,0.6033016508254128,102.0,-12.0,
130-136-终极手电筒测试_1463737660.csv,17.0,19.0,0.8947368421052632,99.0,136.0,0.7279411764705882,0.2720588235294118,0.5833978328173375,0.538323627087645,107.0,-8.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,126.0,141.0,0.8936170212765957,0.1063829787234043,0.5531914893617021,0.7749077490774907,69.0,57.0,
134-221-买车达人测试_1463737670.csv,23.0,24.0,0.9583333333333334,189.0,221.0,0.8552036199095022,0.14479638009049778,0.5515648567119156,0.7098298249129089,191.0,-2.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,216.0,243.0,0.8888888888888888,0.11111111111111116,0.5555555555555556,0.7662835249042145,151.0,65.0,
136-215-简明天气测试_1463737693.csv,24.0,24.0,1.0,171.0,215.0,0.7953488372093023,0.20465116279069773,0.6023255813953489,0.6143124012070699,154.0,17.0,
141-173-聚创测试_1463737689.csv,22.0,23.0,0.9565217391304348,135.0,173.0,0.7803468208092486,0.21965317919075145,0.5880874591605931,0.597232533527098,140.0,-5.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,126.0,130.0,0.9692307692307692,0.03076923076923077,0.5153846153846153,0.9281084266352386,75.0,51.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,126.0,127.0,0.9921259842519685,0.007874015748031482,0.5039370078740157,0.9810028028651511,103.0,23.0,
145-155-手电筒测试_1463737698.csv,18.0,22.0,0.8181818181818182,72.0,155.0,0.4645161290322581,0.5354838709677419,0.67683284457478,0.3273548558522652,73.0,-1.0,
146-252-鸟人测试_1463737707.csv,29.0,31.0,0.9354838709677419,189.0,252.0,0.75,0.25,0.592741935483871,0.5595119521912351,196.0,-7.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,117.0,121.0,0.9669421487603306,0.03305785123966942,0.5165289256198347,0.9230041022404544,79.0,38.0,
150-275-石榴网APP测试_1463737733.csv,17.0,34.0,0.5,72.0,275.0,0.26181818181818184,0.7381818181818182,0.6190909090909091,0.42380531385231024,234.0,-162.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,261.0,332.0,0.786144578313253,0.21385542168674698,0.6069277108433735,0.6010501105379513,224.0,37.0,
154-186-BCHMS测试_1463737680.csv,26.0,26.0,1.0,180.0,186.0,0.967741935483871,0.032258064516129004,0.5161290322580645,0.9247842170160296,149.0,31.0,
157-161-任意球测试_1463737744.csv,23.0,23.0,1.0,153.0,161.0,0.9503105590062112,0.0496894409937888,0.5248447204968945,0.8868536981219569,125.0,28.0,
158-278-城市赛车手测试_1463737738.csv,29.0,33.0,0.8787878787878788,162.0,278.0,0.5827338129496403,0.41726618705035967,0.6480270329191192,0.3953170398222525,218.0,-56.0,
