project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,24.0,36.0,0.6666666666666666,77.0,284.0,0.2711267605633803,0.7288732394366197,0.6977699530516432,0.30916949338001976,178.0,-101.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,98.0,120.0,0.8166666666666667,0.18333333333333335,0.5916666666666667,0.6460970464135021,73.0,25.0,
102-223-迪信通测试_1463737571.csv,26.0,27.0,0.9629629629629629,147.0,223.0,0.6591928251121076,0.34080717488789236,0.6518850689254276,0.4491595909003665,122.0,25.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,77.0,103.0,0.7475728155339806,0.2524271844660194,0.6262135922330097,0.5482768442039305,67.0,10.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,119.0,174.0,0.6839080459770115,0.3160919540229885,0.6580459770114943,0.46998420221169035,99.0,20.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,252.0,272.0,0.9264705882352942,0.07352941176470584,0.5367647058823529,0.8377659574468086,213.0,39.0,
11-117-广告云推送调研测试_1463737325.csv,9.0,9.0,1.0,112.0,117.0,0.9572649572649573,0.042735042735042694,0.5213675213675213,0.9017713365539454,94.0,18.0,
111-241-迪信通测试二_1463737590.csv,27.0,30.0,0.9,147.0,241.0,0.6099585062240664,0.39004149377593356,0.6450207468879667,0.41400102197240685,158.0,-11.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,112.0,119.0,0.9411764705882353,0.05882352941176472,0.49816176470588236,0.8683642641346568,75.0,37.0,
113-177-Hark测试_1463737599.csv,12.0,24.0,0.5,63.0,177.0,0.3559322033898305,0.6440677966101696,0.5720338983050848,0.4495369270957017,132.0,-69.0,
114-119-京东微联测试_1463737617.csv,11.0,17.0,0.6470588235294118,70.0,119.0,0.5882352941176471,0.4117647058823529,0.5294117647058824,0.4757227369126018,94.0,-24.0,
115-157-天天红包测试_1463737606.csv,16.0,17.0,0.9411764705882353,112.0,157.0,0.7133757961783439,0.2866242038216561,0.6139003372049456,0.5138366172238211,122.0,-10.0,
119-337-急救快通测试_1463737643.csv,32.0,42.0,0.7619047619047619,133.0,337.0,0.39465875370919884,0.6053412462908012,0.6836230040977815,0.3111160318866254,288.0,-155.0,
122-138-购物狂测试_1463737645.csv,18.0,18.0,1.0,126.0,138.0,0.9130434782608695,0.08695652173913049,0.5434782608695652,0.811437403400309,100.0,26.0,
123-115-移动发布系统Beta测试_1463737586.csv,1.0,5.0,0.2,42.0,115.0,0.3652173913043478,0.6347826086956522,0.4173913043478261,0.7219481735872619,84.0,-42.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,280.0,326.0,0.8588957055214724,0.14110429447852757,0.5705521472392638,0.7138486640832145,238.0,42.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,84.0,117.0,0.717948717948718,0.28205128205128205,0.641025641025641,0.5105762217359592,70.0,14.0,
127-271-365淘房测试_1463737634.csv,28.0,32.0,0.875,175.0,271.0,0.6457564575645757,0.35424354243542433,0.6146217712177122,0.4539714677713693,235.0,-60.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,91.0,115.0,0.7913043478260869,0.20869565217391306,0.5686335403726708,0.6152897657213316,102.0,-11.0,
130-136-终极手电筒测试_1463737660.csv,17.0,19.0,0.8947368421052632,98.0,136.0,0.7205882352941176,0.27941176470588236,0.5870743034055728,0.5297164407103304,107.0,-9.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,91.0,141.0,0.6453900709219859,0.35460992907801414,0.677304964539007,0.42723004694835676,69.0,22.0,
134-221-买车达人测试_1463737670.csv,23.0,24.0,0.9583333333333334,189.0,221.0,0.8552036199095022,0.14479638009049778,0.5515648567119156,0.7098298249129089,191.0,-2.0,
135-243-星联app测试_1463737684.csv,15.0,30.0,0.5,63.0,243.0,0.25925925925925924,0.7407407407407407,0.6203703703703703,0.42316784869976365,151.0,-88.0,
