project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,9.0,36.0,0.25,24.0,284.0,0.08450704225352113,0.9154929577464789,0.5827464788732395,0.6439155814997755,178.0,-154.0,
101-120-今日时尚测试_1463737561.csv,3.0,17.0,0.17647058823529413,16.0,120.0,0.13333333333333333,0.8666666666666667,0.5215686274509804,0.7380244466468451,73.0,-57.0,
102-223-迪信通测试_1463737571.csv,4.0,27.0,0.14814814814814814,16.0,223.0,0.07174887892376682,0.9282511210762332,0.5381996346121907,0.7740174672489083,122.0,-106.0,
106-103-基金速览2.3测试_1463737575.csv,10.0,14.0,0.7142857142857143,32.0,103.0,0.3106796116504854,0.6893203883495146,0.7018030513176144,0.2961614717066987,67.0,-35.0,
107-174-硬件编码测试_1463737567.csv,19.0,24.0,0.7916666666666666,56.0,174.0,0.3218390804597701,0.6781609195402298,0.7349137931034482,0.2591521218621684,99.0,-43.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,268.0,272.0,0.9852941176470589,0.014705882352941124,0.5073529411764706,0.9648617511520738,213.0,55.0,
11-117-广告云推送调研测试_1463737325.csv,2.0,9.0,0.2222222222222222,24.0,117.0,0.20512820512820512,0.7948717948717949,0.5085470085470085,0.6846756711689178,94.0,-70.0,
111-241-迪信通测试二_1463737590.csv,26.0,30.0,0.8666666666666667,136.0,241.0,0.5643153526970954,0.43568464730290457,0.6511756569847856,0.38333641918163297,158.0,-22.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,68.0,119.0,0.5714285714285714,0.4285714285714286,0.6830357142857143,0.3694004135079255,75.0,-7.0,
113-177-Hark测试_1463737599.csv,6.0,24.0,0.25,20.0,177.0,0.11299435028248588,0.8870056497175142,0.5685028248587571,0.6457292938260644,132.0,-112.0,
114-119-京东微联测试_1463737617.csv,6.0,17.0,0.35294117647058826,24.0,119.0,0.20168067226890757,0.7983193277310925,0.5756302521008404,0.5424397947098302,94.0,-70.0,
115-157-天天红包测试_1463737606.csv,12.0,17.0,0.7058823529411765,52.0,157.0,0.33121019108280253,0.6687898089171975,0.6873360809291871,0.30980603448275845,122.0,-70.0,
119-337-急救快通测试_1463737643.csv,5.0,42.0,0.11904761904761904,16.0,337.0,0.04747774480712166,0.9525222551928784,0.5357849371202487,0.814390011318029,288.0,-272.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,64.0,138.0,0.463768115942029,0.536231884057971,0.7125603864734299,0.29982937800527387,100.0,-36.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,24.0,115.0,0.20869565217391303,0.7913043478260869,0.5956521739130435,0.4983280614550384,84.0,-60.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,252.0,326.0,0.7730061349693251,0.22699386503067487,0.6134969325153374,0.5825781394488625,238.0,14.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,52.0,117.0,0.4444444444444444,0.5555555555555556,0.7465277777777778,0.2685851318944844,70.0,-18.0,
127-271-365淘房测试_1463737634.csv,28.0,32.0,0.875,172.0,271.0,0.6346863468634686,0.3653136531365314,0.6201568265682658,0.44331485310191343,235.0,-63.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,76.0,115.0,0.6608695652173913,0.33913043478260874,0.6338509316770187,0.4577159790289491,102.0,-26.0,
130-136-终极手电筒测试_1463737660.csv,3.0,19.0,0.15789473684210525,16.0,136.0,0.11764705882352941,0.8823529411764706,0.5201238390092879,0.7620286085825748,107.0,-91.0,
133-141-幻径测试_1463737686.csv,19.0,20.0,0.95,64.0,141.0,0.45390070921985815,0.5460992907801419,0.7480496453900709,0.2709798635788099,69.0,-5.0,
134-221-买车达人测试_1463737670.csv,22.0,24.0,0.9166666666666666,136.0,221.0,0.6153846153846154,0.3846153846153846,0.6506410256410255,0.4149956408020924,191.0,-55.0,
135-243-星联app测试_1463737684.csv,7.0,30.0,0.23333333333333334,28.0,243.0,0.11522633744855967,0.8847736625514403,0.5590534979423868,0.6658294658294659,151.0,-123.0,
