project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,32.0,36.0,0.8888888888888888,150.0,284.0,0.528169014084507,0.471830985915493,0.6803599374021909,0.3474894228466513,178.0,-28.0,
101-120-今日时尚测试_1463737561.csv,16.0,17.0,0.9411764705882353,80.0,120.0,0.6666666666666666,0.33333333333333337,0.6372549019607843,0.46136865342163347,73.0,7.0,
102-223-迪信通测试_1463737571.csv,23.0,27.0,0.8518518518518519,120.0,223.0,0.5381165919282511,0.4618834080717489,0.6568676299618004,0.36713511809092536,122.0,-2.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,100.0,103.0,0.970873786407767,0.029126213592232997,0.5145631067961165,0.9317927692881104,67.0,33.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,170.0,174.0,0.9770114942528736,0.02298850574712641,0.5114942528735632,0.9457053849577215,99.0,71.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.5036764705882353,0.9822467986030269,213.0,57.0,
11-117-广告云推送调研测试_1463737325.csv,8.0,9.0,0.8888888888888888,110.0,117.0,0.9401709401709402,0.05982905982905984,0.47435897435897434,0.8669160043634097,94.0,16.0,
111-241-迪信通测试二_1463737590.csv,27.0,30.0,0.9,150.0,241.0,0.6224066390041494,0.3775933609958506,0.6387966804979253,0.4256595964821521,158.0,-8.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,110.0,119.0,0.9243697478991597,0.07563025210084029,0.5065651260504201,0.8346684334156479,75.0,35.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,170.0,177.0,0.96045197740113,0.039548022598870025,0.519774011299435,0.9087021595039556,132.0,38.0,
114-119-京东微联测试_1463737617.csv,16.0,17.0,0.9411764705882353,110.0,119.0,0.9243697478991597,0.07563025210084029,0.5084033613445378,0.8346011900278678,94.0,16.0,
115-157-天天红包测试_1463737606.csv,17.0,17.0,1.0,150.0,157.0,0.9554140127388535,0.04458598726114649,0.5222929936305732,0.8977735216662677,122.0,28.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,330.0,337.0,0.9792284866468842,0.020771513353115778,0.510385756676558,0.9507894433559985,288.0,42.0,
122-138-购物狂测试_1463737645.csv,17.0,18.0,0.9444444444444444,130.0,138.0,0.9420289855072463,0.05797101449275366,0.501207729468599,0.8700379108312184,100.0,30.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,60.0,115.0,0.5217391304347826,0.4782608695652174,0.4391304347826087,0.5712460063897764,84.0,-24.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,300.0,326.0,0.9202453987730062,0.07975460122699385,0.5398773006134969,0.825445740699978,238.0,62.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,100.0,117.0,0.8547008547008547,0.14529914529914534,0.5726495726495726,0.7068136839129204,70.0,30.0,
127-271-365淘房测试_1463737634.csv,28.0,32.0,0.875,180.0,271.0,0.6642066420664207,0.33579335793357934,0.6053966789667897,0.4722882403270273,235.0,-55.0,
128-115-蛋蛋赚测试_1463737676.csv,14.0,14.0,1.0,110.0,115.0,0.9565217391304348,0.04347826086956519,0.5217391304347826,0.900163666121113,102.0,8.0,
130-136-终极手电筒测试_1463737660.csv,19.0,19.0,1.0,130.0,136.0,0.9558823529411765,0.044117647058823484,0.5220588235294117,0.898783185840708,107.0,23.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,140.0,141.0,0.9929078014184397,0.007092198581560294,0.5035460992907801,0.9828699803426004,69.0,71.0,
134-221-买车达人测试_1463737670.csv,24.0,24.0,1.0,220.0,221.0,0.995475113122172,0.004524886877828038,0.502262443438914,0.9890307498651322,191.0,29.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,220.0,243.0,0.9053497942386831,0.09465020576131689,0.5473251028806585,0.7967550340431696,151.0,69.0,
136-215-简明天气测试_1463737693.csv,24.0,24.0,1.0,180.0,215.0,0.8372093023255814,0.16279069767441856,0.5813953488372092,0.6782215523737755,154.0,26.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,160.0,173.0,0.9248554913294798,0.07514450867052025,0.5375722543352601,0.8345503859795534,140.0,20.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,120.0,130.0,0.9230769230769231,0.07692307692307687,0.5384615384615384,0.8310249307479225,75.0,45.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,120.0,127.0,0.9448818897637795,0.055118110236220486,0.5275590551181102,0.8754012255617157,103.0,17.0,
145-155-手电筒测试_1463737698.csv,21.0,22.0,0.9545454545454546,110.0,155.0,0.7096774193548387,0.29032258064516125,0.6224340175953079,0.5073708498910396,73.0,37.0,
146-252-鸟人测试_1463737707.csv,31.0,31.0,1.0,250.0,252.0,0.9920634920634921,0.007936507936507908,0.503968253968254,0.9808537350910232,196.0,54.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,120.0,121.0,0.9917355371900827,0.008264462809917328,0.5041322314049587,0.9800718719372755,79.0,41.0,
150-275-石榴网APP测试_1463737733.csv,33.0,34.0,0.9705882352941176,270.0,275.0,0.9818181818181818,0.018181818181818188,0.4943850267379679,0.9568016481040366,234.0,36.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,330.0,332.0,0.9939759036144579,0.0060240963855421326,0.5030120481927711,0.9854276158623986,224.0,106.0,
154-186-BCHMS测试_1463737680.csv,25.0,26.0,0.9615384615384616,180.0,186.0,0.967741935483871,0.032258064516129004,0.4968982630272953,0.9249175323716213,149.0,31.0,
157-161-任意球测试_1463737744.csv,23.0,23.0,1.0,160.0,161.0,0.9937888198757764,0.006211180124223614,0.5031055900621118,0.9849790691947796,125.0,35.0,
158-278-城市赛车手测试_1463737738.csv,29.0,33.0,0.8787878787878788,180.0,278.0,0.6474820143884892,0.3525179856115108,0.6156529321996949,0.4547919012246284,218.0,-38.0,
159-158-基金曲线速览测试_1463737717.csv,19.0,21.0,0.9047619047619048,140.0,158.0,0.8860759493670886,0.11392405063291144,0.5093429776974081,0.7646912856143833,93.0,47.0,
161-270-凤凰视频beta版_1463737748.csv,29.0,31.0,0.9354838709677419,260.0,270.0,0.9629629629629629,0.03703703703703709,0.4862604540023895,0.9145038905804455,220.0,40.0,
162-412-网上订餐软件测试_1463737768.csv,51.0,51.0,1.0,370.0,412.0,0.8980582524271845,0.10194174757281549,0.5509708737864077,0.7831019302404335,326.0,44.0,
163-180-局领导测试_1463737771.csv,22.0,23.0,0.9565217391304348,170.0,180.0,0.9444444444444444,0.05555555555555558,0.5060386473429952,0.8749067859806114,142.0,28.0,
164-326-茄子医生测试_1463737777.csv,40.0,40.0,1.0,320.0,326.0,0.9815950920245399,0.018404907975460127,0.50920245398773,0.9562514941429596,263.0,57.0,
167-284-杏林题库测试_1463737790.csv,34.0,35.0,0.9714285714285714,200.0,284.0,0.704225352112676,0.295774647887324,0.6336016096579478,0.4982836078792765,243.0,-43.0,
168-124-电台测试_1463737792.csv,16.0,16.0,1.0,120.0,124.0,0.967741935483871,0.032258064516129004,0.5161290322580645,0.9247842170160296,102.0,18.0,
170-149-Domino测试_1463737794.csv,19.0,21.0,0.9047619047619048,140.0,149.0,0.9395973154362416,0.06040268456375841,0.4825822946628316,0.8655435104860851,131.0,9.0,
171-290-百问百答测试_1463737762.csv,34.0,34.0,1.0,280.0,290.0,0.9655172413793104,0.03448275862068961,0.5172413793103448,0.9198423127463864,244.0,36.0,
174-330-易试驾测试_1463737832.csv,39.0,39.0,1.0,320.0,330.0,0.9696969696969697,0.030303030303030276,0.5151515151515151,0.9291521486643438,278.0,42.0,
175-167-赛果不倒蛋测试_1463737842.csv,22.0,22.0,1.0,150.0,167.0,0.8982035928143712,0.10179640718562877,0.5508982035928144,0.7833716315019845,120.0,30.0,
179-117-金蛋理财测试_1463737851.csv,15.0,16.0,0.9375,110.0,117.0,0.9401709401709402,0.05982905982905984,0.4986645299145299,0.866303462959484,56.0,54.0,
181-271-网乐惠测试_1463737849.csv,32.0,33.0,0.9696969696969697,220.0,271.0,0.8118081180811808,0.1881918819188192,0.5789444258078944,0.6411092044356641,240.0,-20.0,
183-124-喜马拉雅FM测试_1463737863.csv,16.0,17.0,0.9411764705882353,120.0,124.0,0.967741935483871,0.032258064516129004,0.48671726755218214,0.9249923147863511,78.0,42.0,
184-158-叮叮搭车测试_1463737804.csv,22.0,22.0,1.0,150.0,158.0,0.9493670886075949,0.05063291139240511,0.5253164556962026,0.8848513449740443,91.0,59.0,
