project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,31.0,36.0,0.8611111111111112,132.0,284.0,0.4647887323943662,0.5352112676056338,0.6981611893583725,0.3108666673060141,178.0,-46.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,78.0,120.0,0.65,0.35,0.675,0.43218085106382975,73.0,5.0,
102-223-迪信通测试_1463737571.csv,26.0,27.0,0.9629629629629629,144.0,223.0,0.6457399103139013,0.3542600896860987,0.6586115263245308,0.4349457467822384,122.0,22.0,
106-103-基金速览2.3测试_1463737575.csv,13.0,14.0,0.9285714285714286,66.0,103.0,0.6407766990291263,0.35922330097087374,0.6438973647711512,0.4370815187153464,67.0,-1.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,168.0,174.0,0.9655172413793104,0.03448275862068961,0.5172413793103448,0.9198423127463864,99.0,69.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.5036764705882353,0.9822467986030269,213.0,57.0,
11-117-广告云推送调研测试_1463737325.csv,9.0,9.0,1.0,114.0,117.0,0.9743589743589743,0.02564102564102566,0.5128205128205128,0.9396636993076162,94.0,20.0,
111-241-迪信通测试二_1463737590.csv,26.0,30.0,0.8666666666666667,144.0,241.0,0.5975103734439834,0.4024896265560166,0.6345781466113416,0.4114915267204774,158.0,-14.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,114.0,119.0,0.957983193277311,0.04201680672268904,0.4897584033613445,0.9036943479633723,75.0,39.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,174.0,177.0,0.9830508474576272,0.016949152542372836,0.5084745762711864,0.9596293845135673,132.0,42.0,
114-119-京东微联测试_1463737617.csv,10.0,17.0,0.5882352941176471,54.0,119.0,0.453781512605042,0.546218487394958,0.5672268907563025,0.429742557169567,94.0,-40.0,
115-157-天天红包测试_1463737606.csv,16.0,17.0,0.9411764705882353,102.0,157.0,0.6496815286624203,0.35031847133757965,0.6457474709629074,0.4434998963300849,122.0,-20.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,336.0,337.0,0.9970326409495549,0.0029673590504450953,0.5014836795252225,0.9927904503013828,288.0,48.0,
122-138-购物狂测试_1463737645.csv,18.0,18.0,1.0,132.0,138.0,0.9565217391304348,0.04347826086956519,0.5217391304347826,0.900163666121113,100.0,32.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,54.0,115.0,0.46956521739130436,0.5304347826086957,0.46521739130434786,0.5551703526598923,84.0,-30.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,294.0,326.0,0.901840490797546,0.09815950920245398,0.5490797546012269,0.790152655342937,238.0,56.0,
