project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,32.0,36.0,0.8888888888888888,130.0,284.0,0.45774647887323944,0.5422535211267605,0.7155712050078247,0.2956436979830548,178.0,-48.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,80.0,120.0,0.6666666666666666,0.33333333333333337,0.6666666666666667,0.4504504504504504,73.0,7.0,
102-223-迪信通测试_1463737571.csv,25.0,27.0,0.9259259259259259,120.0,223.0,0.5381165919282511,0.4618834080717489,0.6939046669988373,0.3441298420399931,122.0,-2.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,80.0,103.0,0.7766990291262136,0.22330097087378642,0.6116504854368932,0.5877167205406993,67.0,13.0,
107-174-硬件编码测试_1463737567.csv,18.0,24.0,0.75,70.0,174.0,0.40229885057471265,0.5977011494252873,0.6738505747126436,0.32091629201455796,99.0,-29.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.5036764705882353,0.9822467986030269,213.0,57.0,
11-117-广告云推送调研测试_1463737325.csv,3.0,9.0,0.3333333333333333,40.0,117.0,0.3418803418803419,0.6581196581196581,0.49572649572649574,0.5821546125789521,94.0,-54.0,
111-241-迪信通测试二_1463737590.csv,27.0,30.0,0.9,140.0,241.0,0.5809128630705395,0.41908713692946054,0.6595435684647303,0.38787878787878793,158.0,-18.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,110.0,119.0,0.9243697478991597,0.07563025210084029,0.5065651260504201,0.8346684334156479,75.0,35.0,
113-177-Hark测试_1463737599.csv,12.0,24.0,0.5,60.0,177.0,0.3389830508474576,0.6610169491525424,0.5805084745762712,0.4445482138687835,132.0,-72.0,
114-119-京东微联测试_1463737617.csv,6.0,17.0,0.35294117647058826,40.0,119.0,0.33613445378151263,0.6638655462184874,0.5084033613445378,0.5632194326112571,94.0,-54.0,
115-157-天天红包测试_1463737606.csv,15.0,17.0,0.8823529411764706,90.0,157.0,0.5732484076433121,0.4267515923566879,0.6545522667665793,0.3862073108461238,122.0,-32.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,330.0,337.0,0.9792284866468842,0.020771513353115778,0.510385756676558,0.9507894433559985,288.0,42.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,80.0,138.0,0.5797101449275363,0.42028985507246375,0.6545893719806763,0.3898948094499052,100.0,-20.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,60.0,115.0,0.5217391304347826,0.4782608695652174,0.4391304347826087,0.5712460063897764,84.0,-24.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,290.0,326.0,0.8895705521472392,0.11042944785276076,0.5552147239263804,0.7675206436586914,238.0,52.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,90.0,117.0,0.7692307692307693,0.23076923076923073,0.6153846153846154,0.5773672055427252,70.0,20.0,
127-271-365淘房测试_1463737634.csv,29.0,32.0,0.90625,170.0,271.0,0.6273062730627307,0.3726937269372693,0.6394718634686347,0.428856844198231,235.0,-65.0,
128-115-蛋蛋赚测试_1463737676.csv,14.0,14.0,1.0,110.0,115.0,0.9565217391304348,0.04347826086956519,0.5217391304347826,0.900163666121113,102.0,8.0,
130-136-终极手电筒测试_1463737660.csv,8.0,19.0,0.42105263157894735,50.0,136.0,0.36764705882352944,0.6323529411764706,0.526702786377709,0.5121361480517066,107.0,-57.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,140.0,141.0,0.9929078014184397,0.007092198581560294,0.5035460992907801,0.9828699803426004,69.0,71.0,
134-221-买车达人测试_1463737670.csv,20.0,24.0,0.8333333333333334,160.0,221.0,0.7239819004524887,0.27601809954751133,0.5546757164404224,0.5440062743560206,191.0,-31.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,210.0,243.0,0.8641975308641975,0.13580246913580252,0.5679012345679013,0.7228418009087153,151.0,59.0,
136-215-简明天气测试_1463737693.csv,23.0,24.0,0.9583333333333334,150.0,215.0,0.6976744186046512,0.3023255813953488,0.6303294573643411,0.49275523542008515,154.0,-4.0,
141-173-聚创测试_1463737689.csv,18.0,23.0,0.782608695652174,90.0,173.0,0.5202312138728323,0.47976878612716767,0.6311887408896708,0.37823897826353914,140.0,-50.0,
142-130-hjdn测试_1463737703.csv,15.0,18.0,0.8333333333333334,70.0,130.0,0.5384615384615384,0.46153846153846156,0.6474358974358975,0.37350222526532006,75.0,-5.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,110.0,127.0,0.8661417322834646,0.13385826771653542,0.5669291338582677,0.7261684710852918,103.0,7.0,
145-155-手电筒测试_1463737698.csv,18.0,22.0,0.8181818181818182,70.0,155.0,0.45161290322580644,0.5483870967741935,0.6832844574780059,0.31910702560735393,73.0,-3.0,
146-252-鸟人测试_1463737707.csv,12.0,31.0,0.3870967741935484,50.0,252.0,0.1984126984126984,0.8015873015873016,0.594342037890425,0.5088096946504026,196.0,-146.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,120.0,121.0,0.9917355371900827,0.008264462809917328,0.5041322314049587,0.9800718719372755,79.0,41.0,
150-275-石榴网APP测试_1463737733.csv,24.0,34.0,0.7058823529411765,120.0,275.0,0.43636363636363634,0.5636363636363637,0.6347593582887701,0.3602841677943166,234.0,-114.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,330.0,332.0,0.9939759036144579,0.0060240963855421326,0.5030120481927711,0.9854276158623986,224.0,106.0,
154-186-BCHMS测试_1463737680.csv,26.0,26.0,1.0,180.0,186.0,0.967741935483871,0.032258064516129004,0.5161290322580645,0.9247842170160296,149.0,31.0,
157-161-任意球测试_1463737744.csv,17.0,23.0,0.7391304347826086,80.0,161.0,0.4968944099378882,0.5031055900621118,0.6211180124223602,0.3800639147409829,125.0,-45.0,
158-278-城市赛车手测试_1463737738.csv,26.0,33.0,0.7878787878787878,130.0,278.0,0.4676258992805755,0.5323741007194245,0.6601264442991062,0.34162076045371415,218.0,-88.0,
159-158-基金曲线速览测试_1463737717.csv,20.0,21.0,0.9523809523809523,140.0,158.0,0.8860759493670886,0.11392405063291144,0.5331525015069318,0.7628714581893572,93.0,47.0,
161-270-凤凰视频beta版_1463737748.csv,30.0,31.0,0.967741935483871,260.0,270.0,0.9629629629629629,0.03703703703703709,0.5023894862604541,0.9143499017130019,220.0,40.0,
162-412-网上订餐软件测试_1463737768.csv,51.0,51.0,1.0,350.0,412.0,0.8495145631067961,0.15048543689320393,0.575242718446602,0.6982125758059368,326.0,24.0,
163-180-局领导测试_1463737771.csv,22.0,23.0,0.9565217391304348,150.0,180.0,0.8333333333333334,0.16666666666666663,0.5615942028985508,0.6749031007751939,142.0,8.0,
164-326-茄子医生测试_1463737777.csv,40.0,40.0,1.0,310.0,326.0,0.950920245398773,0.049079754601227044,0.5245398773006136,0.888150355260142,263.0,47.0,
167-284-杏林题库测试_1463737790.csv,30.0,35.0,0.8571428571428571,130.0,284.0,0.45774647887323944,0.5422535211267605,0.6996981891348089,0.3076356132075472,243.0,-113.0,
168-124-电台测试_1463737792.csv,11.0,16.0,0.6875,70.0,124.0,0.5645161290322581,0.4354838709677419,0.561491935483871,0.44429789583461143,102.0,-32.0,
170-149-Domino测试_1463737794.csv,20.0,21.0,0.9523809523809523,140.0,149.0,0.9395973154362416,0.06040268456375841,0.5063918184723554,0.8649512939092787,131.0,9.0,
171-290-百问百答测试_1463737762.csv,34.0,34.0,1.0,280.0,290.0,0.9655172413793104,0.03448275862068961,0.5172413793103448,0.9198423127463864,244.0,36.0,
174-330-易试驾测试_1463737832.csv,39.0,39.0,1.0,320.0,330.0,0.9696969696969697,0.030303030303030276,0.5151515151515151,0.9291521486643438,278.0,42.0,
175-167-赛果不倒蛋测试_1463737842.csv,22.0,22.0,1.0,130.0,167.0,0.7784431137724551,0.22155688622754488,0.6107784431137724,0.5901579807517705,120.0,10.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,90.0,117.0,0.7692307692307693,0.23076923076923073,0.6153846153846154,0.5773672055427252,56.0,34.0,
181-271-网乐惠测试_1463737849.csv,31.0,33.0,0.9393939393939394,180.0,271.0,0.6642066420664207,0.33579335793357934,0.6375936486637594,0.45909100910625433,240.0,-60.0,
183-124-喜马拉雅FM测试_1463737863.csv,17.0,17.0,1.0,100.0,124.0,0.8064516129032258,0.19354838709677424,0.5967741935483871,0.6306760847628657,78.0,22.0,
184-158-叮叮搭车测试_1463737804.csv,19.0,22.0,0.8636363636363636,70.0,158.0,0.4430379746835443,0.5569620253164558,0.7102991944764097,0.2953725836983405,91.0,-21.0,
187-289-鸟人测试_1463737869.csv,34.0,35.0,0.9714285714285714,280.0,289.0,0.9688581314878892,0.03114186851211076,0.501285219970341,0.9273668236118137,220.0,60.0,
189-216-跑跑测试_1463737615.csv,22.0,25.0,0.88,110.0,216.0,0.5092592592592593,0.4907407407407407,0.6853703703703704,0.33589169000933705,178.0,-68.0,
190-330-掌上PC板测试_1463737880.csv,41.0,41.0,1.0,270.0,330.0,0.8181818181818182,0.18181818181818177,0.5909090909090908,0.6484149855907781,234.0,36.0,
192-344-滔滔雅思口语测试_1463737898.csv,42.0,43.0,0.9767441860465116,290.0,344.0,0.8430232558139535,0.15697674418604646,0.566860465116279,0.6889602330977177,265.0,25.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,2.0,3.0,0.6666666666666666,60.0,114.0,0.5263157894736842,0.4736842105263158,0.5701754385964912,0.42872008324661803,40.0,20.0,
194-317-竹兜育儿测试_1463737902.csv,37.0,37.0,1.0,250.0,317.0,0.7886435331230284,0.21135646687697163,0.6056782334384858,0.6046241656186515,170.0,80.0,
196-262-小Q科普测试_1463737916.csv,27.0,31.0,0.8709677419354839,110.0,262.0,0.4198473282442748,0.5801526717557253,0.7255602068456046,0.27746895942646366,144.0,-34.0,
197-306-影视论坛Ai测试_1463737921.csv,38.0,38.0,1.0,230.0,306.0,0.7516339869281046,0.24836601307189543,0.6241830065359477,0.553629886385519,171.0,59.0,
199-295-98仙游测试_1463737840.csv,35.0,36.0,0.9722222222222222,250.0,295.0,0.847457627118644,0.15254237288135597,0.5623822975517891,0.6963927380745468,252.0,-2.0,
2-471-百度浏览器T7尝鲜体验_1463737142.csv,57.0,58.0,0.9827586206896551,470.0,471.0,0.9978768577494692,0.002123142250530785,0.49244088147009296,0.994835599164071,397.0,73.0,
200-429-加加运动测试_1463737892.csv,48.0,48.0,1.0,420.0,429.0,0.9790209790209791,0.020979020979020935,0.5104895104895104,0.9503122454520772,370.0,50.0,
202-432-无线襄阳测试_1463737927.csv,54.0,54.0,1.0,350.0,432.0,0.8101851851851852,0.18981481481481477,0.5949074074074074,0.6362710878417686,270.0,80.0,
203-463-自由理财师测试_1463737936.csv,52.0,57.0,0.9122807017543859,330.0,463.0,0.712742980561555,0.28725701943844495,0.5997688605964154,0.5177545906796401,376.0,-46.0,
204-101-文件管理测试_1463737945.csv,13.0,14.0,0.9285714285714286,60.0,101.0,0.594059405940594,0.40594059405940597,0.6672560113154173,0.39215539643665054,47.0,13.0,
205-111-bug文件管理测试_1470654534.csv,15.0,15.0,1.0,100.0,111.0,0.9009009009009009,0.09909909909909909,0.5495495495495495,0.7883948281299274,56.0,44.0,
212-404-经常直播内测版测试_1463737964.csv,50.0,50.0,1.0,330.0,404.0,0.8168316831683168,0.18316831683168322,0.5915841584158417,0.6463491068630522,267.0,63.0,
213-416-bug经常直播内测版测试_1470654528.csv,51.0,51.0,1.0,400.0,416.0,0.9615384615384616,0.038461538461538436,0.5192307692307692,0.9110787172011663,204.0,196.0,
214-339-bug秀色测试_1470654525.csv,40.0,42.0,0.9523809523809523,190.0,339.0,0.56047197640118,0.43952802359882004,0.6959544879898862,0.35571906544176024,226.0,-36.0,
215-339-秀色测试_1463737968.csv,40.0,42.0,0.9523809523809523,190.0,339.0,0.56047197640118,0.43952802359882004,0.6959544879898862,0.35571906544176024,226.0,-36.0,
216-283-大帮汇测试_1463737957.csv,34.0,34.0,1.0,280.0,283.0,0.9893992932862191,0.010600706713780883,0.5053003533568905,0.974523179729918,228.0,52.0,
217-288-bug大帮汇测试_1470654530.csv,11.0,36.0,0.3055555555555556,50.0,288.0,0.1736111111111111,0.8263888888888888,0.5659722222222222,0.5880334736668318,233.0,-183.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,14.0,14.0,1.0,100.0,103.0,0.970873786407767,0.029126213592232997,0.5145631067961165,0.9317927692881104,78.0,22.0,
219-103-恶龙公主—逆塔防测试_1463737972.csv,14.0,14.0,1.0,100.0,103.0,0.970873786407767,0.029126213592232997,0.5145631067961165,0.9317927692881104,78.0,22.0,
220-798-农科助手测试_1463737988.csv,99.0,99.0,1.0,790.0,798.0,0.9899749373433584,0.010025062656641603,0.5050125313283208,0.975886945350331,683.0,107.0,
222-304-喜马拉雅FM测试_1463737999.csv,7.0,34.0,0.20588235294117646,50.0,304.0,0.16447368421052633,0.8355263157894737,0.520704334365325,0.7021170240815608,217.0,-167.0,
223-395-bug喜马拉雅FM测试_1470654512.csv,7.0,42.0,0.16666666666666666,50.0,395.0,0.12658227848101267,0.8734177215189873,0.520042194092827,0.7506368860714497,305.0,-255.0,
224-426-智慧教育测试_1463737994.csv,53.0,53.0,1.0,400.0,426.0,0.9389671361502347,0.06103286384976525,0.5305164319248826,0.8631106507854307,339.0,61.0,
225-426-bug智慧教育测试_1470654514.csv,53.0,53.0,1.0,400.0,426.0,0.9389671361502347,0.06103286384976525,0.5305164319248826,0.8631106507854307,339.0,61.0,
226-325-郑州地铁二维码购票测试_1463738008.csv,38.0,39.0,0.9743589743589743,280.0,325.0,0.8615384615384616,0.1384615384615384,0.5564102564102564,0.7195440002150943,261.0,19.0,
227-325-bug郑州地铁二维码购票测试_1470654508.csv,38.0,39.0,0.9743589743589743,280.0,325.0,0.8615384615384616,0.1384615384615384,0.5564102564102564,0.7195440002150943,261.0,19.0,
228-244-小饭桌测试_1463737976.csv,16.0,28.0,0.5714285714285714,70.0,244.0,0.28688524590163933,0.7131147540983607,0.642271662763466,0.37791583636150505,189.0,-119.0,
229-244-bug小饭桌测试_1470654522.csv,16.0,28.0,0.5714285714285714,70.0,244.0,0.28688524590163933,0.7131147540983607,0.642271662763466,0.37791583636150505,189.0,-119.0,
