project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,35.0,36.0,0.9722222222222222,231.0,284.0,0.8133802816901409,0.18661971830985913,0.5794209702660407,0.6432557347692851,178.0,53.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,98.0,120.0,0.8166666666666667,0.18333333333333335,0.5916666666666667,0.6460970464135021,73.0,25.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,217.0,223.0,0.9730941704035875,0.026905829596412523,0.5134529147982063,0.9367984804006217,122.0,95.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,98.0,103.0,0.9514563106796117,0.04854368932038833,0.5242718446601942,0.8892921960072596,67.0,31.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,168.0,174.0,0.9655172413793104,0.03448275862068961,0.5172413793103448,0.9198423127463864,99.0,69.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,266.0,272.0,0.9779411764705882,0.022058823529411797,0.5110294117647058,0.9478335233751425,213.0,53.0,
11-117-广告云推送调研测试_1463737325.csv,8.0,9.0,0.8888888888888888,112.0,117.0,0.9572649572649573,0.042735042735042694,0.46581196581196577,0.9024780175859314,94.0,18.0,
111-241-迪信通测试二_1463737590.csv,30.0,30.0,1.0,196.0,241.0,0.8132780082987552,0.18672199170124482,0.5933609958506224,0.6409417920209287,158.0,38.0,
112-119-思维简图测试_1463737602.csv,14.0,16.0,0.875,112.0,119.0,0.9411764705882353,0.05882352941176472,0.46691176470588236,0.8691388292981919,75.0,37.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,175.0,177.0,0.9887005649717514,0.011299435028248594,0.5056497175141244,0.9728708027573938,132.0,43.0,
114-119-京东微联测试_1463737617.csv,15.0,17.0,0.8823529411764706,112.0,119.0,0.9411764705882353,0.05882352941176472,0.47058823529411764,0.8690425075139545,94.0,18.0,
115-157-天天红包测试_1463737606.csv,17.0,17.0,1.0,154.0,157.0,0.9808917197452229,0.019108280254777066,0.5095541401273885,0.954624349119762,122.0,32.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,336.0,337.0,0.9970326409495549,0.0029673590504450953,0.5014836795252225,0.9927904503013828,288.0,48.0,
122-138-购物狂测试_1463737645.csv,17.0,18.0,0.9444444444444444,119.0,138.0,0.8623188405797102,0.1376811594202898,0.5410628019323671,0.7223443533158593,100.0,19.0,
123-115-移动发布系统Beta测试_1463737586.csv,4.0,5.0,0.8,112.0,115.0,0.9739130434782609,0.02608695652173909,0.41304347826086957,0.939202657807309,84.0,28.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,301.0,326.0,0.9233128834355828,0.07668711656441718,0.5383435582822086,0.8314917127071824,238.0,63.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,112.0,117.0,0.9572649572649573,0.042735042735042694,0.5213675213675213,0.9017713365539454,70.0,42.0,
