project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,35.0,36.0,0.9722222222222222,264.0,284.0,0.9295774647887324,0.07042253521126762,0.5213223787167449,0.8443990962757816,178.0,86.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,112.0,120.0,0.9333333333333333,0.06666666666666665,0.5333333333333333,0.8515815085158152,73.0,39.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,216.0,223.0,0.968609865470852,0.03139013452914796,0.5156950672645739,0.9267204393341343,122.0,94.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,96.0,103.0,0.9320388349514563,0.06796116504854366,0.5339805825242718,0.8489564909798373,67.0,29.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,168.0,174.0,0.9655172413793104,0.03448275862068961,0.5172413793103448,0.9198423127463864,99.0,69.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,264.0,272.0,0.9705882352941176,0.02941176470588236,0.5147058823529411,0.9311512415349887,213.0,51.0,
11-117-广告云推送调研测试_1463737325.csv,7.0,9.0,0.7777777777777778,112.0,117.0,0.9572649572649573,0.042735042735042694,0.41025641025641024,0.9033718035754696,94.0,18.0,
111-241-迪信通测试二_1463737590.csv,30.0,30.0,1.0,200.0,241.0,0.8298755186721992,0.17012448132780078,0.5850622406639003,0.6665777896280497,158.0,42.0,
112-119-思维简图测试_1463737602.csv,14.0,16.0,0.875,112.0,119.0,0.9411764705882353,0.05882352941176472,0.46691176470588236,0.8691388292981919,75.0,37.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,176.0,177.0,0.9943502824858758,0.005649717514124242,0.5028248587570621,0.9863259358888143,132.0,44.0,
114-119-京东微联测试_1463737617.csv,15.0,17.0,0.8823529411764706,112.0,119.0,0.9411764705882353,0.05882352941176472,0.47058823529411764,0.8690425075139545,94.0,18.0,
115-157-天天红包测试_1463737606.csv,17.0,17.0,1.0,152.0,157.0,0.9681528662420382,0.031847133757961776,0.5159235668789809,0.925700365408039,122.0,30.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,336.0,337.0,0.9970326409495549,0.0029673590504450953,0.5014836795252225,0.9927904503013828,288.0,48.0,
122-138-购物狂测试_1463737645.csv,17.0,18.0,0.9444444444444444,136.0,138.0,0.9855072463768116,0.01449275362318836,0.4794685990338164,0.9654021953091116,100.0,36.0,
123-115-移动发布系统Beta测试_1463737586.csv,3.0,5.0,0.6,112.0,115.0,0.9739130434782609,0.02608695652173909,0.31304347826086953,0.9400981996726678,84.0,28.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,304.0,326.0,0.9325153374233128,0.06748466257668717,0.5337423312883436,0.8499217177365241,238.0,66.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,112.0,117.0,0.9572649572649573,0.042735042735042694,0.49011752136752135,0.9021495027269811,70.0,42.0,
127-271-365淘房测试_1463737634.csv,31.0,32.0,0.96875,256.0,271.0,0.9446494464944649,0.05535055350553508,0.5120502767527675,0.8752117199357691,235.0,21.0,
128-115-蛋蛋赚测试_1463737676.csv,14.0,14.0,1.0,112.0,115.0,0.9739130434782609,0.02608695652173909,0.5130434782608695,0.9386523633925579,102.0,10.0,
130-136-终极手电筒测试_1463737660.csv,19.0,19.0,1.0,128.0,136.0,0.9411764705882353,0.05882352941176472,0.5294117647058824,0.8676789587852495,107.0,21.0,
133-141-幻径测试_1463737686.csv,19.0,20.0,0.95,136.0,141.0,0.9645390070921985,0.03546099290780147,0.4927304964539007,0.9178887708111937,69.0,67.0,
134-221-买车达人测试_1463737670.csv,24.0,24.0,1.0,216.0,221.0,0.9773755656108597,0.022624434389140302,0.5113122171945701,0.9465381244522348,191.0,25.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,240.0,243.0,0.9876543209876543,0.012345679012345734,0.5061728395061729,0.9704027171276078,151.0,89.0,
136-215-简明天气测试_1463737693.csv,24.0,24.0,1.0,208.0,215.0,0.9674418604651163,0.032558139534883734,0.5162790697674419,0.9241158699129198,154.0,54.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,168.0,173.0,0.9710982658959537,0.028901734104046284,0.5144508670520231,0.932297447280799,140.0,28.0,
142-130-hjdn测试_1463737703.csv,16.0,18.0,0.8888888888888888,128.0,130.0,0.9846153846153847,0.01538461538461533,0.4521367521367521,0.9633743620534375,75.0,53.0,
143-127-荔枝FM测试_1463737709.csv,16.0,18.0,0.8888888888888888,120.0,127.0,0.9448818897637795,0.055118110236220486,0.47200349956255466,0.8765360705508168,103.0,17.0,
