project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,32.0,36.0,0.8888888888888888,136.0,284.0,0.4788732394366197,0.5211267605633803,0.7050078247261345,0.31052390407820385,178.0,-42.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,88.0,120.0,0.7333333333333333,0.2666666666666667,0.6333333333333333,0.5298651252408477,73.0,15.0,
102-223-迪信通测试_1463737571.csv,26.0,27.0,0.9629629629629629,144.0,223.0,0.6457399103139013,0.3542600896860987,0.6586115263245308,0.4349457467822384,122.0,22.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,88.0,103.0,0.8543689320388349,0.1456310679611651,0.5728155339805825,0.7062600321027287,67.0,21.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,168.0,174.0,0.9655172413793104,0.03448275862068961,0.5172413793103448,0.9198423127463864,99.0,69.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,264.0,272.0,0.9705882352941176,0.02941176470588236,0.5147058823529411,0.9311512415349887,213.0,51.0,
11-117-广告云推送调研测试_1463737325.csv,8.0,9.0,0.8888888888888888,112.0,117.0,0.9572649572649573,0.042735042735042694,0.46581196581196577,0.9024780175859314,94.0,18.0,
111-241-迪信通测试二_1463737590.csv,27.0,30.0,0.9,144.0,241.0,0.5975103734439834,0.4024896265560166,0.6512448132780083,0.40262493690055523,158.0,-14.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,112.0,119.0,0.9411764705882353,0.05882352941176472,0.49816176470588236,0.8683642641346568,75.0,37.0,
113-177-Hark测试_1463737599.csv,11.0,24.0,0.4583333333333333,64.0,177.0,0.3615819209039548,0.6384180790960452,0.5483757062146892,0.48175411976187055,132.0,-68.0,
114-119-京东微联测试_1463737617.csv,16.0,17.0,0.9411764705882353,112.0,119.0,0.9411764705882353,0.05882352941176472,0.5,0.8683216405828387,94.0,18.0,
115-157-天天红包测试_1463737606.csv,16.0,17.0,0.9411764705882353,104.0,157.0,0.6624203821656051,0.33757961783439494,0.639378044211315,0.4568440505691125,122.0,-18.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,336.0,337.0,0.9970326409495549,0.0029673590504450953,0.5014836795252225,0.9927904503013828,288.0,48.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,96.0,138.0,0.6956521739130435,0.30434782608695654,0.5966183574879227,0.5026208503203262,100.0,-4.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,56.0,115.0,0.48695652173913045,0.5130434782608695,0.45652173913043476,0.5602932193036041,84.0,-28.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,296.0,326.0,0.9079754601226994,0.09202453987730064,0.5460122699386503,0.8017334777898157,238.0,58.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,96.0,117.0,0.8205128205128205,0.17948717948717952,0.5897435897435898,0.6519967400162998,70.0,26.0,
127-271-365淘房测试_1463737634.csv,28.0,32.0,0.875,184.0,271.0,0.6789667896678967,0.3210332103321033,0.5980166051660516,0.4874656806611388,235.0,-51.0,
