project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,32.0,36.0,0.8888888888888888,145.0,284.0,0.5105633802816901,0.4894366197183099,0.6891627543035994,0.3339094229938332,178.0,-33.0,
101-120-今日时尚测试_1463737561.csv,13.0,17.0,0.7647058823529411,50.0,120.0,0.4166666666666667,0.5833333333333333,0.6740196078431372,0.3217253176930597,73.0,-23.0,
102-223-迪信通测试_1463737571.csv,25.0,27.0,0.9259259259259259,145.0,223.0,0.6502242152466368,0.34977578475336324,0.6378508553396446,0.44723524682723714,122.0,23.0,
106-103-基金速览2.3测试_1463737575.csv,13.0,14.0,0.9285714285714286,55.0,103.0,0.5339805825242718,0.46601941747572817,0.6972954230235784,0.33993445124594657,67.0,-12.0,
107-174-硬件编码测试_1463737567.csv,21.0,24.0,0.875,95.0,174.0,0.5459770114942529,0.45402298850574707,0.6645114942528736,0.36594488928987645,99.0,-4.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.5036764705882353,0.9822467986030269,213.0,57.0,
11-117-广告云推送调研测试_1463737325.csv,4.0,9.0,0.4444444444444444,40.0,117.0,0.3418803418803419,0.6581196581196581,0.5512820512820513,0.4873390089500109,94.0,-54.0,
111-241-迪信通测试二_1463737590.csv,5.0,30.0,0.16666666666666666,30.0,241.0,0.12448132780082988,0.8755186721991701,0.5210926694329184,0.7505668494796612,158.0,-128.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,105.0,119.0,0.8823529411764706,0.11764705882352944,0.5588235294117647,0.7545271629778671,75.0,30.0,
113-177-Hark测试_1463737599.csv,14.0,24.0,0.5833333333333334,55.0,177.0,0.3107344632768362,0.6892655367231638,0.6362994350282486,0.3774543194827854,132.0,-77.0,
114-119-京东微联测试_1463737617.csv,12.0,17.0,0.7058823529411765,70.0,119.0,0.5882352941176471,0.4117647058823529,0.5588235294117647,0.4539641943734015,94.0,-24.0,
115-157-天天红包测试_1463737606.csv,16.0,17.0,0.9411764705882353,120.0,157.0,0.7643312101910829,0.23566878980891715,0.5884226301985762,0.577360610458312,122.0,-2.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,335.0,337.0,0.9940652818991098,0.005934718100890191,0.5029673590504451,0.9856419912910439,288.0,47.0,
122-138-购物狂测试_1463737645.csv,17.0,18.0,0.9444444444444444,110.0,138.0,0.7971014492753623,0.2028985507246377,0.5736714975845411,0.6218975440789645,100.0,10.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,55.0,115.0,0.4782608695652174,0.5217391304347826,0.4608695652173913,0.5577039274924471,84.0,-29.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,275.0,326.0,0.843558282208589,0.15644171779141103,0.5782208588957055,0.6884638493891448,238.0,37.0,
125-117-话费支付Demo测试_1463737673.csv,14.0,16.0,0.875,65.0,117.0,0.5555555555555556,0.4444444444444444,0.6597222222222222,0.3736707004033737,70.0,-5.0,
127-271-365淘房测试_1463737634.csv,28.0,32.0,0.875,175.0,271.0,0.6457564575645757,0.35424354243542433,0.6146217712177122,0.4539714677713693,235.0,-60.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,80.0,115.0,0.6956521739130435,0.30434782608695654,0.6164596273291926,0.49550122693810783,102.0,-22.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,90.0,136.0,0.6617647058823529,0.3382352941176471,0.6428018575851393,0.45493395493395494,107.0,-17.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,85.0,141.0,0.6028368794326241,0.3971631205673759,0.698581560283688,0.38350478253022924,69.0,16.0,
134-221-买车达人测试_1463737670.csv,22.0,24.0,0.9166666666666666,160.0,221.0,0.7239819004524887,0.27601809954751133,0.596342383107089,0.5302145144444317,191.0,-31.0,
