project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,31.0,36.0,0.8611111111111112,145.0,284.0,0.5105633802816901,0.4894366197183099,0.6752738654147106,0.34327810035878104,178.0,-33.0,
101-120-今日时尚测试_1463737561.csv,16.0,17.0,0.9411764705882353,90.0,120.0,0.75,0.25,0.5955882352941176,0.5587703435804702,73.0,17.0,
102-223-迪信通测试_1463737571.csv,25.0,27.0,0.9259259259259259,145.0,223.0,0.6502242152466368,0.34977578475336324,0.6378508553396446,0.44723524682723714,122.0,23.0,
106-103-基金速览2.3测试_1463737575.csv,13.0,14.0,0.9285714285714286,65.0,103.0,0.6310679611650486,0.3689320388349514,0.6487517337031901,0.42740418416402226,67.0,-2.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,170.0,174.0,0.9770114942528736,0.02298850574712641,0.5114942528735632,0.9457053849577215,99.0,71.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.5036764705882353,0.9822467986030269,213.0,57.0,
11-117-广告云推送调研测试_1463737325.csv,9.0,9.0,1.0,115.0,117.0,0.9829059829059829,0.017094017094017144,0.5085470085470085,0.9592926259592925,94.0,21.0,
111-241-迪信通测试二_1463737590.csv,26.0,30.0,0.8666666666666667,145.0,241.0,0.6016597510373444,0.39834024896265563,0.6325034578146611,0.41514231936388424,158.0,-13.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,110.0,119.0,0.9243697478991597,0.07563025210084029,0.5065651260504201,0.8346684334156479,75.0,35.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,175.0,177.0,0.9887005649717514,0.011299435028248594,0.5056497175141244,0.9728708027573938,132.0,43.0,
114-119-京东微联测试_1463737617.csv,12.0,17.0,0.7058823529411765,70.0,119.0,0.5882352941176471,0.4117647058823529,0.5588235294117647,0.4539641943734015,94.0,-24.0,
115-157-天天红包测试_1463737606.csv,16.0,17.0,0.9411764705882353,120.0,157.0,0.7643312101910829,0.23566878980891715,0.5884226301985762,0.577360610458312,122.0,-2.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,335.0,337.0,0.9940652818991098,0.005934718100890191,0.5029673590504451,0.9856419912910439,288.0,47.0,
122-138-购物狂测试_1463737645.csv,17.0,18.0,0.9444444444444444,110.0,138.0,0.7971014492753623,0.2028985507246377,0.5736714975845411,0.6218975440789645,100.0,10.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,55.0,115.0,0.4782608695652174,0.5217391304347826,0.4608695652173913,0.5577039274924471,84.0,-29.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,295.0,326.0,0.9049079754601227,0.0950920245398773,0.5475460122699387,0.7959205698251672,238.0,57.0,
125-117-话费支付Demo测试_1463737673.csv,14.0,16.0,0.875,65.0,117.0,0.5555555555555556,0.4444444444444444,0.6597222222222222,0.3736707004033737,70.0,-5.0,
127-271-365淘房测试_1463737634.csv,28.0,32.0,0.875,175.0,271.0,0.6457564575645757,0.35424354243542433,0.6146217712177122,0.4539714677713693,235.0,-60.0,
128-115-蛋蛋赚测试_1463737676.csv,14.0,14.0,1.0,110.0,115.0,0.9565217391304348,0.04347826086956519,0.5217391304347826,0.900163666121113,102.0,8.0,
130-136-终极手电筒测试_1463737660.csv,17.0,19.0,0.8947368421052632,90.0,136.0,0.6617647058823529,0.3382352941176471,0.6164860681114551,0.4656076357770209,107.0,-17.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,140.0,141.0,0.9929078014184397,0.007092198581560294,0.5035460992907801,0.9828699803426004,69.0,71.0,
134-221-买车达人测试_1463737670.csv,21.0,24.0,0.875,165.0,221.0,0.746606334841629,0.25339366515837103,0.5641968325791855,0.5636735215225444,191.0,-26.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,210.0,243.0,0.8641975308641975,0.13580246913580252,0.5679012345679013,0.7228418009087153,151.0,59.0,
136-215-简明天气测试_1463737693.csv,24.0,24.0,1.0,170.0,215.0,0.7906976744186046,0.2093023255813954,0.6046511627906976,0.6075768406004287,154.0,16.0,
141-173-聚创测试_1463737689.csv,18.0,23.0,0.782608695652174,95.0,173.0,0.5491329479768786,0.4508670520231214,0.6167378738376477,0.3987109819284721,140.0,-45.0,
142-130-hjdn测试_1463737703.csv,17.0,18.0,0.9444444444444444,125.0,130.0,0.9615384615384616,0.038461538461538436,0.49145299145299143,0.9113523679261413,75.0,50.0,
143-127-荔枝FM测试_1463737709.csv,17.0,18.0,0.9444444444444444,115.0,127.0,0.905511811023622,0.09448818897637801,0.5194663167104112,0.7984809962591698,103.0,12.0,
145-155-手电筒测试_1463737698.csv,20.0,22.0,0.9090909090909091,115.0,155.0,0.7419354838709677,0.25806451612903225,0.5835777126099706,0.5530316907858581,73.0,42.0,
146-252-鸟人测试_1463737707.csv,31.0,31.0,1.0,250.0,252.0,0.9920634920634921,0.007936507936507908,0.503968253968254,0.9808537350910232,196.0,54.0,
149-121-喜马拉雅FM测试_1463737711.csv,5.0,17.0,0.29411764705882354,35.0,121.0,0.2892561983471074,0.7107438016528926,0.5024307243558581,0.6128813259146657,79.0,-44.0,
150-275-石榴网APP测试_1463737733.csv,26.0,34.0,0.7647058823529411,140.0,275.0,0.509090909090909,0.49090909090909096,0.627807486631016,0.37756911538126103,234.0,-94.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,330.0,332.0,0.9939759036144579,0.0060240963855421326,0.5030120481927711,0.9854276158623986,224.0,106.0,
154-186-BCHMS测试_1463737680.csv,26.0,26.0,1.0,185.0,186.0,0.9946236559139785,0.005376344086021501,0.5026881720430108,0.9869825010670081,149.0,36.0,
157-161-任意球测试_1463737744.csv,22.0,23.0,0.9565217391304348,120.0,161.0,0.7453416149068323,0.25465838509316774,0.6055900621118013,0.5508334829956407,125.0,-5.0,
158-278-城市赛车手测试_1463737738.csv,26.0,33.0,0.7878787878787878,130.0,278.0,0.4676258992805755,0.5323741007194245,0.6601264442991062,0.34162076045371415,218.0,-88.0,
159-158-基金曲线速览测试_1463737717.csv,20.0,21.0,0.9523809523809523,135.0,158.0,0.8544303797468354,0.14556962025316456,0.5489752863170585,0.7088849234344525,93.0,42.0,
161-270-凤凰视频beta版_1463737748.csv,30.0,31.0,0.967741935483871,265.0,270.0,0.9814814814814815,0.01851851851851849,0.49313022700119474,0.9560265282583622,220.0,45.0,
162-412-网上订餐软件测试_1463737768.csv,49.0,51.0,0.9607843137254902,295.0,412.0,0.7160194174757282,0.28398058252427183,0.622382448124881,0.5139580715818499,326.0,-31.0,
163-180-局领导测试_1463737771.csv,3.0,23.0,0.13043478260869565,35.0,180.0,0.19444444444444445,0.8055555555555556,0.46799516908212563,0.8013252470799641,142.0,-107.0,
164-326-茄子医生测试_1463737777.csv,40.0,40.0,1.0,295.0,326.0,0.9049079754601227,0.0950920245398773,0.5475460122699387,0.7959205698251672,263.0,32.0,
167-284-杏林题库测试_1463737790.csv,32.0,35.0,0.9142857142857143,175.0,284.0,0.6161971830985915,0.3838028169014085,0.6490442655935613,0.4163383990782904,243.0,-68.0,
168-124-电台测试_1463737792.csv,15.0,16.0,0.9375,120.0,124.0,0.967741935483871,0.032258064516129004,0.4848790322580645,0.9250061470371281,102.0,18.0,
170-149-Domino测试_1463737794.csv,21.0,21.0,1.0,145.0,149.0,0.9731543624161074,0.02684563758389258,0.5134228187919463,0.93693460842595,131.0,14.0,
171-290-百问百答测试_1463737762.csv,34.0,34.0,1.0,285.0,290.0,0.9827586206896551,0.017241379310344862,0.5086206896551724,0.958950201884253,244.0,41.0,
174-330-易试驾测试_1463737832.csv,39.0,39.0,1.0,325.0,330.0,0.9848484848484849,0.015151515151515138,0.5075757575757576,0.9638196915776988,278.0,47.0,
175-167-赛果不倒蛋测试_1463737842.csv,22.0,22.0,1.0,125.0,167.0,0.7485029940119761,0.25149700598802394,0.625748502994012,0.5494988570423773,120.0,5.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,85.0,117.0,0.7264957264957265,0.27350427350427353,0.6367521367521367,0.5212165808192297,56.0,29.0,
181-271-网乐惠测试_1463737849.csv,32.0,33.0,0.9696969696969697,190.0,271.0,0.7011070110701108,0.29889298892988925,0.6342949793134295,0.4948950253651432,240.0,-50.0,
183-124-喜马拉雅FM测试_1463737863.csv,14.0,17.0,0.8235294117647058,65.0,124.0,0.5241935483870968,0.47580645161290325,0.6496679316888045,0.3662776072848015,78.0,-13.0,
184-158-叮叮搭车测试_1463737804.csv,19.0,22.0,0.8636363636363636,80.0,158.0,0.5063291139240507,0.49367088607594933,0.6786536248561565,0.33929223977898937,91.0,-11.0,
187-289-鸟人测试_1463737869.csv,35.0,35.0,1.0,285.0,289.0,0.986159169550173,0.01384083044982698,0.5069204152249135,0.966888315918035,220.0,65.0,
189-216-跑跑测试_1463737615.csv,25.0,25.0,1.0,215.0,216.0,0.9953703703703703,0.00462962962962965,0.5023148148148149,0.9887785136129507,178.0,37.0,
190-330-掌上PC板测试_1463737880.csv,41.0,41.0,1.0,275.0,330.0,0.8333333333333334,0.16666666666666663,0.5833333333333333,0.6720430107526882,234.0,41.0,
192-344-滔滔雅思口语测试_1463737898.csv,41.0,43.0,0.9534883720930233,275.0,344.0,0.7994186046511628,0.20058139534883723,0.5770348837209303,0.624369846673574,265.0,10.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,2.0,3.0,0.6666666666666666,45.0,114.0,0.39473684210526316,0.6052631578947368,0.6359649122807017,0.35994525547445266,40.0,5.0,
194-317-竹兜育儿测试_1463737902.csv,2.0,37.0,0.05405405405405406,35.0,317.0,0.11041009463722397,0.889589905362776,0.47182197970841505,0.9121167689297374,170.0,-135.0,
196-262-小Q科普测试_1463737916.csv,31.0,31.0,1.0,230.0,262.0,0.8778625954198473,0.12213740458015265,0.5610687022900763,0.7465593352376007,144.0,86.0,
197-306-影视论坛Ai测试_1463737921.csv,37.0,38.0,0.9736842105263158,200.0,306.0,0.6535947712418301,0.3464052287581699,0.6600447196422429,0.4410991033925309,171.0,29.0,
199-295-98仙游测试_1463737840.csv,35.0,36.0,0.9722222222222222,250.0,295.0,0.847457627118644,0.15254237288135597,0.5623822975517891,0.6963927380745468,252.0,-2.0,
2-471-百度浏览器T7尝鲜体验_1463737142.csv,57.0,58.0,0.9827586206896551,470.0,471.0,0.9978768577494692,0.002123142250530785,0.49244088147009296,0.994835599164071,397.0,73.0,
200-429-加加运动测试_1463737892.csv,48.0,48.0,1.0,425.0,429.0,0.9906759906759907,0.009324009324009341,0.5046620046620047,0.9775508326432975,370.0,55.0,
202-432-无线襄阳测试_1463737927.csv,4.0,54.0,0.07407407407407407,35.0,432.0,0.08101851851851852,0.9189814814814815,0.4965277777777778,0.881138891342973,270.0,-235.0,
