project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,36.0,36.0,1.0,225.0,284.0,0.7922535211267606,0.20774647887323938,0.6038732394366197,0.6098222029488292,178.0,47.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,90.0,120.0,0.75,0.25,0.625,0.5514705882352942,73.0,17.0,
102-223-迪信通测试_1463737571.csv,25.0,27.0,0.9259259259259259,144.0,223.0,0.6457399103139013,0.3542600896860987,0.6400930078060123,0.4426659511572286,122.0,22.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,75.0,103.0,0.7281553398058253,0.27184466019417475,0.6359223300970873,0.5233044934412503,67.0,8.0,
107-174-硬件编码测试_1463737567.csv,21.0,24.0,0.875,93.0,174.0,0.5344827586206896,0.4655172413793104,0.6702586206896552,0.35685596340510994,99.0,-6.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.5036764705882353,0.9822467986030269,213.0,57.0,
11-117-广告云推送调研测试_1463737325.csv,4.0,9.0,0.4444444444444444,39.0,117.0,0.3333333333333333,0.6666666666666667,0.5555555555555556,0.4852320675105486,94.0,-55.0,
111-241-迪信通测试二_1463737590.csv,26.0,30.0,0.8666666666666667,144.0,241.0,0.5975103734439834,0.4024896265560166,0.6345781466113416,0.4114915267204774,158.0,-14.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,111.0,119.0,0.9327731092436975,0.0672268907563025,0.5336134453781513,0.8504443763407907,75.0,36.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,174.0,177.0,0.9830508474576272,0.016949152542372836,0.5084745762711864,0.9596293845135673,132.0,42.0,
114-119-京东微联测试_1463737617.csv,17.0,17.0,1.0,117.0,119.0,0.9831932773109243,0.01680672268907568,0.5084033613445378,0.9599606170003281,94.0,23.0,
115-157-天天红包测试_1463737606.csv,16.0,17.0,0.9411764705882353,99.0,157.0,0.6305732484076433,0.3694267515923567,0.655301611090296,0.4241067795230732,122.0,-23.0,
119-337-急救快通测试_1463737643.csv,40.0,42.0,0.9523809523809523,258.0,337.0,0.7655786350148368,0.2344213649851632,0.5934011586830578,0.5776955973079081,288.0,-30.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,93.0,138.0,0.6739130434782609,0.32608695652173914,0.607487922705314,0.47937411095305826,100.0,-7.0,
