project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,32.0,36.0,0.8888888888888888,135.0,284.0,0.4753521126760563,0.5246478873239437,0.7067683881064163,0.30800563401728265,178.0,-43.0,
101-120-今日时尚测试_1463737561.csv,15.0,17.0,0.8823529411764706,72.0,120.0,0.6,0.4,0.6411764705882352,0.40948693126815094,73.0,-1.0,
102-223-迪信通测试_1463737571.csv,26.0,27.0,0.9629629629629629,153.0,223.0,0.6860986547085202,0.31390134529147984,0.6384321541272213,0.4787548711207099,122.0,31.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,99.0,103.0,0.9611650485436893,0.03883495145631066,0.5194174757281553,0.9102611254137551,67.0,32.0,
107-174-硬件编码测试_1463737567.csv,16.0,24.0,0.6666666666666666,72.0,174.0,0.41379310344827586,0.5862068965517242,0.6264367816091954,0.36883749239196595,99.0,-27.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.5036764705882353,0.9822467986030269,213.0,57.0,
11-117-广告云推送调研测试_1463737325.csv,8.0,9.0,0.8888888888888888,108.0,117.0,0.9230769230769231,0.07692307692307687,0.48290598290598286,0.8331053351573188,94.0,14.0,
111-241-迪信通测试二_1463737590.csv,30.0,30.0,1.0,171.0,241.0,0.7095435684647303,0.2904564315352697,0.6452282157676348,0.500292568753657,158.0,13.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,117.0,119.0,0.9831932773109243,0.01680672268907568,0.47715336134453784,0.9600235926338553,75.0,42.0,
113-177-Hark测试_1463737599.csv,12.0,24.0,0.5,63.0,177.0,0.3559322033898305,0.6440677966101696,0.5720338983050848,0.4495369270957017,132.0,-69.0,
114-119-京东微联测试_1463737617.csv,17.0,17.0,1.0,117.0,119.0,0.9831932773109243,0.01680672268907568,0.5084033613445378,0.9599606170003281,94.0,23.0,
115-157-天天红包测试_1463737606.csv,10.0,17.0,0.5882352941176471,63.0,157.0,0.4012738853503185,0.5987261146496815,0.5934807043836643,0.4075099712744632,122.0,-59.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,333.0,337.0,0.9881305637982196,0.011869436201780381,0.5059347181008902,0.9715252654918894,288.0,45.0,
122-138-购物狂测试_1463737645.csv,15.0,18.0,0.8333333333333334,81.0,138.0,0.5869565217391305,0.4130434782608695,0.6231884057971014,0.4119139435762127,100.0,-19.0,
123-115-移动发布系统Beta测试_1463737586.csv,4.0,5.0,0.8,108.0,115.0,0.9391304347826087,0.060869565217391286,0.43043478260869567,0.8661442006269593,84.0,24.0,
124-326-衣批测试_1463737628.csv,40.0,40.0,1.0,297.0,326.0,0.911042944785276,0.08895705521472397,0.544478527607362,0.8075919077659343,238.0,59.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,99.0,117.0,0.8461538461538461,0.15384615384615385,0.5769230769230769,0.6926952141057934,70.0,29.0,
127-271-365淘房测试_1463737634.csv,28.0,32.0,0.875,180.0,271.0,0.6642066420664207,0.33579335793357934,0.6053966789667897,0.4722882403270273,235.0,-55.0,
128-115-蛋蛋赚测试_1463737676.csv,14.0,14.0,1.0,108.0,115.0,0.9391304347826087,0.060869565217391286,0.5304347826086957,0.8634473936680525,102.0,6.0,
130-136-终极手电筒测试_1463737660.csv,17.0,19.0,0.8947368421052632,90.0,136.0,0.6617647058823529,0.3382352941176471,0.6164860681114551,0.4656076357770209,107.0,-17.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,135.0,141.0,0.9574468085106383,0.04255319148936165,0.5212765957446808,0.9021651964715318,69.0,66.0,
134-221-买车达人测试_1463737670.csv,19.0,24.0,0.7916666666666666,162.0,221.0,0.7330316742081447,0.26696832579185525,0.5293174962292609,0.561522529512475,191.0,-29.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,225.0,243.0,0.9259259259259259,0.07407407407407407,0.537037037037037,0.8366800535475234,151.0,74.0,
136-215-简明天气测试_1463737693.csv,24.0,24.0,1.0,180.0,215.0,0.8372093023255814,0.16279069767441856,0.5813953488372092,0.6782215523737755,154.0,26.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,153.0,173.0,0.884393063583815,0.11560693641618502,0.5578034682080926,0.7581764122893954,140.0,13.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,126.0,130.0,0.9692307692307692,0.03076923076923077,0.5153846153846153,0.9281084266352386,75.0,51.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,126.0,127.0,0.9921259842519685,0.007874015748031482,0.5039370078740157,0.9810028028651511,103.0,23.0,
145-155-手电筒测试_1463737698.csv,21.0,22.0,0.9545454545454546,117.0,155.0,0.7548387096774194,0.2451612903225806,0.5998533724340176,0.5633124310358748,73.0,44.0,
146-252-鸟人测试_1463737707.csv,31.0,31.0,1.0,243.0,252.0,0.9642857142857143,0.0357142857142857,0.5178571428571428,0.9171195652173914,196.0,47.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,117.0,121.0,0.9669421487603306,0.03305785123966942,0.5165289256198347,0.9230041022404544,79.0,38.0,
150-275-石榴网APP测试_1463737733.csv,33.0,34.0,0.9705882352941176,270.0,275.0,0.9818181818181818,0.018181818181818188,0.4943850267379679,0.9568016481040366,234.0,36.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,324.0,332.0,0.9759036144578314,0.02409638554216864,0.5120481927710843,0.9431765253842572,224.0,100.0,
