21,0,6,51,
28,42,13,51,
35,78,19,51,
42,169,25,51,
49,69,26,51,
56,57,29,51,
63,46,29,51,
70,37,30,51,
77,35,30,51,
84,41,33,51,
91,43,36,51,
98,44,37,51,
105,41,37,51,
112,42,38,51,
119,43,40,51,
126,45,41,51,
133,47,42,51,
140,50,44,51,
147,49,44,51,
154,48,44,51,
161,48,44,51,
168,48,45,51,
175,50,46,51,
182,49,46,51,
189,49,46,51,
196,50,47,51,
203,53,50,51,
210,54,51,51,
217,54,51,51,
224,53,51,51,
231,53,51,51,
238,53,51,51,
245,53,51,51,
252,52,51,51,
259,52,51,51,
266,52,51,51,
273,52,51,51,
280,52,51,51,
287,52,51,51,
294,52,51,51,
301,52,51,51,
308,52,51,51,
315,52,51,51,
322,52,51,51,
329,51,51,51,
336,51,51,51,
343,51,51,51,
350,52,51,51,
357,52,51,51,
364,52,51,51,
371,52,51,51,
378,51,51,51,
385,51,51,51,
392,51,51,51,
399,51,51,51,
406,51,51,51,
413,51,51,51,
