21,20,12,36,
28,30,15,36,
35,42,17,36,
42,41,22,36,
49,35,23,36,
56,40,24,36,
63,51,27,36,
70,33,28,36,
77,33,29,36,
84,32,29,36,
91,33,30,36,
98,36,31,36,
105,36,32,36,
112,36,33,36,
119,37,34,36,
126,36,34,36,
133,35,34,36,
140,35,34,36,
147,35,34,36,
154,36,35,36,
161,36,35,36,
168,36,35,36,
175,35,35,36,
182,36,36,36,
189,36,36,36,
196,36,36,36,
203,36,36,36,
210,36,36,36,
217,36,36,36,
224,36,36,36,
231,36,36,36,
238,36,36,36,
245,36,36,36,
252,36,36,36,
259,36,36,36,
266,36,36,36,
273,36,36,36,
280,36,36,36,
