21,0,0,34,
28,0,0,34,
35,0,3,34,
42,0,7,34,
49,0,8,34,
56,27,12,34,
63,33,14,34,
70,35,15,34,
77,25,15,34,
84,36,15,34,
91,40,16,34,
98,32,17,34,
105,26,18,34,
112,30,21,34,
119,26,23,34,
126,30,25,34,
133,28,25,34,
140,30,26,34,
147,32,28,34,
154,34,29,34,
161,35,30,34,
168,37,31,34,
175,39,32,34,
182,40,32,34,
189,40,32,34,
196,42,33,34,
203,42,33,34,
210,39,33,34,
217,39,33,34,
224,38,33,34,
231,38,33,34,
238,37,33,34,
245,37,34,34,
252,36,34,34,
259,36,34,34,
266,35,34,34,
273,35,34,34,
280,35,34,34,
287,35,34,34,
