21,16,12,46,
28,30,15,46,
35,24,15,46,
42,30,18,46,
49,25,20,46,
56,37,24,46,
63,47,28,46,
70,46,29,46,
77,47,31,46,
84,51,31,46,
91,44,31,46,
98,45,33,46,
105,50,36,46,
112,49,38,46,
119,50,39,46,
126,47,39,46,
133,47,39,46,
140,49,40,46,
147,49,41,46,
154,51,42,46,
161,52,43,46,
168,56,44,46,
175,51,44,46,
182,49,44,46,
189,48,44,46,
196,47,45,46,
203,46,45,46,
210,46,45,46,
217,47,46,46,
224,47,46,46,
231,47,46,46,
238,47,46,46,
245,47,46,46,
252,46,46,46,
259,46,46,46,
266,46,46,46,
273,46,46,46,
280,46,46,46,
287,46,46,46,
294,46,46,46,
301,46,46,46,
308,46,46,46,
315,46,46,46,
322,46,46,46,
329,46,46,46,
336,46,46,46,
343,46,46,46,
350,46,46,46,
357,46,46,46,
364,46,46,46,
