21,0,0,17,
28,0,5,17,
35,0,8,17,
42,13,10,17,
49,15,13,17,
56,14,13,17,
63,17,15,17,
70,15,15,17,
77,15,15,17,
84,16,16,17,
91,16,16,17,
98,18,17,17,
105,17,17,17,
112,17,17,17,
119,17,17,17,
