21,28,10,22,
28,30,12,22,
35,26,15,22,
42,48,18,22,
49,30,18,22,
56,23,19,22,
63,25,20,22,
70,21,20,22,
77,22,21,22,
84,21,21,22,
91,23,22,22,
98,22,22,22,
105,22,22,22,
112,22,22,22,
119,22,22,22,
126,22,22,22,
133,22,22,22,
140,22,22,22,
147,22,22,22,
154,22,22,22,
