21,48,15,41,
28,37,18,41,
35,26,18,41,
42,22,19,41,
49,30,22,41,
56,31,24,41,
63,38,27,41,
70,40,29,41,
77,36,29,41,
84,35,30,41,
91,33,30,41,
98,34,30,41,
105,35,31,41,
112,33,31,41,
119,34,32,41,
126,36,34,41,
133,37,35,41,
140,39,36,41,
147,40,37,41,
154,42,38,41,
161,42,38,41,
168,42,38,41,
175,42,38,41,
182,40,38,41,
189,41,39,41,
196,43,40,41,
203,43,40,41,
210,43,40,41,
217,42,40,41,
224,42,40,41,
231,41,40,41,
238,42,41,41,
245,41,41,41,
252,42,41,41,
259,42,41,41,
266,42,41,41,
273,41,41,41,
280,41,41,41,
287,41,41,41,
294,41,41,41,
301,41,41,41,
308,41,41,41,
315,41,41,41,
322,41,41,41,
329,41,41,41,
