project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,34.0,36.0,0.9444444444444444,144.0,284.0,0.5070422535211268,0.49295774647887325,0.6477953184540011,0.6477953184540011,178.0,-34.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,104.0,120.0,0.8666666666666667,0.1333333333333333,0.23529411764705876,0.23529411764705876,73.0,31.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,152.0,223.0,0.6816143497757847,0.3183856502242153,0.4829931972789116,0.4829931972789116,122.0,30.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,96.0,103.0,0.9320388349514563,0.06796116504854366,0.12727272727272723,0.12727272727272723,67.0,29.0,
107-174-硬件编码测试_1463737567.csv,23.0,24.0,0.9583333333333334,96.0,174.0,0.5517241379310345,0.4482758620689655,0.6108273748723188,0.6108273748723188,99.0,-3.0,
108-272-优优送药测试_1463737584.csv,33.0,34.0,0.9705882352941176,200.0,272.0,0.7352941176470589,0.2647058823529411,0.41596638655462176,0.41596638655462176,213.0,-13.0,
11-117-广告云推送调研测试_1463737325.csv,9.0,9.0,1.0,112.0,117.0,0.9572649572649573,0.042735042735042694,0.08196721311475404,0.08196721311475404,94.0,18.0,
111-241-迪信通测试二_1463737590.csv,27.0,30.0,0.9,144.0,241.0,0.5975103734439834,0.4024896265560166,0.5562280981204206,0.5562280981204206,158.0,-14.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,104.0,119.0,0.8739495798319328,0.12605042016806722,0.22388059701492538,0.22388059701492538,75.0,29.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,160.0,177.0,0.903954802259887,0.096045197740113,0.1752577319587629,0.1752577319587629,132.0,28.0,
114-119-京东微联测试_1463737617.csv,17.0,17.0,1.0,112.0,119.0,0.9411764705882353,0.05882352941176472,0.11111111111111113,0.11111111111111113,94.0,18.0,
115-157-天天红包测试_1463737606.csv,16.0,17.0,0.9411764705882353,120.0,157.0,0.7643312101910829,0.23566878980891715,0.37695001591849725,0.37695001591849725,122.0,-2.0,
119-337-急救快通测试_1463737643.csv,38.0,42.0,0.9047619047619048,192.0,337.0,0.56973293768546,0.43026706231454004,0.5831922099915325,0.5831922099915325,288.0,-96.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,72.0,138.0,0.5217391304347826,0.4782608695652174,0.6219081272084807,0.6219081272084807,100.0,-28.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,32.0,115.0,0.2782608695652174,0.7217391304347827,0.5147286821705426,0.5147286821705426,84.0,-52.0,
124-326-衣批测试_1463737628.csv,39.0,40.0,0.975,208.0,326.0,0.6380368098159509,0.3619631901840491,0.5279339222209476,0.5279339222209476,238.0,-30.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,64.0,117.0,0.5470085470085471,0.45299145299145294,0.6108336534767576,0.6108336534767576,70.0,-6.0,
127-271-365淘房测试_1463737634.csv,29.0,32.0,0.90625,176.0,271.0,0.6494464944649446,0.3505535055350554,0.5055509679787137,0.5055509679787137,235.0,-59.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,88.0,115.0,0.7652173913043478,0.23478260869565215,0.3747997864388681,0.3747997864388681,102.0,-14.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,80.0,136.0,0.5882352941176471,0.4117647058823529,0.5740318906605922,0.5740318906605922,107.0,-27.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,96.0,141.0,0.6808510638297872,0.3191489361702128,0.48387096774193555,0.48387096774193555,69.0,27.0,
134-221-买车达人测试_1463737670.csv,21.0,24.0,0.875,96.0,221.0,0.4343891402714932,0.5656108597285068,0.6870828425598744,0.6870828425598744,191.0,-95.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,176.0,243.0,0.7242798353909465,0.27572016460905346,0.43225806451612897,0.43225806451612897,151.0,25.0,
136-215-简明天气测试_1463737693.csv,22.0,24.0,0.9166666666666666,136.0,215.0,0.6325581395348837,0.3674418604651163,0.5246000603682464,0.5246000603682464,154.0,-18.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,168.0,173.0,0.9710982658959537,0.028901734104046284,0.05617977528089895,0.05617977528089895,140.0,28.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,104.0,130.0,0.8,0.19999999999999996,0.33333333333333326,0.33333333333333326,75.0,29.0,
143-127-荔枝FM测试_1463737709.csv,15.0,18.0,0.8333333333333334,88.0,127.0,0.6929133858267716,0.30708661417322836,0.44879171461449946,0.44879171461449946,103.0,-15.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,104.0,155.0,0.6709677419354839,0.3290322580645161,0.49514563106796106,0.49514563106796106,73.0,31.0,
146-252-鸟人测试_1463737707.csv,16.0,31.0,0.5161290322580645,88.0,252.0,0.3492063492063492,0.6507936507936508,0.5756910925844669,0.5756910925844669,196.0,-108.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,104.0,121.0,0.859504132231405,0.14049586776859502,0.24637681159420285,0.24637681159420285,79.0,25.0,
150-275-石榴网APP测试_1463737733.csv,33.0,34.0,0.9705882352941176,216.0,275.0,0.7854545454545454,0.2145454545454546,0.3514123274072738,0.3514123274072738,234.0,-18.0,
151-332-道道云驾校测试_1463737724.csv,38.0,41.0,0.926829268292683,200.0,332.0,0.6024096385542169,0.3975903614457831,0.5564677168848458,0.5564677168848458,224.0,-24.0,
