project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,29.0,36.0,0.8055555555555556,90.0,284.0,0.31690140845070425,0.6830985915492958,0.7392904073587385,0.7392904073587385,178.0,-88.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,90.0,120.0,0.75,0.25,0.4,0.4,73.0,17.0,
102-223-迪信通测试_1463737571.csv,22.0,27.0,0.8148148148148148,70.0,223.0,0.31390134529147984,0.6860986547085202,0.7449374792519641,0.7449374792519641,122.0,-52.0,
106-103-基金速览2.3测试_1463737575.csv,12.0,14.0,0.8571428571428571,40.0,103.0,0.3883495145631068,0.6116504854368932,0.7138810198300283,0.7138810198300283,67.0,-27.0,
107-174-硬件编码测试_1463737567.csv,23.0,24.0,0.9583333333333334,85.0,174.0,0.4885057471264368,0.5114942528735632,0.6669925057021832,0.6669925057021832,99.0,-14.0,
108-272-优优送药测试_1463737584.csv,23.0,34.0,0.6764705882352942,100.0,272.0,0.36764705882352944,0.6323529411764706,0.6536682088565764,0.6536682088565764,213.0,-113.0,
11-117-广告云推送调研测试_1463737325.csv,4.0,9.0,0.4444444444444444,40.0,117.0,0.3418803418803419,0.6581196581196581,0.5305770887166235,0.5305770887166235,94.0,-54.0,
111-241-迪信通测试二_1463737590.csv,27.0,30.0,0.9,135.0,241.0,0.5601659751037344,0.43983402489626555,0.590895013936203,0.590895013936203,158.0,-23.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,90.0,119.0,0.7563025210084033,0.24369747899159666,0.39189189189189194,0.39189189189189194,75.0,15.0,
113-177-Hark测试_1463737599.csv,16.0,24.0,0.6666666666666666,65.0,177.0,0.3672316384180791,0.6327683615819208,0.6492753623188406,0.6492753623188406,132.0,-67.0,
114-119-京东微联测试_1463737617.csv,11.0,17.0,0.6470588235294118,45.0,119.0,0.37815126050420167,0.6218487394957983,0.634203350214258,0.634203350214258,94.0,-49.0,
115-157-天天红包测试_1463737606.csv,12.0,17.0,0.7058823529411765,65.0,157.0,0.4140127388535032,0.5859872611464968,0.6403712296983759,0.6403712296983759,122.0,-57.0,
119-337-急救快通测试_1463737643.csv,33.0,42.0,0.7857142857142857,135.0,337.0,0.40059347181008903,0.599406528189911,0.6800306044376436,0.6800306044376436,288.0,-153.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,60.0,138.0,0.43478260869565216,0.5652173913043479,0.6910299003322259,0.6910299003322259,100.0,-40.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,25.0,115.0,0.21739130434782608,0.782608695652174,0.5294117647058824,0.5294117647058824,84.0,-59.0,
124-326-衣批测试_1463737628.csv,34.0,40.0,0.85,140.0,326.0,0.4294478527607362,0.5705521472392638,0.6827898941913194,0.6827898941913194,238.0,-98.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,55.0,117.0,0.4700854700854701,0.5299145299145299,0.6771022934109939,0.6771022934109939,70.0,-15.0,
127-271-365淘房测试_1463737634.csv,27.0,32.0,0.84375,145.0,271.0,0.5350553505535055,0.4649446494464945,0.5995241871530532,0.5995241871530532,235.0,-90.0,
128-115-蛋蛋赚测试_1463737676.csv,7.0,14.0,0.5,35.0,115.0,0.30434782608695654,0.6956521739130435,0.5818181818181818,0.5818181818181818,102.0,-67.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,70.0,136.0,0.5147058823529411,0.4852941176470589,0.6418152350081038,0.6418152350081038,107.0,-37.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,85.0,141.0,0.6028368794326241,0.3971631205673759,0.5685279187817258,0.5685279187817258,69.0,16.0,
134-221-买车达人测试_1463737670.csv,19.0,24.0,0.7916666666666666,60.0,221.0,0.27149321266968324,0.7285067873303168,0.7587746496341313,0.7587746496341313,191.0,-131.0,
135-243-星联app测试_1463737684.csv,25.0,30.0,0.8333333333333334,120.0,243.0,0.49382716049382713,0.5061728395061729,0.629800307219662,0.629800307219662,151.0,-31.0,
136-215-简明天气测试_1463737693.csv,22.0,24.0,0.9166666666666666,125.0,215.0,0.5813953488372093,0.41860465116279066,0.5747460087082729,0.5747460087082729,154.0,-29.0,
141-173-聚创测试_1463737689.csv,12.0,23.0,0.5217391304347826,40.0,173.0,0.23121387283236994,0.7687861271676301,0.6216163583252191,0.6216163583252191,140.0,-100.0,
142-130-hjdn测试_1463737703.csv,17.0,18.0,0.9444444444444444,70.0,130.0,0.5384615384615384,0.46153846153846156,0.6200607902735563,0.6200607902735563,75.0,-5.0,
143-127-荔枝FM测试_1463737709.csv,10.0,18.0,0.5555555555555556,35.0,127.0,0.2755905511811024,0.7244094488188977,0.6288448393711552,0.6288448393711552,103.0,-68.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,90.0,155.0,0.5806451612903226,0.4193548387096774,0.5909090909090908,0.5909090909090908,73.0,17.0,
146-252-鸟人测试_1463737707.csv,14.0,31.0,0.45161290322580644,50.0,252.0,0.1984126984126984,0.8015873015873016,0.577732379979571,0.577732379979571,196.0,-146.0,
149-121-喜马拉雅FM测试_1463737711.csv,9.0,17.0,0.5294117647058824,25.0,121.0,0.2066115702479339,0.7933884297520661,0.6350606394707828,0.6350606394707828,79.0,-54.0,
150-275-石榴网APP测试_1463737733.csv,28.0,34.0,0.8235294117647058,140.0,275.0,0.509090909090909,0.49090909090909096,0.6151342554922702,0.6151342554922702,234.0,-94.0,
151-332-道道云驾校测试_1463737724.csv,38.0,41.0,0.926829268292683,195.0,332.0,0.5873493975903614,0.4126506024096386,0.5710524872483957,0.5710524872483957,224.0,-29.0,
154-186-BCHMS测试_1463737680.csv,17.0,26.0,0.6538461538461539,65.0,186.0,0.34946236559139787,0.6505376344086021,0.6521876981610653,0.6521876981610653,149.0,-84.0,
157-161-任意球测试_1463737744.csv,19.0,23.0,0.8260869565217391,60.0,161.0,0.37267080745341613,0.6273291925465838,0.7131178000743219,0.7131178000743219,125.0,-65.0,
158-278-城市赛车手测试_1463737738.csv,23.0,33.0,0.696969696969697,75.0,278.0,0.2697841726618705,0.7302158273381295,0.713205529672344,0.713205529672344,218.0,-143.0,
159-158-基金曲线速览测试_1463737717.csv,16.0,21.0,0.7619047619047619,60.0,158.0,0.379746835443038,0.620253164556962,0.6838203227213258,0.6838203227213258,93.0,-33.0,
161-270-凤凰视频beta版_1463737748.csv,25.0,31.0,0.8064516129032258,105.0,270.0,0.3888888888888889,0.6111111111111112,0.6953223767383059,0.6953223767383059,220.0,-115.0,
162-412-网上订餐软件测试_1463737768.csv,43.0,51.0,0.8431372549019608,170.0,412.0,0.41262135922330095,0.587378640776699,0.692394703573092,0.692394703573092,326.0,-156.0,
163-180-局领导测试_1463737771.csv,7.0,23.0,0.30434782608695654,30.0,180.0,0.16666666666666666,0.8333333333333334,0.4458598726114649,0.4458598726114649,142.0,-112.0,
164-326-茄子医生测试_1463737777.csv,33.0,40.0,0.825,125.0,326.0,0.3834355828220859,0.6165644171779141,0.7057133737631662,0.7057133737631662,263.0,-138.0,
167-284-杏林题库测试_1463737790.csv,27.0,35.0,0.7714285714285715,90.0,284.0,0.31690140845070425,0.6830985915492958,0.7245815465486236,0.7245815465486236,243.0,-153.0,
168-124-电台测试_1463737792.csv,13.0,16.0,0.8125,60.0,124.0,0.4838709677419355,0.5161290322580645,0.6312594840667678,0.6312594840667678,102.0,-42.0,
170-149-Domino测试_1463737794.csv,18.0,21.0,0.8571428571428571,70.0,149.0,0.4697986577181208,0.5302013422818792,0.6551485832757429,0.6551485832757429,131.0,-61.0,
171-290-百问百答测试_1463737762.csv,15.0,34.0,0.4411764705882353,85.0,290.0,0.29310344827586204,0.7068965517241379,0.5432862190812721,0.5432862190812721,244.0,-159.0,
174-330-易试驾测试_1463737832.csv,28.0,39.0,0.717948717948718,95.0,330.0,0.2878787878787879,0.7121212121212122,0.715023091551209,0.715023091551209,278.0,-183.0,
175-167-赛果不倒蛋测试_1463737842.csv,14.0,22.0,0.6363636363636364,50.0,167.0,0.2994011976047904,0.7005988023952097,0.6669381107491857,0.6669381107491857,120.0,-70.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,75.0,117.0,0.6410256410256411,0.3589743589743589,0.5283018867924527,0.5283018867924527,56.0,19.0,
181-271-网乐惠测试_1463737849.csv,23.0,33.0,0.696969696969697,85.0,271.0,0.31365313653136534,0.6863468634686347,0.6916174925228357,0.6916174925228357,240.0,-155.0,
183-124-喜马拉雅FM测试_1463737863.csv,17.0,17.0,1.0,95.0,124.0,0.7661290322580645,0.2338709677419355,0.3790849673202615,0.3790849673202615,78.0,17.0,
184-158-叮叮搭车测试_1463737804.csv,21.0,22.0,0.9545454545454546,90.0,158.0,0.569620253164557,0.430379746835443,0.5932696302451184,0.5932696302451184,91.0,-1.0,
187-289-鸟人测试_1463737869.csv,26.0,35.0,0.7428571428571429,75.0,289.0,0.25951557093425603,0.740484429065744,0.7416688882964543,0.7416688882964543,220.0,-145.0,
189-216-跑跑测试_1463737615.csv,24.0,25.0,0.96,110.0,216.0,0.5092592592592593,0.4907407407407407,0.649476640285933,0.649476640285933,178.0,-68.0,
190-330-掌上PC板测试_1463737880.csv,18.0,41.0,0.43902439024390244,40.0,330.0,0.12121212121212122,0.8787878787878788,0.585530005608525,0.585530005608525,234.0,-194.0,
192-344-滔滔雅思口语测试_1463737898.csv,32.0,43.0,0.7441860465116279,150.0,344.0,0.436046511627907,0.563953488372093,0.6416537467700258,0.6416537467700258,265.0,-115.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,2.0,3.0,0.6666666666666666,25.0,114.0,0.21929824561403508,0.7807017543859649,0.7191919191919192,0.7191919191919192,40.0,-15.0,
194-317-竹兜育儿测试_1463737902.csv,7.0,37.0,0.1891891891891892,35.0,317.0,0.11041009463722397,0.889589905362776,0.31202086461708683,0.31202086461708683,170.0,-135.0,
196-262-小Q科普测试_1463737916.csv,29.0,31.0,0.9354838709677419,130.0,262.0,0.4961832061068702,0.5038167938931297,0.6549187339606501,0.6549187339606501,144.0,-14.0,
197-306-影视论坛Ai测试_1463737921.csv,29.0,38.0,0.7631578947368421,80.0,306.0,0.26143790849673204,0.738562091503268,0.7506585729011568,0.7506585729011568,171.0,-91.0,
199-295-98仙游测试_1463737840.csv,27.0,36.0,0.75,95.0,295.0,0.3220338983050847,0.6779661016949152,0.7121661721068249,0.7121661721068249,252.0,-157.0,
2-471-百度浏览器T7尝鲜体验_1463737142.csv,50.0,58.0,0.8620689655172413,170.0,471.0,0.3609341825902335,0.6390658174097665,0.7340031213421772,0.7340031213421772,397.0,-227.0,
