project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,36.0,36.0,1.0,216.0,284.0,0.7605633802816901,0.23943661971830987,0.38636363636363635,0.38636363636363635,178.0,38.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,117.0,120.0,0.975,0.025000000000000022,0.0487804878048781,0.0487804878048781,73.0,44.0,
102-223-迪信通测试_1463737571.csv,27.0,27.0,1.0,162.0,223.0,0.726457399103139,0.273542600896861,0.4295774647887324,0.4295774647887324,122.0,40.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,99.0,103.0,0.9611650485436893,0.03883495145631066,0.07476635514018688,0.07476635514018688,67.0,32.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,135.0,174.0,0.7758620689655172,0.22413793103448276,0.36619718309859156,0.36619718309859156,99.0,36.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,252.0,272.0,0.9264705882352942,0.07352941176470584,0.13698630136986295,0.13698630136986295,213.0,39.0,
11-117-广告云推送调研测试_1463737325.csv,9.0,9.0,1.0,108.0,117.0,0.9230769230769231,0.07692307692307687,0.14285714285714277,0.14285714285714277,94.0,14.0,
111-241-迪信通测试二_1463737590.csv,30.0,30.0,1.0,198.0,241.0,0.8215767634854771,0.17842323651452285,0.30281690140845074,0.30281690140845074,158.0,40.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,117.0,119.0,0.9831932773109243,0.01680672268907568,0.033057851239669526,0.033057851239669526,75.0,42.0,
113-177-Hark测试_1463737599.csv,24.0,24.0,1.0,171.0,177.0,0.9661016949152542,0.03389830508474578,0.06557377049180332,0.06557377049180332,132.0,39.0,
114-119-京东微联测试_1463737617.csv,17.0,17.0,1.0,117.0,119.0,0.9831932773109243,0.01680672268907568,0.033057851239669526,0.033057851239669526,94.0,23.0,
115-157-天天红包测试_1463737606.csv,17.0,17.0,1.0,153.0,157.0,0.9745222929936306,0.02547770700636942,0.04968944099378881,0.04968944099378881,122.0,31.0,
119-337-急救快通测试_1463737643.csv,42.0,42.0,1.0,324.0,337.0,0.9614243323442137,0.03857566765578635,0.07428571428571427,0.07428571428571427,288.0,36.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,81.0,138.0,0.5869565217391305,0.4130434782608695,0.5640074211502781,0.5640074211502781,100.0,-19.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,45.0,115.0,0.391304347826087,0.6086956521739131,0.48275862068965525,0.48275862068965525,84.0,-39.0,
124-326-衣批测试_1463737628.csv,39.0,40.0,0.975,216.0,326.0,0.6625766871165644,0.33742331288343563,0.501343928947061,0.501343928947061,238.0,-22.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,108.0,117.0,0.9230769230769231,0.07692307692307687,0.14285714285714277,0.14285714285714277,70.0,38.0,
127-271-365淘房测试_1463737634.csv,32.0,32.0,1.0,270.0,271.0,0.996309963099631,0.0036900369003689537,0.007352941176470489,0.007352941176470489,235.0,35.0,
