project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,29.0,36.0,0.8055555555555556,84.0,284.0,0.29577464788732394,0.704225352112676,0.7514900233221041,0.7514900233221041,178.0,-94.0,
101-120-今日时尚测试_1463737561.csv,16.0,17.0,0.9411764705882353,69.0,120.0,0.575,0.42500000000000004,0.5855758880516685,0.5855758880516685,73.0,-4.0,
102-223-迪信通测试_1463737571.csv,22.0,27.0,0.8148148148148148,63.0,223.0,0.2825112107623318,0.7174887892376682,0.7630609148059831,0.7630609148059831,122.0,-59.0,
106-103-基金速览2.3测试_1463737575.csv,12.0,14.0,0.8571428571428571,36.0,103.0,0.34951456310679613,0.6504854368932038,0.7396504139834406,0.7396504139834406,67.0,-31.0,
107-174-硬件编码测试_1463737567.csv,21.0,24.0,0.875,54.0,174.0,0.3103448275862069,0.6896551724137931,0.7713498622589531,0.7713498622589531,99.0,-45.0,
108-272-优优送药测试_1463737584.csv,20.0,34.0,0.5882352941176471,63.0,272.0,0.23161764705882354,0.7683823529411764,0.6663478399489877,0.6663478399489877,213.0,-150.0,
11-117-广告云推送调研测试_1463737325.csv,3.0,9.0,0.3333333333333333,18.0,117.0,0.15384615384615385,0.8461538461538461,0.47826086956521735,0.47826086956521735,94.0,-76.0,
111-241-迪信通测试二_1463737590.csv,15.0,30.0,0.5,42.0,241.0,0.17427385892116182,0.8257261410788381,0.622848200312989,0.622848200312989,158.0,-116.0,
112-119-思维简图测试_1463737602.csv,8.0,16.0,0.5,33.0,119.0,0.2773109243697479,0.7226890756302521,0.5910652920962198,0.5910652920962198,75.0,-42.0,
113-177-Hark测试_1463737599.csv,15.0,24.0,0.625,48.0,177.0,0.2711864406779661,0.728813559322034,0.6729264475743348,0.6729264475743348,132.0,-84.0,
114-119-京东微联测试_1463737617.csv,11.0,17.0,0.6470588235294118,36.0,119.0,0.3025210084033613,0.6974789915966386,0.6713235294117647,0.6713235294117647,94.0,-58.0,
115-157-天天红包测试_1463737606.csv,6.0,17.0,0.35294117647058826,18.0,157.0,0.11464968152866242,0.8853503184713376,0.5046898638426627,0.5046898638426627,122.0,-104.0,
119-337-急救快通测试_1463737643.csv,33.0,42.0,0.7857142857142857,126.0,337.0,0.37388724035608306,0.6261127596439169,0.6968923585047289,0.6968923585047289,288.0,-162.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,54.0,138.0,0.391304347826087,0.6086956521739131,0.7225806451612903,0.7225806451612903,100.0,-46.0,
123-115-移动发布系统Beta测试_1463737586.csv,1.0,5.0,0.2,12.0,115.0,0.10434782608695652,0.8956521739130435,0.326984126984127,0.326984126984127,84.0,-72.0,
124-326-衣批测试_1463737628.csv,21.0,40.0,0.525,39.0,326.0,0.1196319018404908,0.8803680981595092,0.6577540106951872,0.6577540106951872,238.0,-199.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,51.0,117.0,0.4358974358974359,0.5641025641025641,0.7043756670224119,0.7043756670224119,70.0,-19.0,
127-271-365淘房测试_1463737634.csv,17.0,32.0,0.53125,75.0,271.0,0.2767527675276753,0.7232472324723247,0.6125563011306187,0.6125563011306187,235.0,-160.0,
128-115-蛋蛋赚测试_1463737676.csv,2.0,14.0,0.14285714285714285,12.0,115.0,0.10434782608695652,0.8956521739130435,0.2464114832535885,0.2464114832535885,102.0,-90.0,
130-136-终极手电筒测试_1463737660.csv,16.0,19.0,0.8421052631578947,42.0,136.0,0.3088235294117647,0.6911764705882353,0.7592125189298333,0.7592125189298333,107.0,-65.0,
133-141-幻径测试_1463737686.csv,18.0,20.0,0.9,48.0,141.0,0.3404255319148936,0.6595744680851063,0.761255115961801,0.761255115961801,69.0,-21.0,
134-221-买车达人测试_1463737670.csv,19.0,24.0,0.7916666666666666,57.0,221.0,0.2579185520361991,0.7420814479638009,0.7660725261216965,0.7660725261216965,191.0,-134.0,
135-243-星联app测试_1463737684.csv,8.0,30.0,0.26666666666666666,18.0,243.0,0.07407407407407407,0.9259259259259259,0.41407867494824013,0.41407867494824013,151.0,-133.0,
136-215-简明天气测试_1463737693.csv,11.0,24.0,0.4583333333333333,33.0,215.0,0.15348837209302327,0.8465116279069768,0.5946829050943115,0.5946829050943115,154.0,-121.0,
141-173-聚创测试_1463737689.csv,12.0,23.0,0.5217391304347826,33.0,173.0,0.1907514450867052,0.8092485549132948,0.6344410876132931,0.6344410876132931,140.0,-107.0,
142-130-hjdn测试_1463737703.csv,14.0,18.0,0.7777777777777778,42.0,130.0,0.3230769230769231,0.676923076923077,0.7238542890716804,0.7238542890716804,75.0,-33.0,
143-127-荔枝FM测试_1463737709.csv,10.0,18.0,0.5555555555555556,27.0,127.0,0.2125984251968504,0.7874015748031495,0.6514657980456026,0.6514657980456026,103.0,-76.0,
145-155-手电筒测试_1463737698.csv,16.0,22.0,0.7272727272727273,33.0,155.0,0.2129032258064516,0.7870967741935484,0.7560030983733541,0.7560030983733541,73.0,-40.0,
146-252-鸟人测试_1463737707.csv,14.0,31.0,0.45161290322580644,42.0,252.0,0.16666666666666666,0.8333333333333334,0.5857740585774058,0.5857740585774058,196.0,-154.0,
149-121-喜马拉雅FM测试_1463737711.csv,9.0,17.0,0.5294117647058824,21.0,121.0,0.17355371900826447,0.8264462809917356,0.6453926138400861,0.6453926138400861,79.0,-58.0,
150-275-石榴网APP测试_1463737733.csv,10.0,34.0,0.29411764705882354,21.0,275.0,0.07636363636363637,0.9236363636363636,0.4461619532759529,0.4461619532759529,234.0,-213.0,
151-332-道道云驾校测试_1463737724.csv,25.0,41.0,0.6097560975609756,81.0,332.0,0.24397590361445784,0.7560240963855421,0.6750578236781238,0.6750578236781238,224.0,-143.0,
154-186-BCHMS测试_1463737680.csv,7.0,26.0,0.2692307692307692,27.0,186.0,0.14516129032258066,0.8548387096774194,0.4094922737306843,0.4094922737306843,149.0,-122.0,
157-161-任意球测试_1463737744.csv,19.0,23.0,0.8260869565217391,54.0,161.0,0.33540372670807456,0.6645962732919255,0.7365942028985507,0.7365942028985507,125.0,-71.0,
158-278-城市赛车手测试_1463737738.csv,6.0,33.0,0.18181818181818182,12.0,278.0,0.04316546762589928,0.9568345323741008,0.30557151062607696,0.30557151062607696,218.0,-206.0,
159-158-基金曲线速览测试_1463737717.csv,16.0,21.0,0.7619047619047619,54.0,158.0,0.34177215189873417,0.6582278481012658,0.7062818336162987,0.7062818336162987,93.0,-39.0,
161-270-凤凰视频beta版_1463737748.csv,12.0,31.0,0.3870967741935484,30.0,270.0,0.1111111111111111,0.8888888888888888,0.5393258426966292,0.5393258426966292,220.0,-190.0,
162-412-网上订餐软件测试_1463737768.csv,13.0,51.0,0.2549019607843137,33.0,412.0,0.08009708737864078,0.9199029126213593,0.3991897913712781,0.3991897913712781,326.0,-293.0,
163-180-局领导测试_1463737771.csv,7.0,23.0,0.30434782608695654,21.0,180.0,0.11666666666666667,0.8833333333333333,0.45271507016473456,0.45271507016473456,142.0,-121.0,
164-326-茄子医生测试_1463737777.csv,33.0,40.0,0.825,120.0,326.0,0.36809815950920244,0.6319018404907976,0.7156542793978312,0.7156542793978312,263.0,-143.0,
167-284-杏林题库测试_1463737790.csv,19.0,35.0,0.5428571428571428,36.0,284.0,0.1267605633802817,0.8732394366197183,0.6695083830633701,0.6695083830633701,243.0,-207.0,
168-124-电台测试_1463737792.csv,13.0,16.0,0.8125,51.0,124.0,0.4112903225806452,0.5887096774193548,0.6827338129496403,0.6827338129496403,102.0,-51.0,
170-149-Domino测试_1463737794.csv,17.0,21.0,0.8095238095238095,54.0,149.0,0.3624161073825503,0.6375838926174497,0.713339222614841,0.713339222614841,131.0,-77.0,
171-290-百问百答测试_1463737762.csv,15.0,34.0,0.4411764705882353,72.0,290.0,0.2482758620689655,0.7517241379310344,0.5560278864138751,0.5560278864138751,244.0,-172.0,
