project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,29.0,36.0,0.8055555555555556,90.0,284.0,0.31690140845070425,0.6830985915492958,0.7392904073587385,0.7392904073587385,178.0,-88.0,
101-120-今日时尚测试_1463737561.csv,16.0,17.0,0.9411764705882353,72.0,120.0,0.6,0.4,0.5614035087719298,0.5614035087719298,73.0,-1.0,
102-223-迪信通测试_1463737571.csv,11.0,27.0,0.4074074074074074,24.0,223.0,0.10762331838565023,0.8923766816143498,0.5594173268591873,0.5594173268591873,122.0,-98.0,
106-103-基金速览2.3测试_1463737575.csv,12.0,14.0,0.8571428571428571,42.0,103.0,0.4077669902912621,0.5922330097087378,0.7004784688995215,0.7004784688995215,67.0,-25.0,
107-174-硬件编码测试_1463737567.csv,23.0,24.0,0.9583333333333334,84.0,174.0,0.4827586206896552,0.5172413793103448,0.6718597857838363,0.6718597857838363,99.0,-15.0,
108-272-优优送药测试_1463737584.csv,20.0,34.0,0.5882352941176471,66.0,272.0,0.2426470588235294,0.7573529411764706,0.662166505946641,0.662166505946641,213.0,-147.0,
11-117-广告云推送调研测试_1463737325.csv,3.0,9.0,0.3333333333333333,18.0,117.0,0.15384615384615385,0.8461538461538461,0.47826086956521735,0.47826086956521735,94.0,-76.0,
111-241-迪信通测试二_1463737590.csv,15.0,30.0,0.5,42.0,241.0,0.17427385892116182,0.8257261410788381,0.622848200312989,0.622848200312989,158.0,-116.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,90.0,119.0,0.7563025210084033,0.24369747899159666,0.39189189189189194,0.39189189189189194,75.0,15.0,
113-177-Hark测试_1463737599.csv,16.0,24.0,0.6666666666666666,66.0,177.0,0.3728813559322034,0.6271186440677966,0.6462882096069869,0.6462882096069869,132.0,-66.0,
114-119-京东微联测试_1463737617.csv,11.0,17.0,0.6470588235294118,42.0,119.0,0.35294117647058826,0.6470588235294117,0.6470588235294118,0.6470588235294118,94.0,-52.0,
115-157-天天红包测试_1463737606.csv,6.0,17.0,0.35294117647058826,18.0,157.0,0.11464968152866242,0.8853503184713376,0.5046898638426627,0.5046898638426627,122.0,-104.0,
119-337-急救快通测试_1463737643.csv,33.0,42.0,0.7857142857142857,132.0,337.0,0.3916913946587537,0.6083086053412463,0.685722974000304,0.685722974000304,288.0,-156.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,60.0,138.0,0.43478260869565216,0.5652173913043479,0.6910299003322259,0.6910299003322259,100.0,-40.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,24.0,115.0,0.20869565217391303,0.7913043478260869,0.5313868613138686,0.5313868613138686,84.0,-60.0,
124-326-衣批测试_1463737628.csv,22.0,40.0,0.55,54.0,326.0,0.1656441717791411,0.834355828220859,0.6629736317305562,0.6629736317305562,238.0,-184.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,54.0,117.0,0.46153846153846156,0.5384615384615384,0.6840390879478828,0.6840390879478828,70.0,-16.0,
127-271-365淘房测试_1463737634.csv,25.0,32.0,0.78125,114.0,271.0,0.42066420664206644,0.5793357933579335,0.6653106195440291,0.6653106195440291,235.0,-121.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,78.0,115.0,0.6782608695652174,0.32173913043478264,0.4778936910084451,0.4778936910084451,102.0,-24.0,
130-136-终极手电筒测试_1463737660.csv,16.0,19.0,0.8421052631578947,42.0,136.0,0.3088235294117647,0.6911764705882353,0.7592125189298333,0.7592125189298333,107.0,-65.0,
133-141-幻径测试_1463737686.csv,19.0,20.0,0.95,66.0,141.0,0.46808510638297873,0.5319148936170213,0.6819813352476668,0.6819813352476668,69.0,-3.0,
134-221-买车达人测试_1463737670.csv,21.0,24.0,0.875,84.0,221.0,0.38009049773755654,0.6199095022624435,0.7256905032160424,0.7256905032160424,191.0,-107.0,
135-243-星联app测试_1463737684.csv,24.0,30.0,0.8,102.0,243.0,0.41975308641975306,0.5802469135802469,0.6726296958855098,0.6726296958855098,151.0,-49.0,
136-215-简明天气测试_1463737693.csv,15.0,24.0,0.625,60.0,215.0,0.27906976744186046,0.7209302325581395,0.6695464362850971,0.6695464362850971,154.0,-94.0,
141-173-聚创测试_1463737689.csv,12.0,23.0,0.5217391304347826,36.0,173.0,0.20809248554913296,0.791907514450867,0.6290415152094891,0.6290415152094891,140.0,-104.0,
142-130-hjdn测试_1463737703.csv,14.0,18.0,0.7777777777777778,42.0,130.0,0.3230769230769231,0.676923076923077,0.7238542890716804,0.7238542890716804,75.0,-33.0,
