project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,26.0,36.0,0.7222222222222222,104.0,284.0,0.36619718309859156,0.6338028169014085,0.6751298326601268,0.6751298326601268,178.0,-74.0,
101-120-今日时尚测试_1463737561.csv,14.0,17.0,0.8235294117647058,104.0,120.0,0.8666666666666667,0.1333333333333333,0.22950819672131142,0.22950819672131142,73.0,31.0,
102-223-迪信通测试_1463737571.csv,16.0,27.0,0.5925925925925926,104.0,223.0,0.4663677130044843,0.5336322869955157,0.5615690901047043,0.5615690901047043,122.0,-18.0,
106-103-基金速览2.3测试_1463737575.csv,0.0,14.0,0.0,0.0,103.0,0.0,1.0,0.0,0.0,67.0,0.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,104.0,174.0,0.5977011494252874,0.4022988505747126,0.5737704918032787,0.5737704918032787,99.0,5.0,
108-272-优优送药测试_1463737584.csv,16.0,34.0,0.47058823529411764,104.0,272.0,0.38235294117647056,0.6176470588235294,0.5341812400635929,0.5341812400635929,213.0,-109.0,
11-117-广告云推送调研测试_1463737325.csv,6.0,9.0,0.6666666666666666,104.0,117.0,0.8888888888888888,0.11111111111111116,0.19047619047619052,0.19047619047619052,94.0,10.0,
111-241-迪信通测试二_1463737590.csv,19.0,30.0,0.6333333333333333,104.0,241.0,0.4315352697095436,0.5684647302904564,0.5991483484865922,0.5991483484865922,158.0,-54.0,
112-119-思维简图测试_1463737602.csv,13.0,16.0,0.8125,104.0,119.0,0.8739495798319328,0.12605042016806722,0.21824286513710128,0.21824286513710128,75.0,29.0,
113-177-Hark测试_1463737599.csv,19.0,24.0,0.7916666666666666,104.0,177.0,0.5875706214689266,0.4124293785310734,0.5423264907135874,0.5423264907135874,132.0,-28.0,
114-119-京东微联测试_1463737617.csv,15.0,17.0,0.8823529411764706,104.0,119.0,0.8739495798319328,0.12605042016806722,0.22058823529411764,0.22058823529411764,94.0,10.0,
115-157-天天红包测试_1463737606.csv,12.0,17.0,0.7058823529411765,104.0,157.0,0.6624203821656051,0.33757961783439494,0.4567324955116697,0.4567324955116697,122.0,-18.0,
119-337-急救快通测试_1463737643.csv,25.0,42.0,0.5952380952380952,104.0,337.0,0.3086053412462908,0.6913946587537092,0.6397232441930701,0.6397232441930701,288.0,-184.0,
122-138-购物狂测试_1463737645.csv,15.0,18.0,0.8333333333333334,104.0,138.0,0.7536231884057971,0.24637681159420288,0.38031319910514544,0.38031319910514544,100.0,4.0,
123-115-移动发布系统Beta测试_1463737586.csv,3.0,5.0,0.6,104.0,115.0,0.9043478260869565,0.09565217391304348,0.165,0.165,84.0,20.0,
124-326-衣批测试_1463737628.csv,25.0,40.0,0.625,104.0,326.0,0.31901840490797545,0.6809815950920246,0.6517909571344687,0.6517909571344687,238.0,-134.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,104.0,117.0,0.8888888888888888,0.11111111111111116,0.1986754966887418,0.1986754966887418,70.0,34.0,
127-271-365淘房测试_1463737634.csv,20.0,32.0,0.625,104.0,271.0,0.3837638376383764,0.6162361623616236,0.6205871423262728,0.6205871423262728,235.0,-131.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,104.0,115.0,0.9043478260869565,0.09565217391304348,0.17343844754396603,0.17343844754396603,102.0,2.0,
130-136-终极手电筒测试_1463737660.csv,17.0,19.0,0.8947368421052632,104.0,136.0,0.7647058823529411,0.23529411764705888,0.3726027397260274,0.3726027397260274,107.0,-3.0,
133-141-幻径测试_1463737686.csv,15.0,20.0,0.75,104.0,141.0,0.7375886524822695,0.26241134751773054,0.3887915936952715,0.3887915936952715,69.0,35.0,
134-221-买车达人测试_1463737670.csv,14.0,24.0,0.5833333333333334,104.0,221.0,0.47058823529411764,0.5294117647058824,0.5550660792951542,0.5550660792951542,191.0,-87.0,
135-243-星联app测试_1463737684.csv,16.0,30.0,0.5333333333333333,104.0,243.0,0.4279835390946502,0.5720164609053497,0.5519980143956316,0.5519980143956316,151.0,-47.0,
136-215-简明天气测试_1463737693.csv,17.0,24.0,0.7083333333333334,104.0,215.0,0.48372093023255813,0.5162790697674419,0.5972463997467954,0.5972463997467954,154.0,-50.0,
141-173-聚创测试_1463737689.csv,16.0,23.0,0.6956521739130435,104.0,173.0,0.6011560693641619,0.3988439306358381,0.5070034443168772,0.5070034443168772,140.0,-36.0,
142-130-hjdn测试_1463737703.csv,16.0,18.0,0.8888888888888888,104.0,130.0,0.8,0.19999999999999996,0.3265306122448979,0.3265306122448979,75.0,29.0,
143-127-荔枝FM测试_1463737709.csv,15.0,18.0,0.8333333333333334,104.0,127.0,0.8188976377952756,0.18110236220472442,0.2975420439844761,0.2975420439844761,103.0,1.0,
145-155-手电筒测试_1463737698.csv,21.0,22.0,0.9545454545454546,104.0,155.0,0.6709677419354839,0.3290322580645161,0.4893762851267991,0.4893762851267991,73.0,31.0,
146-252-鸟人测试_1463737707.csv,14.0,31.0,0.45161290322580644,104.0,252.0,0.4126984126984127,0.5873015873015873,0.5105963528831937,0.5105963528831937,196.0,-92.0,
149-121-喜马拉雅FM测试_1463737711.csv,13.0,17.0,0.7647058823529411,104.0,121.0,0.859504132231405,0.14049586776859502,0.23737916219119223,0.23737916219119223,79.0,25.0,
150-275-石榴网APP测试_1463737733.csv,17.0,34.0,0.5,104.0,275.0,0.3781818181818182,0.6218181818181818,0.5542949756888168,0.5542949756888168,234.0,-130.0,
