project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,28.0,36.0,0.7777777777777778,124.0,284.0,0.43661971830985913,0.5633802816901409,0.6534422403733956,0.6534422403733956,178.0,-54.0,
101-120-今日时尚测试_1463737561.csv,0.0,17.0,0.0,0.0,120.0,0.0,1.0,0.0,0.0,73.0,0.0,
102-223-迪信通测试_1463737571.csv,21.0,27.0,0.7777777777777778,124.0,223.0,0.5560538116591929,0.4439461883408071,0.565252854812398,0.565252854812398,122.0,2.0,
106-103-基金速览2.3测试_1463737575.csv,0.0,14.0,0.0,0.0,103.0,0.0,1.0,0.0,0.0,67.0,0.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,124.0,174.0,0.7126436781609196,0.28735632183908044,0.4464285714285714,0.4464285714285714,99.0,25.0,
108-272-优优送药测试_1463737584.csv,19.0,34.0,0.5588235294117647,124.0,272.0,0.45588235294117646,0.5441176470588236,0.5513725490196079,0.5513725490196079,213.0,-89.0,
11-117-广告云推送调研测试_1463737325.csv,0.0,9.0,0.0,0.0,117.0,0.0,1.0,0.0,0.0,94.0,0.0,
111-241-迪信通测试二_1463737590.csv,23.0,30.0,0.7666666666666667,124.0,241.0,0.5145228215767634,0.48547717842323657,0.5944990610847234,0.5944990610847234,158.0,-34.0,
112-119-思维简图测试_1463737602.csv,0.0,16.0,0.0,0.0,119.0,0.0,1.0,0.0,0.0,75.0,0.0,
113-177-Hark测试_1463737599.csv,20.0,24.0,0.8333333333333334,124.0,177.0,0.7005649717514124,0.2994350282485876,0.44056525353283466,0.44056525353283466,132.0,-8.0,
114-119-京东微联测试_1463737617.csv,0.0,17.0,0.0,0.0,119.0,0.0,1.0,0.0,0.0,94.0,0.0,
115-157-天天红包测试_1463737606.csv,14.0,17.0,0.8235294117647058,124.0,157.0,0.7898089171974523,0.21019108280254772,0.33490395070677775,0.33490395070677775,122.0,2.0,
119-337-急救快通测试_1463737643.csv,25.0,42.0,0.5952380952380952,124.0,337.0,0.36795252225519287,0.6320474777448071,0.6130907834897242,0.6130907834897242,288.0,-164.0,
122-138-购物狂测试_1463737645.csv,12.0,18.0,0.6666666666666666,124.0,138.0,0.8985507246376812,0.10144927536231885,0.1761006289308176,0.1761006289308176,100.0,24.0,
123-115-移动发布系统Beta测试_1463737586.csv,0.0,5.0,0.0,0.0,115.0,0.0,1.0,0.0,0.0,84.0,0.0,
124-326-衣批测试_1463737628.csv,28.0,40.0,0.7,124.0,326.0,0.3803680981595092,0.6196319018404908,0.6573686657368665,0.6573686657368665,238.0,-114.0,
125-117-话费支付Demo测试_1463737673.csv,0.0,16.0,0.0,0.0,117.0,0.0,1.0,0.0,0.0,70.0,0.0,
127-271-365淘房测试_1463737634.csv,20.0,32.0,0.625,124.0,271.0,0.4575645756457565,0.5424354243542435,0.5807981035163967,0.5807981035163967,235.0,-111.0,
128-115-蛋蛋赚测试_1463737676.csv,0.0,14.0,0.0,0.0,115.0,0.0,1.0,0.0,0.0,102.0,0.0,
130-136-终极手电筒测试_1463737660.csv,17.0,19.0,0.8947368421052632,124.0,136.0,0.9117647058823529,0.08823529411764708,0.16062992125984257,0.16062992125984257,107.0,17.0,
133-141-幻径测试_1463737686.csv,19.0,20.0,0.95,124.0,141.0,0.8794326241134752,0.12056737588652477,0.21397813845644245,0.21397813845644245,69.0,55.0,
134-221-买车达人测试_1463737670.csv,19.0,24.0,0.7916666666666666,124.0,221.0,0.5610859728506787,0.43891402714932126,0.5647311168990348,0.5647311168990348,191.0,-67.0,
135-243-星联app测试_1463737684.csv,19.0,30.0,0.6333333333333333,124.0,243.0,0.5102880658436214,0.4897119341563786,0.5523390741419323,0.5523390741419323,151.0,-27.0,
136-215-简明天气测试_1463737693.csv,17.0,24.0,0.7083333333333334,124.0,215.0,0.5767441860465117,0.4232558139534883,0.5298852543243705,0.5298852543243705,154.0,-30.0,
141-173-聚创测试_1463737689.csv,18.0,23.0,0.782608695652174,124.0,173.0,0.7167630057803468,0.2832369942196532,0.4159396368780948,0.4159396368780948,140.0,-16.0,
142-130-hjdn测试_1463737703.csv,16.0,18.0,0.8888888888888888,124.0,130.0,0.9538461538461539,0.0461538461538461,0.08775137111517357,0.08775137111517357,75.0,49.0,
143-127-荔枝FM测试_1463737709.csv,16.0,18.0,0.8888888888888888,124.0,127.0,0.9763779527559056,0.023622047244094446,0.04602109300095869,0.04602109300095869,103.0,21.0,
145-155-手电筒测试_1463737698.csv,20.0,22.0,0.9090909090909091,124.0,155.0,0.8,0.19999999999999996,0.32786885245901637,0.32786885245901637,73.0,51.0,
146-252-鸟人测试_1463737707.csv,23.0,31.0,0.7419354838709677,124.0,252.0,0.49206349206349204,0.5079365079365079,0.6030315444489963,0.6030315444489963,196.0,-72.0,
149-121-喜马拉雅FM测试_1463737711.csv,0.0,17.0,0.0,0.0,121.0,0.0,1.0,0.0,0.0,79.0,0.0,
150-275-石榴网APP测试_1463737733.csv,20.0,34.0,0.5882352941176471,124.0,275.0,0.4509090909090909,0.5490909090909091,0.5679894677449691,0.5679894677449691,234.0,-110.0,
151-332-道道云驾校测试_1463737724.csv,18.0,41.0,0.43902439024390244,124.0,332.0,0.37349397590361444,0.6265060240963856,0.5162713734142306,0.5162713734142306,224.0,-100.0,
154-186-BCHMS测试_1463737680.csv,17.0,26.0,0.6538461538461539,124.0,186.0,0.6666666666666666,0.33333333333333337,0.4415584415584416,0.4415584415584416,149.0,-25.0,
157-161-任意球测试_1463737744.csv,18.0,23.0,0.782608695652174,124.0,161.0,0.7701863354037267,0.22981366459627328,0.3552947452654041,0.3552947452654041,125.0,-1.0,
158-278-城市赛车手测试_1463737738.csv,22.0,33.0,0.6666666666666666,124.0,278.0,0.4460431654676259,0.5539568345323741,0.6051080550098231,0.6051080550098231,218.0,-94.0,
159-158-基金曲线速览测试_1463737717.csv,15.0,21.0,0.7142857142857143,124.0,158.0,0.7848101265822784,0.21518987341772156,0.330739299610895,0.330739299610895,93.0,31.0,
161-270-凤凰视频beta版_1463737748.csv,18.0,31.0,0.5806451612903226,124.0,270.0,0.45925925925925926,0.5407407407407407,0.559982953334754,0.559982953334754,220.0,-96.0,
162-412-网上订餐软件测试_1463737768.csv,29.0,51.0,0.5686274509803921,124.0,412.0,0.30097087378640774,0.6990291262135923,0.6271211893677731,0.6271211893677731,326.0,-202.0,
163-180-局领导测试_1463737771.csv,15.0,23.0,0.6521739130434783,124.0,180.0,0.6888888888888889,0.3111111111111111,0.4212637913741224,0.4212637913741224,142.0,-18.0,
164-326-茄子医生测试_1463737777.csv,23.0,40.0,0.575,124.0,326.0,0.3803680981595092,0.6196319018404908,0.5964822185132879,0.5964822185132879,263.0,-139.0,
167-284-杏林题库测试_1463737790.csv,26.0,35.0,0.7428571428571429,124.0,284.0,0.43661971830985913,0.5633802816901409,0.640788662969809,0.640788662969809,243.0,-119.0,
168-124-电台测试_1463737792.csv,0.0,16.0,0.0,0.0,124.0,0.0,1.0,0.0,0.0,102.0,0.0,
170-149-Domino测试_1463737794.csv,16.0,21.0,0.7619047619047619,124.0,149.0,0.8322147651006712,0.16778523489932884,0.2750085940185631,0.2750085940185631,131.0,-7.0,
171-290-百问百答测试_1463737762.csv,19.0,34.0,0.5588235294117647,124.0,290.0,0.42758620689655175,0.5724137931034483,0.5655370270754886,0.5655370270754886,244.0,-120.0,
174-330-易试驾测试_1463737832.csv,19.0,39.0,0.48717948717948717,124.0,330.0,0.37575757575757573,0.6242424242424243,0.5472595078299777,0.5472595078299777,278.0,-154.0,
175-167-赛果不倒蛋测试_1463737842.csv,17.0,22.0,0.7727272727272727,124.0,167.0,0.7425149700598802,0.2574850299401198,0.38626155878467633,0.38626155878467633,120.0,4.0,
179-117-金蛋理财测试_1463737851.csv,0.0,16.0,0.0,0.0,117.0,0.0,1.0,0.0,0.0,56.0,0.0,
181-271-网乐惠测试_1463737849.csv,20.0,33.0,0.6060606060606061,124.0,271.0,0.4575645756457565,0.5424354243542435,0.5724856391782689,0.5724856391782689,240.0,-116.0,
183-124-喜马拉雅FM测试_1463737863.csv,0.0,17.0,0.0,0.0,124.0,0.0,1.0,0.0,0.0,78.0,0.0,
184-158-叮叮搭车测试_1463737804.csv,19.0,22.0,0.8636363636363636,124.0,158.0,0.7848101265822784,0.21518987341772156,0.3445333333333334,0.3445333333333334,91.0,33.0,
187-289-鸟人测试_1463737869.csv,18.0,35.0,0.5142857142857142,124.0,289.0,0.4290657439446367,0.5709342560553633,0.5411314566821535,0.5411314566821535,220.0,-96.0,
189-216-跑跑测试_1463737615.csv,21.0,25.0,0.84,124.0,216.0,0.5740740740740741,0.42592592592592593,0.5652428320655354,0.5652428320655354,178.0,-54.0,
190-330-掌上PC板测试_1463737880.csv,26.0,41.0,0.6341463414634146,124.0,330.0,0.37575757575757573,0.6242424242424243,0.6291554093738988,0.6291554093738988,234.0,-110.0,
192-344-滔滔雅思口语测试_1463737898.csv,20.0,43.0,0.46511627906976744,124.0,344.0,0.36046511627906974,0.6395348837209303,0.5385556915544676,0.5385556915544676,265.0,-141.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,0.0,3.0,0.0,0.0,114.0,0.0,1.0,0.0,0.0,40.0,0.0,
194-317-竹兜育儿测试_1463737902.csv,20.0,37.0,0.5405405405405406,124.0,317.0,0.3911671924290221,0.6088328075709779,0.5726578147021735,0.5726578147021735,170.0,-46.0,
196-262-小Q科普测试_1463737916.csv,22.0,31.0,0.7096774193548387,124.0,262.0,0.4732824427480916,0.5267175572519084,0.6046604262099183,0.6046604262099183,144.0,-20.0,
197-306-影视论坛Ai测试_1463737921.csv,26.0,38.0,0.6842105263157895,124.0,306.0,0.40522875816993464,0.5947712418300654,0.6363636363636364,0.6363636363636364,171.0,-47.0,
199-295-98仙游测试_1463737840.csv,22.0,36.0,0.6111111111111112,124.0,295.0,0.42033898305084744,0.5796610169491525,0.5949707417365175,0.5949707417365175,252.0,-128.0,
2-471-百度浏览器T7尝鲜体验_1463737142.csv,35.0,58.0,0.603448275862069,124.0,471.0,0.2632696390658174,0.7367303609341826,0.6634618010980307,0.6634618010980307,397.0,-273.0,
