project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,28.0,36.0,0.7777777777777778,120.0,284.0,0.4225352112676056,0.5774647887323944,0.6628175519630485,0.6628175519630485,178.0,-58.0,
101-120-今日时尚测试_1463737561.csv,0.0,17.0,0.0,0.0,120.0,0.0,1.0,0.0,0.0,73.0,0.0,
102-223-迪信通测试_1463737571.csv,19.0,27.0,0.7037037037037037,120.0,223.0,0.5381165919282511,0.4618834080717489,0.5577087489313194,0.5577087489313194,122.0,-2.0,
106-103-基金速览2.3测试_1463737575.csv,0.0,14.0,0.0,0.0,103.0,0.0,1.0,0.0,0.0,67.0,0.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,120.0,174.0,0.6896551724137931,0.31034482758620685,0.47368421052631576,0.47368421052631576,99.0,21.0,
108-272-优优送药测试_1463737584.csv,18.0,34.0,0.5294117647058824,120.0,272.0,0.4411764705882353,0.5588235294117647,0.5437201907790143,0.5437201907790143,213.0,-93.0,
11-117-广告云推送调研测试_1463737325.csv,0.0,9.0,0.0,0.0,117.0,0.0,1.0,0.0,0.0,94.0,0.0,
111-241-迪信通测试二_1463737590.csv,23.0,30.0,0.7666666666666667,120.0,241.0,0.4979253112033195,0.5020746887966805,0.60678076965006,0.60678076965006,158.0,-38.0,
112-119-思维简图测试_1463737602.csv,0.0,16.0,0.0,0.0,119.0,0.0,1.0,0.0,0.0,75.0,0.0,
113-177-Hark测试_1463737599.csv,20.0,24.0,0.8333333333333334,120.0,177.0,0.6779661016949152,0.3220338983050848,0.46454767726161367,0.46454767726161367,132.0,-12.0,
114-119-京东微联测试_1463737617.csv,0.0,17.0,0.0,0.0,119.0,0.0,1.0,0.0,0.0,94.0,0.0,
115-157-天天红包测试_1463737606.csv,13.0,17.0,0.7647058823529411,120.0,157.0,0.7643312101910829,0.23566878980891715,0.3602996254681647,0.3602996254681647,122.0,-2.0,
119-337-急救快通测试_1463737643.csv,25.0,42.0,0.5952380952380952,120.0,337.0,0.3560830860534125,0.6439169139465875,0.6186213581161982,0.6186213581161982,288.0,-168.0,
122-138-购物狂测试_1463737645.csv,12.0,18.0,0.6666666666666666,120.0,138.0,0.8695652173913043,0.13043478260869568,0.21818181818181823,0.21818181818181823,100.0,20.0,
123-115-移动发布系统Beta测试_1463737586.csv,0.0,5.0,0.0,0.0,115.0,0.0,1.0,0.0,0.0,84.0,0.0,
