project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,23.0,36.0,0.6388888888888888,96.0,284.0,0.3380281690140845,0.6619718309859155,0.6502255639097745,0.6502255639097745,178.0,-82.0,
101-120-今日时尚测试_1463737561.csv,15.0,17.0,0.8823529411764706,96.0,120.0,0.8,0.19999999999999996,0.3260869565217391,0.3260869565217391,73.0,23.0,
102-223-迪信通测试_1463737571.csv,17.0,27.0,0.6296296296296297,96.0,223.0,0.4304932735426009,0.5695067264573991,0.5980609418282548,0.5980609418282548,122.0,-26.0,
106-103-基金速览2.3测试_1463737575.csv,12.0,14.0,0.8571428571428571,96.0,103.0,0.9320388349514563,0.06796116504854366,0.12593703148425783,0.12593703148425783,67.0,29.0,
107-174-硬件编码测试_1463737567.csv,23.0,24.0,0.9583333333333334,96.0,174.0,0.5517241379310345,0.4482758620689655,0.6108273748723188,0.6108273748723188,99.0,-3.0,
108-272-优优送药测试_1463737584.csv,15.0,34.0,0.4411764705882353,96.0,272.0,0.35294117647058826,0.6470588235294117,0.5246422893481716,0.5246422893481716,213.0,-117.0,
11-117-广告云推送调研测试_1463737325.csv,5.0,9.0,0.5555555555555556,96.0,117.0,0.8205128205128205,0.17948717948717952,0.2713178294573644,0.2713178294573644,94.0,2.0,
111-241-迪信通测试二_1463737590.csv,17.0,30.0,0.5666666666666667,96.0,241.0,0.3983402489626556,0.6016597510373445,0.5836391618326033,0.5836391618326033,158.0,-62.0,
112-119-思维简图测试_1463737602.csv,12.0,16.0,0.75,96.0,119.0,0.8067226890756303,0.19327731092436973,0.30734966592427615,0.30734966592427615,75.0,21.0,
113-177-Hark测试_1463737599.csv,17.0,24.0,0.7083333333333334,96.0,177.0,0.5423728813559322,0.4576271186440678,0.5560266505148395,0.5560266505148395,132.0,-36.0,
114-119-京东微联测试_1463737617.csv,15.0,17.0,0.8823529411764706,96.0,119.0,0.8067226890756303,0.19327731092436973,0.3170955882352941,0.3170955882352941,94.0,2.0,
115-157-天天红包测试_1463737606.csv,12.0,17.0,0.7058823529411765,96.0,157.0,0.6114649681528662,0.3885350318471338,0.501198219787744,0.501198219787744,122.0,-26.0,
119-337-急救快通测试_1463737643.csv,22.0,42.0,0.5238095238095238,96.0,337.0,0.28486646884273,0.71513353115727,0.6046989051094891,0.6046989051094891,288.0,-192.0,
122-138-购物狂测试_1463737645.csv,15.0,18.0,0.8333333333333334,96.0,138.0,0.6956521739130435,0.30434782608695654,0.4458598726114649,0.4458598726114649,100.0,-4.0,
123-115-移动发布系统Beta测试_1463737586.csv,3.0,5.0,0.6,96.0,115.0,0.8347826086956521,0.16521739130434787,0.25909090909090915,0.25909090909090915,84.0,12.0,
124-326-衣批测试_1463737628.csv,26.0,40.0,0.65,96.0,326.0,0.294478527607362,0.705521472392638,0.6766236705136909,0.6766236705136909,238.0,-142.0,
125-117-话费支付Demo测试_1463737673.csv,13.0,16.0,0.8125,96.0,117.0,0.8205128205128205,0.17948717948717952,0.29402261712439426,0.29402261712439426,70.0,26.0,
127-271-365淘房测试_1463737634.csv,16.0,32.0,0.5,96.0,271.0,0.35424354243542433,0.6457564575645757,0.5636070853462158,0.5636070853462158,235.0,-139.0,
128-115-蛋蛋赚测试_1463737676.csv,11.0,14.0,0.7857142857142857,96.0,115.0,0.8347826086956521,0.16521739130434787,0.2730241672109733,0.2730241672109733,102.0,-6.0,
130-136-终极手电筒测试_1463737660.csv,16.0,19.0,0.8421052631578947,96.0,136.0,0.7058823529411765,0.2941176470588235,0.4359673024523161,0.4359673024523161,107.0,-11.0,
133-141-幻径测试_1463737686.csv,13.0,20.0,0.65,96.0,141.0,0.6808510638297872,0.3191489361702128,0.4281009879253568,0.4281009879253568,69.0,27.0,
134-221-买车达人测试_1463737670.csv,13.0,24.0,0.5416666666666666,96.0,221.0,0.4343891402714932,0.5656108597285068,0.5533798739996594,0.5533798739996594,191.0,-95.0,
135-243-星联app测试_1463737684.csv,13.0,30.0,0.43333333333333335,96.0,243.0,0.3950617283950617,0.6049382716049383,0.5049544193420532,0.5049544193420532,151.0,-55.0,
