project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,28.0,36.0,0.7777777777777778,112.0,284.0,0.39436619718309857,0.6056338028169015,0.6809954751131223,0.6809954751131223,178.0,-66.0,
101-120-今日时尚测试_1463737561.csv,15.0,17.0,0.8823529411764706,112.0,120.0,0.9333333333333333,0.06666666666666665,0.1239669421487603,0.1239669421487603,73.0,39.0,
102-223-迪信通测试_1463737571.csv,17.0,27.0,0.6296296296296297,112.0,223.0,0.5022421524663677,0.4977578475336323,0.5559811431938715,0.5559811431938715,122.0,-10.0,
106-103-基金速览2.3测试_1463737575.csv,0.0,14.0,0.0,0.0,103.0,0.0,1.0,0.0,0.0,67.0,0.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,112.0,174.0,0.6436781609195402,0.3563218390804598,0.5254237288135594,0.5254237288135594,99.0,13.0,
108-272-优优送药测试_1463737584.csv,18.0,34.0,0.5294117647058824,112.0,272.0,0.4117647058823529,0.5882352941176471,0.5572755417956656,0.5572755417956656,213.0,-101.0,
11-117-广告云推送调研测试_1463737325.csv,6.0,9.0,0.6666666666666666,112.0,117.0,0.9572649572649573,0.042735042735042694,0.08032128514056218,0.08032128514056218,94.0,18.0,
111-241-迪信通测试二_1463737590.csv,22.0,30.0,0.7333333333333333,112.0,241.0,0.46473029045643155,0.5352697095435685,0.6188399476668119,0.6188399476668119,158.0,-46.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,112.0,119.0,0.9411764705882353,0.05882352941176472,0.11070110701107014,0.11070110701107014,75.0,37.0,
113-177-Hark测试_1463737599.csv,19.0,24.0,0.7916666666666666,112.0,177.0,0.632768361581921,0.36723163841807904,0.5017265894779606,0.5017265894779606,132.0,-20.0,
114-119-京东微联测试_1463737617.csv,14.0,17.0,0.8235294117647058,112.0,119.0,0.9411764705882353,0.05882352941176472,0.10980392156862746,0.10980392156862746,94.0,18.0,
115-157-天天红包测试_1463737606.csv,12.0,17.0,0.7058823529411765,112.0,157.0,0.7133757961783439,0.2866242038216561,0.40770101925254815,0.40770101925254815,122.0,-10.0,
119-337-急救快通测试_1463737643.csv,23.0,42.0,0.5476190476190477,112.0,337.0,0.3323442136498516,0.6676557863501484,0.6017092029533168,0.6017092029533168,288.0,-176.0,
122-138-购物狂测试_1463737645.csv,14.0,18.0,0.7777777777777778,112.0,138.0,0.8115942028985508,0.18840579710144922,0.30333333333333323,0.30333333333333323,100.0,12.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,112.0,115.0,0.9739130434782609,0.02608695652173909,0.04897959183673463,0.04897959183673463,84.0,28.0,
124-326-衣批测试_1463737628.csv,27.0,40.0,0.675,112.0,326.0,0.34355828220858897,0.656441717791411,0.6655915217140882,0.6655915217140882,238.0,-126.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,112.0,117.0,0.9572649572649573,0.042735042735042694,0.08196721311475404,0.08196721311475404,70.0,42.0,
127-271-365淘房测试_1463737634.csv,21.0,32.0,0.65625,112.0,271.0,0.4132841328413284,0.5867158671586716,0.6195379905371555,0.6195379905371555,235.0,-123.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,112.0,115.0,0.9739130434782609,0.02608695652173909,0.05074821080026017,0.05074821080026017,102.0,10.0,
130-136-终极手电筒测试_1463737660.csv,17.0,19.0,0.8947368421052632,112.0,136.0,0.8235294117647058,0.17647058823529416,0.2947976878612718,0.2947976878612718,107.0,5.0,
133-141-幻径测试_1463737686.csv,18.0,20.0,0.9,112.0,141.0,0.7943262411347518,0.2056737588652482,0.33483001924310446,0.33483001924310446,69.0,43.0,
134-221-买车达人测试_1463737670.csv,17.0,24.0,0.7083333333333334,112.0,221.0,0.5067873303167421,0.49321266968325794,0.5815157696532245,0.5815157696532245,191.0,-79.0,
135-243-星联app测试_1463737684.csv,17.0,30.0,0.5666666666666667,112.0,243.0,0.4609053497942387,0.5390946502057613,0.5525369060910557,0.5525369060910557,151.0,-39.0,
136-215-简明天气测试_1463737693.csv,18.0,24.0,0.75,112.0,215.0,0.5209302325581395,0.4790697674418605,0.5846736045411542,0.5846736045411542,154.0,-42.0,
141-173-聚创测试_1463737689.csv,17.0,23.0,0.7391304347826086,112.0,173.0,0.6473988439306358,0.35260115606936415,0.47744014732964996,0.47744014732964996,140.0,-28.0,
142-130-hjdn测试_1463737703.csv,15.0,18.0,0.8333333333333334,112.0,130.0,0.8615384615384616,0.1384615384615384,0.23746701846965693,0.23746701846965693,75.0,37.0,
143-127-荔枝FM测试_1463737709.csv,15.0,18.0,0.8333333333333334,112.0,127.0,0.8818897637795275,0.11811023622047245,0.20689655172413796,0.20689655172413796,103.0,9.0,
145-155-手电筒测试_1463737698.csv,21.0,22.0,0.9545454545454546,112.0,155.0,0.7225806451612903,0.2774193548387097,0.4298976434182339,0.4298976434182339,73.0,39.0,
146-252-鸟人测试_1463737707.csv,18.0,31.0,0.5806451612903226,112.0,252.0,0.4444444444444444,0.5555555555555556,0.5678233438485805,0.5678233438485805,196.0,-84.0,
149-121-喜马拉雅FM测试_1463737711.csv,13.0,17.0,0.7647058823529411,112.0,121.0,0.9256198347107438,0.07438016528925617,0.1355735805330243,0.1355735805330243,79.0,33.0,
150-275-石榴网APP测试_1463737733.csv,16.0,34.0,0.47058823529411764,112.0,275.0,0.4072727272727273,0.5927272727272728,0.5246429289881311,0.5246429289881311,234.0,-122.0,
151-332-道道云驾校测试_1463737724.csv,18.0,41.0,0.43902439024390244,112.0,332.0,0.3373493975903614,0.6626506024096386,0.5281408375566817,0.5281408375566817,224.0,-112.0,
154-186-BCHMS测试_1463737680.csv,16.0,26.0,0.6153846153846154,112.0,186.0,0.6021505376344086,0.3978494623655914,0.48326530612244895,0.48326530612244895,149.0,-37.0,
157-161-任意球测试_1463737744.csv,15.0,23.0,0.6521739130434783,112.0,161.0,0.6956521739130435,0.30434782608695654,0.4150197628458498,0.4150197628458498,125.0,-13.0,
158-278-城市赛车手测试_1463737738.csv,23.0,33.0,0.696969696969697,112.0,278.0,0.4028776978417266,0.5971223021582734,0.6431940700808626,0.6431940700808626,218.0,-106.0,
159-158-基金曲线速览测试_1463737717.csv,16.0,21.0,0.7619047619047619,112.0,158.0,0.7088607594936709,0.2911392405063291,0.42129364625071547,0.42129364625071547,93.0,19.0,
161-270-凤凰视频beta版_1463737748.csv,17.0,31.0,0.5483870967741935,112.0,270.0,0.4148148148148148,0.5851851851851853,0.5661888701517707,0.5661888701517707,220.0,-108.0,
162-412-网上订餐软件测试_1463737768.csv,26.0,51.0,0.5098039215686274,112.0,412.0,0.27184466019417475,0.7281553398058253,0.5997232046747655,0.5997232046747655,326.0,-214.0,
163-180-局领导测试_1463737771.csv,17.0,23.0,0.7391304347826086,112.0,180.0,0.6222222222222222,0.37777777777777777,0.5,0.5,142.0,-30.0,
164-326-茄子医生测试_1463737777.csv,21.0,40.0,0.525,112.0,326.0,0.34355828220858897,0.656441717791411,0.5834090614046475,0.5834090614046475,263.0,-151.0,
167-284-杏林题库测试_1463737790.csv,26.0,35.0,0.7428571428571429,112.0,284.0,0.39436619718309857,0.6056338028169015,0.6672635034318115,0.6672635034318115,243.0,-131.0,
168-124-电台测试_1463737792.csv,15.0,16.0,0.9375,112.0,124.0,0.9032258064516129,0.09677419354838712,0.17543859649122814,0.17543859649122814,102.0,10.0,
170-149-Domino测试_1463737794.csv,14.0,21.0,0.6666666666666666,112.0,149.0,0.7516778523489933,0.24832214765100669,0.3618581907090464,0.3618581907090464,131.0,-19.0,
171-290-百问百答测试_1463737762.csv,11.0,34.0,0.3235294117647059,112.0,290.0,0.38620689655172413,0.6137931034482759,0.423717809997836,0.423717809997836,244.0,-132.0,
174-330-易试驾测试_1463737832.csv,15.0,39.0,0.38461538461538464,112.0,330.0,0.3393939393939394,0.6606060606060606,0.48617305976806424,0.48617305976806424,278.0,-166.0,
175-167-赛果不倒蛋测试_1463737842.csv,17.0,22.0,0.7727272727272727,112.0,167.0,0.6706586826347305,0.3293413173652695,0.46184243022968635,0.46184243022968635,120.0,-8.0,
179-117-金蛋理财测试_1463737851.csv,14.0,16.0,0.875,112.0,117.0,0.9572649572649573,0.042735042735042694,0.08149010477299178,0.08149010477299178,56.0,56.0,
181-271-网乐惠测试_1463737849.csv,20.0,33.0,0.6060606060606061,112.0,271.0,0.4132841328413284,0.5867158671586716,0.5962313677697572,0.5962313677697572,240.0,-128.0,
183-124-喜马拉雅FM测试_1463737863.csv,15.0,17.0,0.8823529411764706,112.0,124.0,0.9032258064516129,0.09677419354838712,0.17441860465116282,0.17441860465116282,78.0,34.0,
184-158-叮叮搭车测试_1463737804.csv,17.0,22.0,0.7727272727272727,112.0,158.0,0.7088607594936709,0.2911392405063291,0.4229313142239048,0.4229313142239048,91.0,21.0,
187-289-鸟人测试_1463737869.csv,19.0,35.0,0.5428571428571428,112.0,289.0,0.3875432525951557,0.6124567474048443,0.5755604997432825,0.5755604997432825,220.0,-108.0,
189-216-跑跑测试_1463737615.csv,20.0,25.0,0.8,112.0,216.0,0.5185185185185185,0.4814814814814815,0.6011560693641619,0.6011560693641619,178.0,-66.0,
190-330-掌上PC板测试_1463737880.csv,25.0,41.0,0.6097560975609756,112.0,330.0,0.3393939393939394,0.6606060606060606,0.6341633697928787,0.6341633697928787,234.0,-122.0,
192-344-滔滔雅思口语测试_1463737898.csv,20.0,43.0,0.46511627906976744,112.0,344.0,0.32558139534883723,0.6744186046511628,0.5505457997152349,0.5505457997152349,265.0,-153.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,2.0,3.0,0.6666666666666666,112.0,114.0,0.9824561403508771,0.01754385964912286,0.03418803418803429,0.03418803418803429,40.0,72.0,
