project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,87.0,120.0,0.725,0.275,0.4313725490196079,0.4313725490196079,73.0,14.0,
72-213-花友测试_1463737504.csv,24.0,26.0,0.9230769230769231,93.0,213.0,0.43661971830985913,0.5633802816901409,0.6997084548104957,0.6997084548104957,104.0,-11.0,
451-109-bug掌上110V1.0.0测试_1470654321.csv,14.0,15.0,0.9333333333333333,90.0,109.0,0.8256880733944955,0.17431192660550454,0.29376035339591383,0.29376035339591383,93.0,-3.0,
509-176-bug红猩猩V1.2测试_1470654287.csv,15.0,24.0,0.625,87.0,176.0,0.4943181818181818,0.5056818181818181,0.5590452261306533,0.5590452261306533,125.0,-38.0,
143-127-荔枝FM测试_1463737709.csv,15.0,18.0,0.8333333333333334,93.0,127.0,0.7322834645669292,0.26771653543307083,0.40524433849821206,0.40524433849821206,103.0,-10.0,
174-330-易试驾测试_1463737832.csv,28.0,39.0,0.717948717948718,90.0,330.0,0.2727272727272727,0.7272727272727273,0.7225806451612903,0.7225806451612903,278.0,-188.0,
234-175-bugJiuJiu测试_1470654480.csv,20.0,23.0,0.8695652173913043,90.0,175.0,0.5142857142857142,0.48571428571428577,0.623281393217232,0.623281393217232,121.0,-31.0,
322-129-bug有薪快访测试_1470654415.csv,10.0,10.0,1.0,93.0,129.0,0.7209302325581395,0.2790697674418605,0.43636363636363645,0.43636363636363645,36.0,57.0,
499-130-bug陶世界V1.0.1测试_1470654291.csv,18.0,18.0,1.0,87.0,130.0,0.6692307692307692,0.3307692307692308,0.4971098265895954,0.4971098265895954,62.0,25.0,
449-101-bug湘梦购商家V1.1.1测试_1470654326.csv,14.0,14.0,1.0,87.0,101.0,0.8613861386138614,0.13861386138613863,0.2434782608695652,0.2434782608695652,44.0,43.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,90.0,115.0,0.782608695652174,0.21739130434782605,0.3523035230352303,0.3523035230352303,102.0,-12.0,
442-124-bug上海三农热线V1.0测试_1470654332.csv,16.0,16.0,1.0,87.0,124.0,0.7016129032258065,0.2983870967741935,0.4596273291925465,0.4596273291925465,76.0,11.0,
311-185-bug社区慧生活测试_1470654424.csv,23.0,25.0,0.92,90.0,185.0,0.4864864864864865,0.5135135135135135,0.6591251885369532,0.6591251885369532,95.0,-5.0,
217-288-bug大帮汇测试_1470654530.csv,32.0,36.0,0.8888888888888888,124.0,288.0,0.4305555555555556,0.5694444444444444,0.6941798941798941,0.6941798941798941,233.0,-109.0,
124-326-衣批测试_1463737628.csv,30.0,40.0,0.75,87.0,326.0,0.2668711656441718,0.7331288343558282,0.7414684591520165,0.7414684591520165,238.0,-151.0,
284-184-bug海捣网测试_1470654451.csv,25.0,26.0,0.9615384615384616,116.0,184.0,0.6304347826086957,0.3695652173913043,0.5339195979899497,0.5339195979899497,123.0,-7.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,14.0,14.0,1.0,93.0,103.0,0.9029126213592233,0.09708737864077666,0.17699115044247782,0.17699115044247782,78.0,15.0,
382-101-bug出游宝V0.9.2测试_1470654358.csv,12.0,12.0,1.0,90.0,101.0,0.8910891089108911,0.1089108910891089,0.1964285714285714,0.1964285714285714,85.0,5.0,
204-101-文件管理测试_1463737945.csv,14.0,14.0,1.0,93.0,101.0,0.9207920792079208,0.07920792079207917,0.146788990825688,0.146788990825688,47.0,46.0,
6-144-百度天眼测试反馈_1463737257.csv,13.0,13.0,1.0,120.0,144.0,0.8333333333333334,0.16666666666666663,0.2857142857142857,0.2857142857142857,120.0,0.0,
205-111-bug文件管理测试_1470654534.csv,15.0,15.0,1.0,93.0,111.0,0.8378378378378378,0.16216216216216217,0.27906976744186046,0.27906976744186046,56.0,37.0,
377-132-bug世纪开元V1.0测试_1470654361.csv,16.0,17.0,0.9411764705882353,93.0,132.0,0.7045454545454546,0.2954545454545454,0.4497297297297297,0.4497297297297297,97.0,-4.0,
315-119-萌宠达人测试_1463738095.csv,16.0,17.0,0.9411764705882353,93.0,119.0,0.7815126050420168,0.2184873949579832,0.35464620630861043,0.35464620630861043,102.0,-9.0,
122-138-购物狂测试_1463737645.csv,17.0,18.0,0.9444444444444444,87.0,138.0,0.6304347826086957,0.3695652173913043,0.53125,0.53125,100.0,-13.0,
254-372-叮叮导游测试_1463738040.csv,39.0,46.0,0.8478260869565217,116.0,372.0,0.3118279569892473,0.6881720430107527,0.7597017196773703,0.7597017196773703,253.0,-137.0,
222-304-喜马拉雅FM测试_1463737999.csv,24.0,34.0,0.7058823529411765,120.0,304.0,0.39473684210526316,0.6052631578947368,0.6517119244391972,0.6517119244391972,217.0,-97.0,
443-131-bug铠甲助手V1.0测试_1470654323.csv,18.0,18.0,1.0,87.0,131.0,0.6641221374045801,0.33587786259541985,0.5028571428571428,0.5028571428571428,80.0,7.0,
319-197-百叶小成测试_1463738097.csv,23.0,28.0,0.8214285714285714,93.0,197.0,0.4720812182741117,0.5279187817258884,0.6427515786645169,0.6427515786645169,138.0,-45.0,
276-261-淘二手测试_1463738066.csv,25.0,32.0,0.78125,87.0,261.0,0.3333333333333333,0.6666666666666667,0.7194244604316546,0.7194244604316546,227.0,-140.0,
340-266-bug包头优生活V1.20.160426测试_1470654405.csv,23.0,32.0,0.71875,116.0,266.0,0.43609022556390975,0.5639097744360902,0.6319838798314711,0.6319838798314711,239.0,-123.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,87.0,136.0,0.6397058823529411,0.3602941176470589,0.5220479431784553,0.5220479431784553,107.0,-20.0,
87-123-听世界听书测试_1463737540.csv,17.0,17.0,1.0,90.0,123.0,0.7317073170731707,0.2682926829268293,0.4230769230769231,0.4230769230769231,76.0,14.0,
337-255-bug4399游戏盒V3.3测试_1470654412.csv,24.0,30.0,0.8,124.0,255.0,0.48627450980392156,0.5137254901960784,0.6256716417910447,0.6256716417910447,166.0,-42.0,
508-159-bug好园区VV1.0.5测试_1470654289.csv,20.0,22.0,0.9090909090909091,93.0,159.0,0.5849056603773585,0.41509433962264153,0.5699481865284974,0.5699481865284974,119.0,-26.0,
48-118-百度糯米6.0.2测试_1463737445.csv,13.0,13.0,1.0,87.0,118.0,0.7372881355932204,0.2627118644067796,0.4161073825503355,0.4161073825503355,76.0,11.0,
533-166-bug知渔宝V1.3.0测试_1470654279.csv,21.0,23.0,0.9130434782608695,124.0,166.0,0.7469879518072289,0.2530120481927711,0.39622641509433965,0.39622641509433965,140.0,-16.0,
113-177-Hark测试_1463737599.csv,20.0,24.0,0.8333333333333334,90.0,177.0,0.5084745762711864,0.4915254237288136,0.6183368869936035,0.6183368869936035,132.0,-42.0,
215-339-秀色测试_1463737968.csv,37.0,42.0,0.8809523809523809,116.0,339.0,0.3421828908554572,0.6578171091445428,0.7532064448400201,0.7532064448400201,226.0,-110.0,
404-270-bug门诊大厅V2.6.5测试_1470654351.csv,28.0,33.0,0.8484848484848485,124.0,270.0,0.45925925925925926,0.5407407407407407,0.6605267409920828,0.6605267409920828,221.0,-97.0,
267-194-bug车阿哥（用户端）测试_1470654466.csv,26.0,27.0,0.9629629629629629,87.0,194.0,0.4484536082474227,0.5515463917525774,0.7013740073112316,0.7013740073112316,143.0,-56.0,
450-101-bug天域天气V1.0测试_1470654313.csv,12.0,12.0,1.0,87.0,101.0,0.8613861386138614,0.13861386138613863,0.2434782608695652,0.2434782608695652,87.0,0.0,
244-250-malimalihome测试_1463738030.csv,28.0,31.0,0.9032258064516129,87.0,250.0,0.348,0.652,0.7573218285903924,0.7573218285903924,167.0,-80.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,87.0,103.0,0.8446601941747572,0.15533980582524276,0.2689075630252102,0.2689075630252102,67.0,20.0,
240-132-bug海捣网测试_1470654473.csv,18.0,18.0,1.0,87.0,132.0,0.6590909090909091,0.34090909090909094,0.5084745762711865,0.5084745762711865,76.0,11.0,
329-102-bug小说阅读网V1.0.8测试_1470654414.csv,14.0,14.0,1.0,90.0,102.0,0.8823529411764706,0.11764705882352944,0.21052631578947373,0.21052631578947373,64.0,26.0,
42-129-优房优派测试_1463737427.csv,18.0,18.0,1.0,90.0,129.0,0.6976744186046512,0.3023255813953488,0.46428571428571425,0.46428571428571425,82.0,8.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,32.0,47.0,0.6808510638297872,116.0,399.0,0.2907268170426065,0.7092731829573935,0.6947715677624765,0.6947715677624765,317.0,-201.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,90.0,117.0,0.7692307692307693,0.23076923076923073,0.3749999999999999,0.3749999999999999,70.0,20.0,
274-149-bug黄瓜测试_1470654456.csv,19.0,21.0,0.9047619047619048,93.0,149.0,0.6241610738255033,0.37583892617449666,0.5310706264037934,0.5310706264037934,124.0,-31.0,
114-119-京东微联测试_1463737617.csv,16.0,17.0,0.9411764705882353,93.0,119.0,0.7815126050420168,0.2184873949579832,0.35464620630861043,0.35464620630861043,94.0,-1.0,
320-197-bug百叶小成测试_1470654418.csv,22.0,28.0,0.7857142857142857,87.0,197.0,0.4416243654822335,0.5583756345177665,0.6528189910979229,0.6528189910979229,138.0,-51.0,
167-284-杏林题库测试_1463737790.csv,28.0,35.0,0.8,93.0,284.0,0.3274647887323944,0.6725352112676056,0.7307508369201339,0.7307508369201339,243.0,-150.0,
136-215-简明天气测试_1463737693.csv,19.0,24.0,0.7916666666666666,87.0,215.0,0.4046511627906977,0.5953488372093023,0.6796143635601509,0.6796143635601509,154.0,-67.0,
170-149-Domino测试_1463737794.csv,19.0,21.0,0.9047619047619048,87.0,149.0,0.5838926174496645,0.4161073825503355,0.5700459714493104,0.5700459714493104,131.0,-44.0,
187-289-鸟人测试_1463737869.csv,27.0,35.0,0.7714285714285715,93.0,289.0,0.3217993079584775,0.6782006920415224,0.7218168178408239,0.7218168178408239,220.0,-127.0,
135-243-星联app测试_1463737684.csv,24.0,30.0,0.8,93.0,243.0,0.38271604938271603,0.617283950617284,0.6968641114982579,0.6968641114982579,151.0,-58.0,
347-370-bug指尖大学测试_1470654404.csv,40.0,46.0,0.8695652173913043,145.0,370.0,0.3918918918918919,0.6081081081081081,0.7157057654075547,0.7157057654075547,213.0,-68.0,
557-106-bug成都基层平台V0.2.6测试_1470654272.csv,12.0,12.0,1.0,93.0,106.0,0.8773584905660378,0.12264150943396224,0.21848739495798314,0.21848739495798314,67.0,26.0,
123-115-移动发布系统Beta测试_1463737586.csv,5.0,5.0,1.0,90.0,115.0,0.782608695652174,0.21739130434782605,0.35714285714285704,0.35714285714285704,84.0,6.0,
196-262-小Q科普测试_1463737916.csv,25.0,31.0,0.8064516129032258,90.0,262.0,0.3435114503816794,0.6564885496183206,0.7237838747685574,0.7237838747685574,144.0,-54.0,
464-186-bug眼专家V1.3测试_1470654302.csv,21.0,24.0,0.875,124.0,186.0,0.6666666666666666,0.33333333333333337,0.48275862068965514,0.48275862068965514,161.0,-37.0,
317-131-华企帮测试_1463738098.csv,18.0,18.0,1.0,90.0,131.0,0.6870229007633588,0.3129770992366412,0.4767441860465116,0.4767441860465116,39.0,51.0,
452-126-bug嗨声V1.3.0测试_1470654315.csv,18.0,18.0,1.0,90.0,126.0,0.7142857142857143,0.2857142857142857,0.4444444444444445,0.4444444444444445,58.0,32.0,
168-124-电台测试_1463737792.csv,15.0,16.0,0.9375,93.0,124.0,0.75,0.25,0.39473684210526316,0.39473684210526316,102.0,-9.0,
11-117-广告云推送调研测试_1463737325.csv,8.0,9.0,0.8888888888888888,90.0,117.0,0.7692307692307693,0.23076923076923073,0.3664122137404579,0.3664122137404579,94.0,-4.0,
189-216-跑跑测试_1463737615.csv,23.0,25.0,0.92,93.0,216.0,0.4305555555555556,0.5694444444444444,0.7034688549048861,0.7034688549048861,178.0,-85.0,
202-432-无线襄阳测试_1463737927.csv,42.0,54.0,0.7777777777777778,124.0,432.0,0.28703703703703703,0.712962962962963,0.7439613526570048,0.7439613526570048,270.0,-146.0,
310-170-bug私人飞行测试_1470654421.csv,21.0,23.0,0.9130434782608695,93.0,170.0,0.5470588235294118,0.4529411764705882,0.6055045871559632,0.6055045871559632,106.0,-13.0,
257-133-bug口袋故事测试_1470654466.csv,18.0,19.0,0.9473684210526315,93.0,133.0,0.6992481203007519,0.3007518796992481,0.45656309448319593,0.45656309448319593,96.0,-3.0,
213-416-bug经常直播内测版测试_1470654528.csv,35.0,51.0,0.6862745098039216,90.0,416.0,0.21634615384615385,0.7836538461538461,0.7317386006541398,0.7317386006541398,204.0,-114.0,
278-262-bug3Dsousou测试_1470654452.csv,28.0,32.0,0.875,124.0,262.0,0.4732824427480916,0.5267175572519084,0.6575901974132063,0.6575901974132063,169.0,-45.0,
488-132-bug易秒微配客户端V1.0.0测试_1470654297.csv,18.0,18.0,1.0,93.0,132.0,0.7045454545454546,0.2954545454545454,0.45614035087719296,0.45614035087719296,80.0,13.0,
263-212-bug芈糕测试_1470654464.csv,24.0,26.0,0.9230769230769231,90.0,212.0,0.42452830188679247,0.5754716981132075,0.7089588377723971,0.7089588377723971,161.0,-71.0,
74-230-通星粉测试_1463737520.csv,24.0,27.0,0.8888888888888888,124.0,230.0,0.5391304347826087,0.4608695652173913,0.6070150322118826,0.6070150322118826,157.0,-33.0,
175-167-赛果不倒蛋测试_1463737842.csv,19.0,22.0,0.8636363636363636,90.0,167.0,0.5389221556886228,0.4610778443113772,0.601191699198685,0.601191699198685,120.0,-30.0,
