project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,93.0,120.0,0.775,0.22499999999999998,0.36734693877551017,0.36734693877551017,73.0,20.0,
72-213-花友测试_1463737504.csv,24.0,26.0,0.9230769230769231,90.0,213.0,0.4225352112676056,0.5774647887323944,0.7104693140794225,0.7104693140794225,104.0,-14.0,
451-109-bug掌上110V1.0.0测试_1470654321.csv,14.0,15.0,0.9333333333333333,90.0,109.0,0.8256880733944955,0.17431192660550454,0.29376035339591383,0.29376035339591383,93.0,-3.0,
509-176-bug红猩猩V1.2测试_1470654287.csv,15.0,24.0,0.625,90.0,176.0,0.5113636363636364,0.48863636363636365,0.548469387755102,0.548469387755102,125.0,-35.0,
143-127-荔枝FM测试_1463737709.csv,15.0,18.0,0.8333333333333334,78.0,127.0,0.6141732283464567,0.3858267716535433,0.527448869752422,0.527448869752422,103.0,-25.0,
174-330-易试驾测试_1463737832.csv,28.0,39.0,0.717948717948718,93.0,330.0,0.2818181818181818,0.7181818181818183,0.7180652491478655,0.7180652491478655,278.0,-185.0,
234-175-bugJiuJiu测试_1470654480.csv,21.0,23.0,0.9130434782608695,93.0,175.0,0.5314285714285715,0.4685714285714285,0.6193130731882754,0.6193130731882754,121.0,-28.0,
322-129-bug有薪快访测试_1470654415.csv,10.0,10.0,1.0,93.0,129.0,0.7209302325581395,0.2790697674418605,0.43636363636363645,0.43636363636363645,36.0,57.0,
499-130-bug陶世界V1.0.1测试_1470654291.csv,18.0,18.0,1.0,90.0,130.0,0.6923076923076923,0.3076923076923077,0.47058823529411764,0.47058823529411764,62.0,28.0,
449-101-bug湘梦购商家V1.1.1测试_1470654326.csv,14.0,14.0,1.0,78.0,101.0,0.7722772277227723,0.2277227722772277,0.3709677419354838,0.3709677419354838,44.0,34.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,93.0,115.0,0.808695652173913,0.19130434782608696,0.317249029395452,0.317249029395452,102.0,-9.0,
442-124-bug上海三农热线V1.0测试_1470654332.csv,16.0,16.0,1.0,93.0,124.0,0.75,0.25,0.4,0.4,76.0,17.0,
311-185-bug社区慧生活测试_1470654424.csv,24.0,25.0,0.96,93.0,185.0,0.5027027027027027,0.4972972972972973,0.655192878338279,0.655192878338279,95.0,-2.0,
217-288-bug大帮汇测试_1470654530.csv,31.0,36.0,0.8611111111111112,120.0,288.0,0.4166666666666667,0.5833333333333333,0.6955128205128205,0.6955128205128205,233.0,-113.0,
124-326-衣批测试_1463737628.csv,28.0,40.0,0.7,78.0,326.0,0.2392638036809816,0.7607361963190185,0.7291054178916422,0.7291054178916422,238.0,-160.0,
284-184-bug海捣网测试_1470654451.csv,25.0,26.0,0.9615384615384616,104.0,184.0,0.5652173913043478,0.4347826086956522,0.5988023952095809,0.5988023952095809,123.0,-19.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,14.0,14.0,1.0,93.0,103.0,0.9029126213592233,0.09708737864077666,0.17699115044247782,0.17699115044247782,78.0,15.0,
382-101-bug出游宝V0.9.2测试_1470654358.csv,10.0,12.0,0.8333333333333334,78.0,101.0,0.7722772277227723,0.2277227722772277,0.35769828926905134,0.35769828926905134,85.0,-7.0,
204-101-文件管理测试_1463737945.csv,14.0,14.0,1.0,90.0,101.0,0.8910891089108911,0.1089108910891089,0.1964285714285714,0.1964285714285714,47.0,43.0,
6-144-百度天眼测试反馈_1463737257.csv,12.0,13.0,0.9230769230769231,93.0,144.0,0.6458333333333334,0.35416666666666663,0.5119196988707653,0.5119196988707653,120.0,-27.0,
205-111-bug文件管理测试_1470654534.csv,15.0,15.0,1.0,93.0,111.0,0.8378378378378378,0.16216216216216217,0.27906976744186046,0.27906976744186046,56.0,37.0,
377-132-bug世纪开元V1.0测试_1470654361.csv,14.0,17.0,0.8235294117647058,78.0,132.0,0.5909090909090909,0.40909090909090906,0.5466377440347072,0.5466377440347072,97.0,-19.0,
315-119-萌宠达人测试_1463738095.csv,16.0,17.0,0.9411764705882353,78.0,119.0,0.6554621848739496,0.3445378151260504,0.5044213763936948,0.5044213763936948,102.0,-24.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,78.0,138.0,0.5652173913043478,0.4347826086956522,0.583941605839416,0.583941605839416,100.0,-22.0,
222-304-喜马拉雅FM测试_1463737999.csv,24.0,34.0,0.7058823529411765,120.0,304.0,0.39473684210526316,0.6052631578947368,0.6517119244391972,0.6517119244391972,217.0,-97.0,
254-372-叮叮导游测试_1463738040.csv,39.0,46.0,0.8478260869565217,120.0,372.0,0.3225806451612903,0.6774193548387097,0.7531034482758621,0.7531034482758621,253.0,-133.0,
443-131-bug铠甲助手V1.0测试_1470654323.csv,17.0,18.0,0.9444444444444444,78.0,131.0,0.5954198473282443,0.40458015267175573,0.566488525620874,0.566488525620874,80.0,-2.0,
319-197-百叶小成测试_1463738097.csv,22.0,28.0,0.7857142857142857,90.0,197.0,0.45685279187817257,0.5431472081218274,0.6422919508867666,0.6422919508867666,138.0,-48.0,
276-261-淘二手测试_1463738066.csv,24.0,32.0,0.75,78.0,261.0,0.2988505747126437,0.7011494252873562,0.7247524752475246,0.7247524752475246,227.0,-149.0,
340-266-bug包头优生活V1.20.160426测试_1470654405.csv,18.0,32.0,0.5625,93.0,266.0,0.34962406015037595,0.650375939849624,0.6032545524990314,0.6032545524990314,239.0,-146.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,78.0,136.0,0.5735294117647058,0.42647058823529416,0.5881690140845071,0.5881690140845071,107.0,-29.0,
87-123-听世界听书测试_1463737540.csv,17.0,17.0,1.0,90.0,123.0,0.7317073170731707,0.2682926829268293,0.4230769230769231,0.4230769230769231,76.0,14.0,
337-255-bug4399游戏盒V3.3测试_1470654412.csv,24.0,30.0,0.8,104.0,255.0,0.40784313725490196,0.592156862745098,0.6805633802816902,0.6805633802816902,166.0,-62.0,
508-159-bug好园区VV1.0.5测试_1470654289.csv,19.0,22.0,0.8636363636363636,78.0,159.0,0.49056603773584906,0.5094339622641509,0.6408494690818238,0.6408494690818238,119.0,-41.0,
48-118-百度糯米6.0.2测试_1463737445.csv,13.0,13.0,1.0,93.0,118.0,0.788135593220339,0.211864406779661,0.3496503496503497,0.3496503496503497,76.0,17.0,
533-166-bug知渔宝V1.3.0测试_1470654279.csv,20.0,23.0,0.8695652173913043,120.0,166.0,0.7228915662650602,0.27710843373493976,0.4202832343535861,0.4202832343535861,140.0,-20.0,
113-177-Hark测试_1463737599.csv,21.0,24.0,0.875,93.0,177.0,0.5254237288135594,0.47457627118644063,0.6153846153846153,0.6153846153846153,132.0,-39.0,
215-339-秀色测试_1463737968.csv,37.0,42.0,0.8809523809523809,124.0,339.0,0.36578171091445427,0.6342182890855457,0.7374959440040791,0.7374959440040791,226.0,-102.0,
404-270-bug门诊大厅V2.6.5测试_1470654351.csv,28.0,33.0,0.8484848484848485,124.0,270.0,0.45925925925925926,0.5407407407407407,0.6605267409920828,0.6605267409920828,221.0,-97.0,
267-194-bug车阿哥（用户端）测试_1470654466.csv,24.0,27.0,0.8888888888888888,78.0,194.0,0.4020618556701031,0.5979381443298969,0.7149460708782742,0.7149460708782742,143.0,-65.0,
450-101-bug天域天气V1.0测试_1470654313.csv,11.0,12.0,0.9166666666666666,78.0,101.0,0.7722772277227723,0.2277227722772277,0.3648161499639509,0.3648161499639509,87.0,-9.0,
