project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,10.0,36.0,0.2777777777777778,32.0,284.0,0.11267605633802817,0.8873239436619719,0.4231027535258563,0.4231027535258563,178.0,-146.0,
101-120-今日时尚测试_1463737561.csv,7.0,17.0,0.4117647058823529,28.0,120.0,0.23333333333333334,0.7666666666666666,0.5357737104825291,0.5357737104825291,73.0,-45.0,
102-223-迪信通测试_1463737571.csv,4.0,27.0,0.14814814814814814,24.0,223.0,0.10762331838565023,0.8923766816143498,0.2541101356743815,0.2541101356743815,122.0,-98.0,
106-103-基金速览2.3测试_1463737575.csv,10.0,14.0,0.7142857142857143,32.0,103.0,0.3106796116504854,0.6893203883495146,0.7015810276679841,0.7015810276679841,67.0,-35.0,
107-174-硬件编码测试_1463737567.csv,13.0,24.0,0.5416666666666666,40.0,174.0,0.22988505747126436,0.7701149425287357,0.6359985396129975,0.6359985396129975,99.0,-59.0,
108-272-优优送药测试_1463737584.csv,12.0,34.0,0.35294117647058826,44.0,272.0,0.16176470588235295,0.8382352941176471,0.4967320261437909,0.4967320261437909,213.0,-169.0,
11-117-广告云推送调研测试_1463737325.csv,2.0,9.0,0.2222222222222222,24.0,117.0,0.20512820512820512,0.7948717948717949,0.3473389355742297,0.3473389355742297,94.0,-70.0,
111-241-迪信通测试二_1463737590.csv,19.0,30.0,0.6333333333333333,68.0,241.0,0.2821576763485477,0.7178423236514523,0.6729450301975637,0.6729450301975637,158.0,-90.0,
112-119-思维简图测试_1463737602.csv,6.0,16.0,0.375,32.0,119.0,0.2689075630252101,0.73109243697479,0.49572649572649574,0.49572649572649574,75.0,-43.0,
113-177-Hark测试_1463737599.csv,12.0,24.0,0.5,44.0,177.0,0.24858757062146894,0.751412429378531,0.600451467268623,0.600451467268623,132.0,-88.0,
114-119-京东微联测试_1463737617.csv,9.0,17.0,0.5294117647058824,36.0,119.0,0.3025210084033613,0.6974789915966386,0.6019339242546333,0.6019339242546333,94.0,-58.0,
115-157-天天红包测试_1463737606.csv,10.0,17.0,0.5882352941176471,44.0,157.0,0.2802547770700637,0.7197452229299364,0.6473789745058722,0.6473789745058722,122.0,-78.0,
119-337-急救快通测试_1463737643.csv,20.0,42.0,0.47619047619047616,56.0,337.0,0.1661721068249258,0.8338278931750742,0.606191349369,0.606191349369,288.0,-232.0,
122-138-购物狂测试_1463737645.csv,15.0,18.0,0.8333333333333334,60.0,138.0,0.43478260869565216,0.5652173913043479,0.6735751295336789,0.6735751295336789,100.0,-40.0,
123-115-移动发布系统Beta测试_1463737586.csv,1.0,5.0,0.2,24.0,115.0,0.20869565217391303,0.7913043478260869,0.3192982456140351,0.3192982456140351,84.0,-60.0,
124-326-衣批测试_1463737628.csv,17.0,40.0,0.425,40.0,326.0,0.12269938650306748,0.8773006134969326,0.5726062890118949,0.5726062890118949,238.0,-198.0,
125-117-话费支付Demo测试_1463737673.csv,11.0,16.0,0.6875,36.0,117.0,0.3076923076923077,0.6923076923076923,0.6898954703832753,0.6898954703832753,70.0,-34.0,
127-271-365淘房测试_1463737634.csv,7.0,32.0,0.21875,44.0,271.0,0.16236162361623616,0.8376383763837638,0.3469053596768912,0.3469053596768912,235.0,-191.0,
128-115-蛋蛋赚测试_1463737676.csv,5.0,14.0,0.35714285714285715,36.0,115.0,0.3130434782608696,0.6869565217391305,0.46995835812016656,0.46995835812016656,102.0,-66.0,
130-136-终极手电筒测试_1463737660.csv,17.0,19.0,0.8947368421052632,76.0,136.0,0.5588235294117647,0.4411764705882353,0.5909617612977984,0.5909617612977984,107.0,-31.0,
133-141-幻径测试_1463737686.csv,13.0,20.0,0.65,36.0,141.0,0.2553191489361702,0.7446808510638299,0.6941266209000764,0.6941266209000764,69.0,-33.0,
134-221-买车达人测试_1463737670.csv,10.0,24.0,0.4166666666666667,32.0,221.0,0.14479638009049775,0.8552036199095022,0.5603320486214053,0.5603320486214053,191.0,-159.0,
135-243-星联app测试_1463737684.csv,12.0,30.0,0.4,44.0,243.0,0.18106995884773663,0.8189300411522633,0.5374746792707631,0.5374746792707631,151.0,-107.0,
136-215-简明天气测试_1463737693.csv,9.0,24.0,0.375,36.0,215.0,0.16744186046511628,0.8325581395348838,0.5170919595570534,0.5170919595570534,154.0,-118.0,
141-173-聚创测试_1463737689.csv,12.0,23.0,0.5217391304347826,36.0,173.0,0.20809248554913296,0.791907514450867,0.6290415152094891,0.6290415152094891,140.0,-104.0,
142-130-hjdn测试_1463737703.csv,8.0,18.0,0.4444444444444444,28.0,130.0,0.2153846153846154,0.7846153846153846,0.5674547983310152,0.5674547983310152,75.0,-47.0,
143-127-荔枝FM测试_1463737709.csv,6.0,18.0,0.3333333333333333,24.0,127.0,0.1889763779527559,0.8110236220472441,0.47247706422018343,0.47247706422018343,103.0,-79.0,
145-155-手电筒测试_1463737698.csv,18.0,22.0,0.8181818181818182,68.0,155.0,0.43870967741935485,0.5612903225806452,0.6658163265306124,0.6658163265306124,73.0,-5.0,
146-252-鸟人测试_1463737707.csv,13.0,31.0,0.41935483870967744,48.0,252.0,0.19047619047619047,0.8095238095238095,0.5525,0.5525,196.0,-148.0,
