project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,14.0,36.0,0.3888888888888889,56.0,284.0,0.19718309859154928,0.8028169014084507,0.5239658568614577,0.5239658568614577,178.0,-122.0,
101-120-今日时尚测试_1463737561.csv,15.0,17.0,0.8823529411764706,64.0,120.0,0.5333333333333333,0.4666666666666667,0.6104651162790697,0.6104651162790697,73.0,-9.0,
102-223-迪信通测试_1463737571.csv,26.0,27.0,0.9629629629629629,160.0,223.0,0.7174887892376681,0.2825112107623319,0.43685824776636895,0.43685824776636895,122.0,38.0,
106-103-基金速览2.3测试_1463737575.csv,13.0,14.0,0.9285714285714286,88.0,103.0,0.8543689320388349,0.1456310679611651,0.2517753389283409,0.2517753389283409,67.0,21.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,136.0,174.0,0.7816091954022989,0.2183908045977011,0.35849056603773577,0.35849056603773577,99.0,37.0,
108-272-优优送药测试_1463737584.csv,14.0,34.0,0.4117647058823529,64.0,272.0,0.23529411764705882,0.7647058823529411,0.5352941176470588,0.5352941176470588,213.0,-149.0,
11-117-广告云推送调研测试_1463737325.csv,7.0,9.0,0.7777777777777778,80.0,117.0,0.6837606837606838,0.3162393162393162,0.44965277777777773,0.44965277777777773,94.0,-14.0,
111-241-迪信通测试二_1463737590.csv,30.0,30.0,1.0,168.0,241.0,0.6970954356846473,0.30290456431535273,0.4649681528662421,0.4649681528662421,158.0,10.0,
112-119-思维简图测试_1463737602.csv,12.0,16.0,0.75,72.0,119.0,0.6050420168067226,0.39495798319327735,0.5174311926605506,0.5174311926605506,75.0,-3.0,
113-177-Hark测试_1463737599.csv,10.0,24.0,0.4166666666666667,56.0,177.0,0.3163841807909605,0.6836158192090396,0.517757809157039,0.517757809157039,132.0,-76.0,
114-119-京东微联测试_1463737617.csv,9.0,17.0,0.5294117647058824,56.0,119.0,0.47058823529411764,0.5294117647058824,0.5294117647058824,0.5294117647058824,94.0,-38.0,
115-157-天天红包测试_1463737606.csv,10.0,17.0,0.5882352941176471,64.0,157.0,0.40764331210191085,0.5923566878980892,0.5902887972072358,0.5902887972072358,122.0,-58.0,
119-337-急救快通测试_1463737643.csv,27.0,42.0,0.6428571428571429,104.0,337.0,0.3086053412462908,0.6913946587537092,0.6662430500397142,0.6662430500397142,288.0,-184.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,88.0,138.0,0.6376811594202898,0.3623188405797102,0.5148005148005149,0.5148005148005149,100.0,-12.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,56.0,115.0,0.48695652173913045,0.5130434782608695,0.4495238095238095,0.4495238095238095,84.0,-28.0,
124-326-衣批测试_1463737628.csv,30.0,40.0,0.75,128.0,326.0,0.39263803680981596,0.6073619631901841,0.6711864406779662,0.6711864406779662,238.0,-110.0,
125-117-话费支付Demo测试_1463737673.csv,12.0,16.0,0.75,56.0,117.0,0.47863247863247865,0.5213675213675213,0.615126050420168,0.615126050420168,70.0,-14.0,
127-271-365淘房测试_1463737634.csv,25.0,32.0,0.78125,136.0,271.0,0.5018450184501845,0.4981549815498155,0.6083821541234791,0.6083821541234791,235.0,-99.0,
128-115-蛋蛋赚测试_1463737676.csv,14.0,14.0,1.0,112.0,115.0,0.9739130434782609,0.02608695652173909,0.05084745762711857,0.05084745762711857,102.0,10.0,
130-136-终极手电筒测试_1463737660.csv,19.0,19.0,1.0,120.0,136.0,0.8823529411764706,0.11764705882352944,0.21052631578947373,0.21052631578947373,107.0,13.0,
133-141-幻径测试_1463737686.csv,19.0,20.0,0.95,80.0,141.0,0.5673758865248227,0.43262411347517726,0.5945114131828674,0.5945114131828674,69.0,11.0,
134-221-买车达人测试_1463737670.csv,14.0,24.0,0.5833333333333334,104.0,221.0,0.47058823529411764,0.5294117647058824,0.5550660792951542,0.5550660792951542,191.0,-87.0,
135-243-星联app测试_1463737684.csv,25.0,30.0,0.8333333333333334,112.0,243.0,0.4609053497942387,0.5390946502057613,0.6546726636681659,0.6546726636681659,151.0,-39.0,
136-215-简明天气测试_1463737693.csv,13.0,24.0,0.5416666666666666,72.0,215.0,0.33488372093023255,0.6651162790697674,0.5970772442588725,0.5970772442588725,154.0,-82.0,
141-173-聚创测试_1463737689.csv,19.0,23.0,0.8260869565217391,96.0,173.0,0.5549132947976878,0.4450867052023122,0.5784895215500199,0.5784895215500199,140.0,-44.0,
142-130-hjdn测试_1463737703.csv,16.0,18.0,0.8888888888888888,88.0,130.0,0.676923076923077,0.32307692307692304,0.4739069111424541,0.4739069111424541,75.0,13.0,
143-127-荔枝FM测试_1463737709.csv,11.0,18.0,0.6111111111111112,72.0,127.0,0.5669291338582677,0.4330708661417323,0.5069124423963133,0.5069124423963133,103.0,-31.0,
145-155-手电筒测试_1463737698.csv,15.0,22.0,0.6818181818181818,64.0,155.0,0.4129032258064516,0.5870967741935484,0.6309221169401433,0.6309221169401433,73.0,-9.0,
146-252-鸟人测试_1463737707.csv,16.0,31.0,0.5161290322580645,80.0,252.0,0.31746031746031744,0.6825396825396826,0.5877829987184964,0.5877829987184964,196.0,-116.0,
149-121-喜马拉雅FM测试_1463737711.csv,15.0,17.0,0.8823529411764706,96.0,121.0,0.7933884297520661,0.20661157024793386,0.33482142857142855,0.33482142857142855,79.0,17.0,
150-275-石榴网APP测试_1463737733.csv,16.0,34.0,0.47058823529411764,72.0,275.0,0.26181818181818184,0.7381818181818182,0.5747655282250929,0.5747655282250929,234.0,-162.0,
151-332-道道云驾校测试_1463737724.csv,21.0,41.0,0.5121951219512195,72.0,332.0,0.21686746987951808,0.7831325301204819,0.6193284936479129,0.6193284936479129,224.0,-152.0,
154-186-BCHMS测试_1463737680.csv,21.0,26.0,0.8076923076923077,112.0,186.0,0.6021505376344086,0.3978494623655914,0.5331046312178388,0.5331046312178388,149.0,-37.0,
