project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,9.0,36.0,0.25,32.0,284.0,0.11267605633802817,0.8873239436619719,0.3900928792569659,0.3900928792569659,178.0,-146.0,
101-120-今日时尚测试_1463737561.csv,5.0,17.0,0.29411764705882354,28.0,120.0,0.23333333333333334,0.7666666666666666,0.42513863216266173,0.42513863216266173,73.0,-45.0,
102-223-迪信通测试_1463737571.csv,20.0,27.0,0.7407407407407407,56.0,223.0,0.25112107623318386,0.7488789237668161,0.7447876017393243,0.7447876017393243,122.0,-66.0,
106-103-基金速览2.3测试_1463737575.csv,9.0,14.0,0.6428571428571429,32.0,103.0,0.3106796116504854,0.6893203883495146,0.6652785007808433,0.6652785007808433,67.0,-35.0,
107-174-硬件编码测试_1463737567.csv,13.0,24.0,0.5416666666666666,40.0,174.0,0.22988505747126436,0.7701149425287357,0.6359985396129975,0.6359985396129975,99.0,-59.0,
108-272-优优送药测试_1463737584.csv,12.0,34.0,0.35294117647058826,44.0,272.0,0.16176470588235295,0.8382352941176471,0.4967320261437909,0.4967320261437909,213.0,-169.0,
11-117-广告云推送调研测试_1463737325.csv,4.0,9.0,0.4444444444444444,32.0,117.0,0.27350427350427353,0.7264957264957265,0.5515004055150041,0.5515004055150041,94.0,-62.0,
111-241-迪信通测试二_1463737590.csv,4.0,30.0,0.13333333333333333,28.0,241.0,0.11618257261410789,0.8838174273858921,0.23171063366875172,0.23171063366875172,158.0,-130.0,
112-119-思维简图测试_1463737602.csv,5.0,16.0,0.3125,28.0,119.0,0.23529411764705882,0.7647058823529411,0.44368600682593856,0.44368600682593856,75.0,-47.0,
113-177-Hark测试_1463737599.csv,13.0,24.0,0.5416666666666666,56.0,177.0,0.3163841807909605,0.6836158192090396,0.604418828049952,0.604418828049952,132.0,-76.0,
114-119-京东微联测试_1463737617.csv,12.0,17.0,0.7058823529411765,68.0,119.0,0.5714285714285714,0.4285714285714286,0.5333333333333334,0.5333333333333334,94.0,-26.0,
115-157-天天红包测试_1463737606.csv,12.0,17.0,0.7058823529411765,52.0,157.0,0.33121019108280253,0.6687898089171975,0.6868356500408831,0.6868356500408831,122.0,-70.0,
119-337-急救快通测试_1463737643.csv,19.0,42.0,0.4523809523809524,56.0,337.0,0.1661721068249258,0.8338278931750742,0.5865421587475969,0.5865421587475969,288.0,-232.0,
122-138-购物狂测试_1463737645.csv,13.0,18.0,0.7222222222222222,52.0,138.0,0.37681159420289856,0.6231884057971014,0.6690604428485937,0.6690604428485937,100.0,-48.0,
123-115-移动发布系统Beta测试_1463737586.csv,1.0,5.0,0.2,28.0,115.0,0.24347826086956523,0.7565217391304347,0.31636363636363635,0.31636363636363635,84.0,-56.0,
124-326-衣批测试_1463737628.csv,15.0,40.0,0.375,40.0,326.0,0.12269938650306748,0.8773006134969326,0.5254133496631966,0.5254133496631966,238.0,-198.0,
125-117-话费支付Demo测试_1463737673.csv,9.0,16.0,0.5625,36.0,117.0,0.3076923076923077,0.6923076923076923,0.6206896551724138,0.6206896551724138,70.0,-34.0,
127-271-365淘房测试_1463737634.csv,7.0,32.0,0.21875,44.0,271.0,0.16236162361623616,0.8376383763837638,0.3469053596768912,0.3469053596768912,235.0,-191.0,
128-115-蛋蛋赚测试_1463737676.csv,5.0,14.0,0.35714285714285715,36.0,115.0,0.3130434782608696,0.6869565217391305,0.46995835812016656,0.46995835812016656,102.0,-66.0,
