project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,19.0,36.0,0.5277777777777778,56.0,284.0,0.19718309859154928,0.8028169014084507,0.6368715083798882,0.6368715083798882,178.0,-122.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,98.0,120.0,0.8166666666666667,0.18333333333333335,0.3098591549295775,0.3098591549295775,73.0,25.0,
102-223-迪信通测试_1463737571.csv,18.0,27.0,0.6666666666666666,70.0,223.0,0.31390134529147984,0.6860986547085202,0.676243093922652,0.676243093922652,122.0,-52.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,84.0,103.0,0.8155339805825242,0.18446601941747576,0.31147540983606564,0.31147540983606564,67.0,17.0,
107-174-硬件编码测试_1463737567.csv,16.0,24.0,0.6666666666666666,56.0,174.0,0.3218390804597701,0.6781609195402298,0.6723646723646723,0.6723646723646723,99.0,-43.0,
108-272-优优送药测试_1463737584.csv,21.0,34.0,0.6176470588235294,91.0,272.0,0.33455882352941174,0.6654411764705883,0.6406539693241193,0.6406539693241193,213.0,-122.0,
11-117-广告云推送调研测试_1463737325.csv,8.0,9.0,0.8888888888888888,84.0,117.0,0.717948717948718,0.28205128205128205,0.4282238442822384,0.4282238442822384,94.0,-10.0,
111-241-迪信通测试二_1463737590.csv,19.0,30.0,0.6333333333333333,77.0,241.0,0.31950207468879666,0.6804979253112033,0.6560690599010423,0.6560690599010423,158.0,-81.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,84.0,119.0,0.7058823529411765,0.2941176470588235,0.44776119402985076,0.44776119402985076,75.0,9.0,
113-177-Hark测试_1463737599.csv,12.0,24.0,0.5,63.0,177.0,0.3559322033898305,0.6440677966101696,0.562962962962963,0.562962962962963,132.0,-69.0,
114-119-京东微联测试_1463737617.csv,6.0,17.0,0.35294117647058826,42.0,119.0,0.35294117647058826,0.6470588235294117,0.4567474048442906,0.4567474048442906,94.0,-52.0,
115-157-天天红包测试_1463737606.csv,12.0,17.0,0.7058823529411765,63.0,157.0,0.4012738853503185,0.5987261146496815,0.6479035037334865,0.6479035037334865,122.0,-59.0,
119-337-急救快通测试_1463737643.csv,11.0,42.0,0.2619047619047619,42.0,337.0,0.12462908011869436,0.8753709198813057,0.4031807169037709,0.4031807169037709,288.0,-246.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,70.0,138.0,0.5072463768115942,0.49275362318840576,0.634032634032634,0.634032634032634,100.0,-30.0,
123-115-移动发布系统Beta测试_1463737586.csv,1.0,5.0,0.2,42.0,115.0,0.3652173913043478,0.6347826086956522,0.30416666666666664,0.30416666666666664,84.0,-42.0,
124-326-衣批测试_1463737628.csv,15.0,40.0,0.375,56.0,326.0,0.17177914110429449,0.8282208588957055,0.5162523900573613,0.5162523900573613,238.0,-182.0,
