project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,32.0,36.0,0.8888888888888888,135.0,284.0,0.4753521126760563,0.5246478873239437,0.659839468585663,0.659839468585663,178.0,-43.0,
101-120-今日时尚测试_1463737561.csv,16.0,17.0,0.9411764705882353,81.0,120.0,0.675,0.32499999999999996,0.48315911730545874,0.48315911730545874,73.0,8.0,
102-223-迪信通测试_1463737571.csv,17.0,27.0,0.6296296296296297,63.0,223.0,0.2825112107623318,0.7174887892376682,0.670694119097522,0.670694119097522,122.0,-59.0,
106-103-基金速览2.3测试_1463737575.csv,13.0,14.0,0.9285714285714286,90.0,103.0,0.8737864077669902,0.12621359223300976,0.2222222222222223,0.2222222222222223,67.0,23.0,
107-174-硬件编码测试_1463737567.csv,16.0,24.0,0.6666666666666666,72.0,174.0,0.41379310344827586,0.5862068965517242,0.6238532110091743,0.6238532110091743,99.0,-27.0,
108-272-优优送药测试_1463737584.csv,19.0,34.0,0.5588235294117647,81.0,272.0,0.2977941176470588,0.7022058823529411,0.6223632310066883,0.6223632310066883,213.0,-132.0,
11-117-广告云推送调研测试_1463737325.csv,6.0,9.0,0.6666666666666666,63.0,117.0,0.5384615384615384,0.46153846153846156,0.5454545454545455,0.5454545454545455,94.0,-31.0,
111-241-迪信通测试二_1463737590.csv,30.0,30.0,1.0,171.0,241.0,0.7095435684647303,0.2904564315352697,0.45016077170418006,0.45016077170418006,158.0,13.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,99.0,119.0,0.8319327731092437,0.16806722689075626,0.2850356294536817,0.2850356294536817,75.0,24.0,
113-177-Hark测试_1463737599.csv,12.0,24.0,0.5,63.0,177.0,0.3559322033898305,0.6440677966101696,0.562962962962963,0.562962962962963,132.0,-69.0,
114-119-京东微联测试_1463737617.csv,17.0,17.0,1.0,117.0,119.0,0.9831932773109243,0.01680672268907568,0.033057851239669526,0.033057851239669526,94.0,23.0,
115-157-天天红包测试_1463737606.csv,10.0,17.0,0.5882352941176471,63.0,157.0,0.4012738853503185,0.5987261146496815,0.5934343434343434,0.5934343434343434,122.0,-59.0,
119-337-急救快通测试_1463737643.csv,24.0,42.0,0.5714285714285714,81.0,337.0,0.2403560830860534,0.7596439169139466,0.6522292993630573,0.6522292993630573,288.0,-207.0,
122-138-购物狂测试_1463737645.csv,12.0,18.0,0.6666666666666666,54.0,138.0,0.391304347826087,0.6086956521739131,0.6363636363636365,0.6363636363636365,100.0,-46.0,
123-115-移动发布系统Beta测试_1463737586.csv,3.0,5.0,0.6,72.0,115.0,0.6260869565217392,0.3739130434782608,0.4607142857142857,0.4607142857142857,84.0,-12.0,
124-326-衣批测试_1463737628.csv,28.0,40.0,0.7,117.0,326.0,0.3588957055214724,0.6411042944785277,0.6692589204025617,0.6692589204025617,238.0,-121.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,99.0,117.0,0.8461538461538461,0.15384615384615385,0.2666666666666667,0.2666666666666667,70.0,29.0,
127-271-365淘房测试_1463737634.csv,17.0,32.0,0.53125,90.0,271.0,0.33210332103321033,0.6678966789667897,0.591787671891528,0.591787671891528,235.0,-145.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,99.0,115.0,0.8608695652173913,0.13913043478260867,0.24200116346713202,0.24200116346713202,102.0,-3.0,
130-136-终极手电筒测试_1463737660.csv,19.0,19.0,1.0,135.0,136.0,0.9926470588235294,0.007352941176470562,0.01459854014598535,0.01459854014598535,107.0,28.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,81.0,141.0,0.574468085106383,0.42553191489361697,0.5970149253731343,0.5970149253731343,69.0,12.0,
134-221-买车达人测试_1463737670.csv,19.0,24.0,0.7916666666666666,126.0,221.0,0.5701357466063348,0.4298642533936652,0.5571847507331378,0.5571847507331378,191.0,-65.0,
135-243-星联app测试_1463737684.csv,25.0,30.0,0.8333333333333334,117.0,243.0,0.48148148148148145,0.5185185185185186,0.639269406392694,0.639269406392694,151.0,-34.0,
136-215-简明天气测试_1463737693.csv,14.0,24.0,0.5833333333333334,72.0,215.0,0.33488372093023255,0.6651162790697674,0.6215461036945048,0.6215461036945048,154.0,-82.0,
141-173-聚创测试_1463737689.csv,20.0,23.0,0.8695652173913043,108.0,173.0,0.6242774566473989,0.37572254335260113,0.5247225025227044,0.5247225025227044,140.0,-32.0,
142-130-hjdn测试_1463737703.csv,14.0,18.0,0.7777777777777778,63.0,130.0,0.4846153846153846,0.5153846153846153,0.619960343688037,0.619960343688037,75.0,-12.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,126.0,127.0,0.9921259842519685,0.007874015748031482,0.015624999999999972,0.015624999999999972,103.0,23.0,
145-155-手电筒测试_1463737698.csv,21.0,22.0,0.9545454545454546,117.0,155.0,0.7548387096774194,0.2451612903225806,0.3901246638963578,0.3901246638963578,73.0,44.0,
146-252-鸟人测试_1463737707.csv,16.0,31.0,0.5161290322580645,81.0,252.0,0.32142857142857145,0.6785714285714286,0.5863066538090645,0.5863066538090645,196.0,-115.0,
149-121-喜马拉雅FM测试_1463737711.csv,15.0,17.0,0.8823529411764706,99.0,121.0,0.8181818181818182,0.18181818181818177,0.3015075376884422,0.3015075376884422,79.0,20.0,
