project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,5.0,36.0,0.1388888888888889,21.0,284.0,0.07394366197183098,0.926056338028169,0.2415503306392359,0.2415503306392359,178.0,-157.0,
101-120-今日时尚测试_1463737561.csv,8.0,17.0,0.47058823529411764,33.0,120.0,0.275,0.725,0.5707257072570726,0.5707257072570726,73.0,-40.0,
102-223-迪信通测试_1463737571.csv,5.0,27.0,0.18518518518518517,24.0,223.0,0.10762331838565023,0.8923766816143498,0.3067200986436498,0.3067200986436498,122.0,-98.0,
106-103-基金速览2.3测试_1463737575.csv,12.0,14.0,0.8571428571428571,45.0,103.0,0.4368932038834951,0.5631067961165048,0.6796875,0.6796875,67.0,-22.0,
107-174-硬件编码测试_1463737567.csv,10.0,24.0,0.4166666666666667,27.0,174.0,0.15517241379310345,0.8448275862068966,0.5580865603644647,0.5580865603644647,99.0,-72.0,
108-272-优优送药测试_1463737584.csv,8.0,34.0,0.23529411764705882,30.0,272.0,0.11029411764705882,0.8897058823529411,0.37216455209534793,0.37216455209534793,213.0,-183.0,
11-117-广告云推送调研测试_1463737325.csv,2.0,9.0,0.2222222222222222,24.0,117.0,0.20512820512820512,0.7948717948717949,0.3473389355742297,0.3473389355742297,94.0,-70.0,
111-241-迪信通测试二_1463737590.csv,4.0,30.0,0.13333333333333333,21.0,241.0,0.08713692946058091,0.9128630705394191,0.2326811210999471,0.2326811210999471,158.0,-137.0,
112-119-思维简图测试_1463737602.csv,6.0,16.0,0.375,27.0,119.0,0.226890756302521,0.773109243697479,0.5050320219579141,0.5050320219579141,75.0,-48.0,
113-177-Hark测试_1463737599.csv,9.0,24.0,0.375,33.0,177.0,0.1864406779661017,0.8135593220338984,0.5133689839572193,0.5133689839572193,132.0,-99.0,
114-119-京东微联测试_1463737617.csv,9.0,17.0,0.5294117647058824,33.0,119.0,0.2773109243697479,0.7226890756302521,0.6111330438215554,0.6111330438215554,94.0,-61.0,
115-157-天天红包测试_1463737606.csv,7.0,17.0,0.4117647058823529,30.0,157.0,0.1910828025477707,0.8089171974522293,0.5457335788827502,0.5457335788827502,122.0,-92.0,
119-337-急救快通测试_1463737643.csv,21.0,42.0,0.5,60.0,337.0,0.17804154302670624,0.8219584569732937,0.621773288439955,0.621773288439955,288.0,-228.0,
122-138-购物狂测试_1463737645.csv,7.0,18.0,0.3888888888888889,30.0,138.0,0.21739130434782608,0.782608695652174,0.5195876288659794,0.5195876288659794,100.0,-70.0,
123-115-移动发布系统Beta测试_1463737586.csv,1.0,5.0,0.2,21.0,115.0,0.1826086956521739,0.817391304347826,0.3213675213675214,0.3213675213675214,84.0,-63.0,
124-326-衣批测试_1463737628.csv,18.0,40.0,0.45,36.0,326.0,0.11042944785276074,0.8895705521472392,0.5976643004350813,0.5976643004350813,238.0,-202.0,
125-117-话费支付Demo测试_1463737673.csv,10.0,16.0,0.625,30.0,117.0,0.2564102564102564,0.7435897435897436,0.6791569086651054,0.6791569086651054,70.0,-40.0,
127-271-365淘房测试_1463737634.csv,8.0,32.0,0.25,42.0,271.0,0.15498154981549817,0.8450184501845018,0.38584667228306657,0.38584667228306657,235.0,-193.0,
