project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,13.0,36.0,0.3611111111111111,40.0,284.0,0.14084507042253522,0.8591549295774648,0.5084963129208079,0.5084963129208079,178.0,-138.0,
101-120-今日时尚测试_1463737561.csv,12.0,17.0,0.7058823529411765,40.0,120.0,0.3333333333333333,0.6666666666666667,0.6857142857142858,0.6857142857142858,73.0,-33.0,
102-223-迪信通测试_1463737571.csv,13.0,27.0,0.48148148148148145,40.0,223.0,0.17937219730941703,0.820627802690583,0.6068877551020407,0.6068877551020407,122.0,-82.0,
106-103-基金速览2.3测试_1463737575.csv,9.0,14.0,0.6428571428571429,40.0,103.0,0.3883495145631068,0.6116504854368932,0.626865671641791,0.626865671641791,67.0,-27.0,
107-174-硬件编码测试_1463737567.csv,13.0,24.0,0.5416666666666666,40.0,174.0,0.22988505747126436,0.7701149425287357,0.6359985396129975,0.6359985396129975,99.0,-59.0,
108-272-优优送药测试_1463737584.csv,10.0,34.0,0.29411764705882354,40.0,272.0,0.14705882352941177,0.8529411764705882,0.43740573152337864,0.43740573152337864,213.0,-173.0,
11-117-广告云推送调研测试_1463737325.csv,3.0,9.0,0.3333333333333333,40.0,117.0,0.3418803418803419,0.6581196581196581,0.44252873563218387,0.44252873563218387,94.0,-54.0,
111-241-迪信通测试二_1463737590.csv,11.0,30.0,0.36666666666666664,40.0,241.0,0.16597510373443983,0.8340248962655602,0.5093883193180508,0.5093883193180508,158.0,-118.0,
112-119-思维简图测试_1463737602.csv,7.0,16.0,0.4375,40.0,119.0,0.33613445378151263,0.6638655462184874,0.5274201239866476,0.5274201239866476,75.0,-35.0,
113-177-Hark测试_1463737599.csv,10.0,24.0,0.4166666666666667,40.0,177.0,0.22598870056497175,0.7740112994350282,0.5417160933175168,0.5417160933175168,132.0,-92.0,
114-119-京东微联测试_1463737617.csv,6.0,17.0,0.35294117647058826,40.0,119.0,0.33613445378151263,0.6638655462184874,0.4608653378706855,0.4608653378706855,94.0,-54.0,
115-157-天天红包测试_1463737606.csv,9.0,17.0,0.5294117647058824,40.0,157.0,0.25477707006369427,0.7452229299363058,0.6190476190476191,0.6190476190476191,122.0,-82.0,
119-337-急救快通测试_1463737643.csv,10.0,42.0,0.23809523809523808,40.0,337.0,0.11869436201780416,0.8813056379821959,0.37490532693764206,0.37490532693764206,288.0,-248.0,
122-138-购物狂测试_1463737645.csv,11.0,18.0,0.6111111111111112,40.0,138.0,0.2898550724637681,0.7101449275362319,0.6569165143205363,0.6569165143205363,100.0,-60.0,
123-115-移动发布系统Beta测试_1463737586.csv,1.0,5.0,0.2,40.0,115.0,0.34782608695652173,0.6521739130434783,0.30612244897959184,0.30612244897959184,84.0,-44.0,
124-326-衣批测试_1463737628.csv,11.0,40.0,0.275,40.0,326.0,0.12269938650306748,0.8773006134969326,0.4187408491947291,0.4187408491947291,238.0,-198.0,
125-117-话费支付Demo测试_1463737673.csv,11.0,16.0,0.6875,40.0,117.0,0.3418803418803419,0.6581196581196581,0.6724890829694323,0.6724890829694323,70.0,-30.0,
