project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,7.0,36.0,0.19444444444444445,24.0,284.0,0.08450704225352113,0.9154929577464789,0.32076136764187524,0.32076136764187524,178.0,-154.0,
101-120-今日时尚测试_1463737561.csv,7.0,17.0,0.4117647058823529,24.0,120.0,0.2,0.8,0.5436893203883495,0.5436893203883495,73.0,-49.0,
102-223-迪信通测试_1463737571.csv,5.0,27.0,0.18518518518518517,24.0,223.0,0.10762331838565023,0.8923766816143498,0.3067200986436498,0.3067200986436498,122.0,-98.0,
106-103-基金速览2.3测试_1463737575.csv,9.0,14.0,0.6428571428571429,24.0,103.0,0.23300970873786409,0.7669902912621359,0.6994589276930645,0.6994589276930645,67.0,-43.0,
107-174-硬件编码测试_1463737567.csv,9.0,24.0,0.375,24.0,174.0,0.13793103448275862,0.8620689655172413,0.5226480836236934,0.5226480836236934,99.0,-75.0,
108-272-优优送药测试_1463737584.csv,6.0,34.0,0.17647058823529413,24.0,272.0,0.08823529411764706,0.9117647058823529,0.2957074721780604,0.2957074721780604,213.0,-189.0,
11-117-广告云推送调研测试_1463737325.csv,2.0,9.0,0.2222222222222222,24.0,117.0,0.20512820512820512,0.7948717948717949,0.3473389355742297,0.3473389355742297,94.0,-70.0,
111-241-迪信通测试二_1463737590.csv,6.0,30.0,0.2,24.0,241.0,0.0995850622406639,0.9004149377593361,0.3273001508295626,0.3273001508295626,158.0,-134.0,
112-119-思维简图测试_1463737602.csv,6.0,16.0,0.375,24.0,119.0,0.20168067226890757,0.7983193277310925,0.5102954341987467,0.5102954341987467,75.0,-51.0,
113-177-Hark测试_1463737599.csv,7.0,24.0,0.2916666666666667,24.0,177.0,0.13559322033898305,0.864406779661017,0.4361637141111791,0.4361637141111791,132.0,-108.0,
114-119-京东微联测试_1463737617.csv,5.0,17.0,0.29411764705882354,24.0,119.0,0.20168067226890757,0.7983193277310925,0.4298642533936652,0.4298642533936652,94.0,-70.0,
115-157-天天红包测试_1463737606.csv,5.0,17.0,0.29411764705882354,24.0,157.0,0.15286624203821655,0.8471337579617835,0.43663821405121467,0.43663821405121467,122.0,-98.0,
119-337-急救快通测试_1463737643.csv,8.0,42.0,0.19047619047619047,24.0,337.0,0.0712166172106825,0.9287833827893175,0.3161217018053276,0.3161217018053276,288.0,-264.0,
122-138-购物狂测试_1463737645.csv,3.0,18.0,0.16666666666666666,24.0,138.0,0.17391304347826086,0.8260869565217391,0.2773722627737226,0.2773722627737226,100.0,-76.0,
123-115-移动发布系统Beta测试_1463737586.csv,1.0,5.0,0.2,24.0,115.0,0.20869565217391303,0.7913043478260869,0.3192982456140351,0.3192982456140351,84.0,-60.0,
124-326-衣批测试_1463737628.csv,9.0,40.0,0.225,24.0,326.0,0.0736196319018405,0.9263803680981595,0.36206207539629676,0.36206207539629676,238.0,-214.0,
125-117-话费支付Demo测试_1463737673.csv,7.0,16.0,0.4375,24.0,117.0,0.20512820512820512,0.7948717948717949,0.564369310793238,0.564369310793238,70.0,-46.0,
127-271-365淘房测试_1463737634.csv,4.0,32.0,0.125,24.0,271.0,0.08856088560885608,0.9114391143911439,0.2198486871384068,0.2198486871384068,235.0,-211.0,
128-115-蛋蛋赚测试_1463737676.csv,4.0,14.0,0.2857142857142857,24.0,115.0,0.20869565217391303,0.7913043478260869,0.419838523644752,0.419838523644752,102.0,-78.0,
130-136-终极手电筒测试_1463737660.csv,6.0,19.0,0.3157894736842105,24.0,136.0,0.17647058823529413,0.8235294117647058,0.45652173913043476,0.45652173913043476,107.0,-83.0,
133-141-幻径测试_1463737686.csv,8.0,20.0,0.4,24.0,141.0,0.1702127659574468,0.8297872340425532,0.5397923875432526,0.5397923875432526,69.0,-45.0,
134-221-买车达人测试_1463737670.csv,6.0,24.0,0.25,24.0,221.0,0.1085972850678733,0.8914027149321266,0.3904856293359762,0.3904856293359762,191.0,-167.0,
135-243-星联app测试_1463737684.csv,7.0,30.0,0.23333333333333334,24.0,243.0,0.09876543209876543,0.9012345679012346,0.3706927820094305,0.3706927820094305,151.0,-127.0,
136-215-简明天气测试_1463737693.csv,7.0,24.0,0.2916666666666667,24.0,215.0,0.11162790697674418,0.8883720930232558,0.43915257020857285,0.43915257020857285,154.0,-130.0,
141-173-聚创测试_1463737689.csv,9.0,23.0,0.391304347826087,24.0,173.0,0.13872832369942195,0.8612716763005781,0.5381219903691815,0.5381219903691815,140.0,-116.0,
142-130-hjdn测试_1463737703.csv,9.0,18.0,0.5,24.0,130.0,0.18461538461538463,0.8153846153846154,0.6198830409356725,0.6198830409356725,75.0,-51.0,
143-127-荔枝FM测试_1463737709.csv,5.0,18.0,0.2777777777777778,24.0,127.0,0.1889763779527559,0.8110236220472441,0.41382081157091205,0.41382081157091205,103.0,-79.0,
145-155-手电筒测试_1463737698.csv,8.0,22.0,0.36363636363636365,24.0,155.0,0.15483870967741936,0.8451612903225807,0.5084910237748665,0.5084910237748665,73.0,-49.0,
146-252-鸟人测试_1463737707.csv,8.0,31.0,0.25806451612903225,24.0,252.0,0.09523809523809523,0.9047619047619048,0.40158520475561427,0.40158520475561427,196.0,-172.0,
149-121-喜马拉雅FM测试_1463737711.csv,5.0,17.0,0.29411764705882354,24.0,121.0,0.19834710743801653,0.8016528925619835,0.4303460514640639,0.4303460514640639,79.0,-55.0,
150-275-石榴网APP测试_1463737733.csv,6.0,34.0,0.17647058823529413,24.0,275.0,0.08727272727272728,0.9127272727272727,0.29575805184603304,0.29575805184603304,234.0,-210.0,
151-332-道道云驾校测试_1463737724.csv,5.0,41.0,0.12195121951219512,24.0,332.0,0.07228915662650602,0.927710843373494,0.21556550951847703,0.21556550951847703,224.0,-200.0,
154-186-BCHMS测试_1463737680.csv,5.0,26.0,0.19230769230769232,24.0,186.0,0.12903225806451613,0.8709677419354839,0.31505250875145857,0.31505250875145857,149.0,-125.0,
157-161-任意球测试_1463737744.csv,5.0,23.0,0.21739130434782608,24.0,161.0,0.14906832298136646,0.8509316770186335,0.34630940343781597,0.34630940343781597,125.0,-101.0,
158-278-城市赛车手测试_1463737738.csv,9.0,33.0,0.2727272727272727,24.0,278.0,0.08633093525179857,0.9136690647482014,0.4200661521499449,0.4200661521499449,218.0,-194.0,
159-158-基金曲线速览测试_1463737717.csv,8.0,21.0,0.38095238095238093,24.0,158.0,0.1518987341772152,0.8481012658227848,0.525747915644924,0.525747915644924,93.0,-69.0,
