project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,30.0,36.0,0.8333333333333334,114.0,284.0,0.4014084507042254,0.5985915492957746,0.6967213114754098,0.6967213114754098,178.0,-64.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,102.0,120.0,0.85,0.15000000000000002,0.26086956521739135,0.26086956521739135,73.0,29.0,
102-223-迪信通测试_1463737571.csv,24.0,27.0,0.8888888888888888,102.0,223.0,0.45739910313901344,0.5426008968609866,0.6738600765750087,0.6738600765750087,122.0,-20.0,
106-103-基金速览2.3测试_1463737575.csv,13.0,14.0,0.9285714285714286,90.0,103.0,0.8737864077669902,0.12621359223300976,0.2222222222222223,0.2222222222222223,67.0,23.0,
107-174-硬件编码测试_1463737567.csv,16.0,24.0,0.6666666666666666,72.0,174.0,0.41379310344827586,0.5862068965517242,0.6238532110091743,0.6238532110091743,99.0,-27.0,
108-272-优优送药测试_1463737584.csv,24.0,34.0,0.7058823529411765,108.0,272.0,0.39705882352941174,0.6029411764705883,0.650363516192994,0.650363516192994,213.0,-105.0,
11-117-广告云推送调研测试_1463737325.csv,7.0,9.0,0.7777777777777778,84.0,117.0,0.717948717948718,0.28205128205128205,0.41397849462365593,0.41397849462365593,94.0,-10.0,
111-241-迪信通测试二_1463737590.csv,26.0,30.0,0.8666666666666667,150.0,241.0,0.6224066390041494,0.3775933609958506,0.5260115606936416,0.5260115606936416,158.0,-8.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,114.0,119.0,0.957983193277311,0.04201680672268904,0.08042895442359242,0.08042895442359242,75.0,39.0,
113-177-Hark测试_1463737599.csv,11.0,24.0,0.4583333333333333,66.0,177.0,0.3728813559322034,0.6271186440677966,0.5296031229668184,0.5296031229668184,132.0,-66.0,
114-119-京东微联测试_1463737617.csv,17.0,17.0,1.0,114.0,119.0,0.957983193277311,0.04201680672268904,0.08064516129032252,0.08064516129032252,94.0,20.0,
115-157-天天红包测试_1463737606.csv,10.0,17.0,0.5882352941176471,60.0,157.0,0.3821656050955414,0.6178343949044586,0.6026716371543958,0.6026716371543958,122.0,-62.0,
119-337-急救快通测试_1463737643.csv,31.0,42.0,0.7380952380952381,120.0,337.0,0.3560830860534125,0.6439169139465875,0.687797147385103,0.687797147385103,288.0,-168.0,
122-138-购物狂测试_1463737645.csv,15.0,18.0,0.8333333333333334,96.0,138.0,0.6956521739130435,0.30434782608695654,0.4458598726114649,0.4458598726114649,100.0,-4.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,60.0,115.0,0.5217391304347826,0.4782608695652174,0.43564356435643564,0.43564356435643564,84.0,-24.0,
124-326-衣批测试_1463737628.csv,38.0,40.0,0.95,210.0,326.0,0.6441717791411042,0.35582822085889576,0.5177354944796806,0.5177354944796806,238.0,-28.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,96.0,117.0,0.8205128205128205,0.17948717948717952,0.30434782608695654,0.30434782608695654,70.0,26.0,
127-271-365淘房测试_1463737634.csv,25.0,32.0,0.78125,144.0,271.0,0.5313653136531366,0.46863468634686345,0.5858474028969461,0.5858474028969461,235.0,-91.0,
128-115-蛋蛋赚测试_1463737676.csv,13.0,14.0,0.9285714285714286,96.0,115.0,0.8347826086956521,0.16521739130434787,0.28052243043725156,0.28052243043725156,102.0,-6.0,
130-136-终极手电筒测试_1463737660.csv,19.0,19.0,1.0,132.0,136.0,0.9705882352941176,0.02941176470588236,0.05714285714285716,0.05714285714285716,107.0,25.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,108.0,141.0,0.7659574468085106,0.23404255319148937,0.3793103448275862,0.3793103448275862,69.0,39.0,
134-221-买车达人测试_1463737670.csv,14.0,24.0,0.5833333333333334,96.0,221.0,0.4343891402714932,0.5656108597285068,0.5743354118805383,0.5743354118805383,191.0,-95.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,168.0,243.0,0.691358024691358,0.308641975308642,0.47169811320754723,0.47169811320754723,151.0,17.0,
136-215-简明天气测试_1463737693.csv,24.0,24.0,1.0,180.0,215.0,0.8372093023255814,0.16279069767441856,0.27999999999999997,0.27999999999999997,154.0,26.0,
141-173-聚创测试_1463737689.csv,21.0,23.0,0.9130434782608695,114.0,173.0,0.6589595375722543,0.34104046242774566,0.4965931863727456,0.4965931863727456,140.0,-26.0,
142-130-hjdn测试_1463737703.csv,16.0,18.0,0.8888888888888888,96.0,130.0,0.7384615384615385,0.2615384615384615,0.4041604754829123,0.4041604754829123,75.0,21.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,126.0,127.0,0.9921259842519685,0.007874015748031482,0.015624999999999972,0.015624999999999972,103.0,23.0,
145-155-手电筒测试_1463737698.csv,20.0,22.0,0.9090909090909091,120.0,155.0,0.7741935483870968,0.22580645161290325,0.3617571059431525,0.3617571059431525,73.0,47.0,
146-252-鸟人测试_1463737707.csv,16.0,31.0,0.5161290322580645,90.0,252.0,0.35714285714285715,0.6428571428571428,0.5725646123260437,0.5725646123260437,196.0,-106.0,
149-121-喜马拉雅FM测试_1463737711.csv,15.0,17.0,0.8823529411764706,96.0,121.0,0.7933884297520661,0.20661157024793386,0.33482142857142855,0.33482142857142855,79.0,17.0,
150-275-石榴网APP测试_1463737733.csv,32.0,34.0,0.9411764705882353,222.0,275.0,0.8072727272727273,0.19272727272727275,0.31993963403131487,0.31993963403131487,234.0,-12.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,258.0,332.0,0.7771084337349398,0.22289156626506024,0.36453201970443344,0.36453201970443344,224.0,34.0,
154-186-BCHMS测试_1463737680.csv,26.0,26.0,1.0,174.0,186.0,0.9354838709677419,0.06451612903225812,0.12121212121212133,0.12121212121212133,149.0,25.0,
157-161-任意球测试_1463737744.csv,23.0,23.0,1.0,150.0,161.0,0.9316770186335404,0.06832298136645965,0.12790697674418608,0.12790697674418608,125.0,25.0,
158-278-城市赛车手测试_1463737738.csv,21.0,33.0,0.6363636363636364,84.0,278.0,0.302158273381295,0.697841726618705,0.6656862745098039,0.6656862745098039,218.0,-134.0,
159-158-基金曲线速览测试_1463737717.csv,19.0,21.0,0.9047619047619048,120.0,158.0,0.759493670886076,0.240506329113924,0.37999999999999995,0.37999999999999995,93.0,27.0,
