project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,26.0,36.0,0.7222222222222222,87.0,284.0,0.30633802816901406,0.693661971830986,0.70765404807958,0.70765404807958,178.0,-91.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,81.0,120.0,0.675,0.32499999999999996,0.490566037735849,0.490566037735849,73.0,8.0,
102-223-迪信通测试_1463737571.csv,20.0,27.0,0.7407407407407407,69.0,223.0,0.3094170403587444,0.6905829596412556,0.7147830122998375,0.7147830122998375,122.0,-53.0,
106-103-基金速览2.3测试_1463737575.csv,13.0,14.0,0.9285714285714286,63.0,103.0,0.6116504854368932,0.38834951456310685,0.5476566614007373,0.5476566614007373,67.0,-4.0,
107-174-硬件编码测试_1463737567.csv,13.0,24.0,0.5416666666666666,39.0,174.0,0.22413793103448276,0.7758620689655172,0.6379498364231189,0.6379498364231189,99.0,-60.0,
108-272-优优送药测试_1463737584.csv,22.0,34.0,0.6470588235294118,90.0,272.0,0.33088235294117646,0.6691176470588236,0.6579033848176141,0.6579033848176141,213.0,-123.0,
11-117-广告云推送调研测试_1463737325.csv,4.0,9.0,0.4444444444444444,36.0,117.0,0.3076923076923077,0.6923076923076923,0.5413533834586466,0.5413533834586466,94.0,-58.0,
111-241-迪信通测试二_1463737590.csv,17.0,30.0,0.5666666666666667,72.0,241.0,0.2987551867219917,0.7012448132780082,0.6268135704156212,0.6268135704156212,158.0,-86.0,
112-119-思维简图测试_1463737602.csv,5.0,16.0,0.3125,30.0,119.0,0.25210084033613445,0.7478991596638656,0.4408122833085686,0.4408122833085686,75.0,-45.0,
113-177-Hark测试_1463737599.csv,12.0,24.0,0.5,57.0,177.0,0.3220338983050847,0.6779661016949152,0.5755395683453237,0.5755395683453237,132.0,-75.0,
114-119-京东微联测试_1463737617.csv,11.0,17.0,0.6470588235294118,54.0,119.0,0.453781512605042,0.546218487394958,0.5923777961888981,0.5923777961888981,94.0,-40.0,
