project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,7.0,36.0,0.19444444444444445,21.0,284.0,0.07394366197183098,0.926056338028169,0.3214036312849162,0.3214036312849162,178.0,-157.0,
101-120-今日时尚测试_1463737561.csv,8.0,17.0,0.47058823529411764,33.0,120.0,0.275,0.725,0.5707257072570726,0.5707257072570726,73.0,-40.0,
102-223-迪信通测试_1463737571.csv,5.0,27.0,0.18518518518518517,18.0,223.0,0.08071748878923767,0.9192825112107623,0.3082706766917293,0.3082706766917293,122.0,-104.0,
106-103-基金速览2.3测试_1463737575.csv,10.0,14.0,0.7142857142857143,33.0,103.0,0.32038834951456313,0.6796116504854368,0.6965174129353234,0.6965174129353234,67.0,-34.0,
107-174-硬件编码测试_1463737567.csv,12.0,24.0,0.5,27.0,174.0,0.15517241379310345,0.8448275862068966,0.6282051282051282,0.6282051282051282,99.0,-72.0,
108-272-优优送药测试_1463737584.csv,9.0,34.0,0.2647058823529412,30.0,272.0,0.11029411764705882,0.8897058823529411,0.40801798426376923,0.40801798426376923,213.0,-183.0,
11-117-广告云推送调研测试_1463737325.csv,1.0,9.0,0.1111111111111111,18.0,117.0,0.15384615384615385,0.8461538461538461,0.19642857142857145,0.19642857142857145,94.0,-76.0,
111-241-迪信通测试二_1463737590.csv,5.0,30.0,0.16666666666666666,21.0,241.0,0.08713692946058091,0.9128630705394191,0.28187059577194107,0.28187059577194107,158.0,-137.0,
112-119-思维简图测试_1463737602.csv,7.0,16.0,0.4375,27.0,119.0,0.226890756302521,0.773109243697479,0.5587852494577007,0.5587852494577007,75.0,-48.0,
113-177-Hark测试_1463737599.csv,8.0,24.0,0.3333333333333333,27.0,177.0,0.15254237288135594,0.847457627118644,0.47846889952153104,0.47846889952153104,132.0,-105.0,
114-119-京东微联测试_1463737617.csv,6.0,17.0,0.35294117647058826,24.0,119.0,0.20168067226890757,0.7983193277310925,0.4894804637183341,0.4894804637183341,94.0,-70.0,
115-157-天天红包测试_1463737606.csv,7.0,17.0,0.4117647058823529,30.0,157.0,0.1910828025477707,0.8089171974522293,0.5457335788827502,0.5457335788827502,122.0,-92.0,
119-337-急救快通测试_1463737643.csv,21.0,42.0,0.5,60.0,337.0,0.17804154302670624,0.8219584569732937,0.621773288439955,0.621773288439955,288.0,-228.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,45.0,138.0,0.32608695652173914,0.6739130434782609,0.7666151468315302,0.7666151468315302,100.0,-55.0,
123-115-移动发布系统Beta测试_1463737586.csv,2.0,5.0,0.4,18.0,115.0,0.1565217391304348,0.8434782608695652,0.5426573426573427,0.5426573426573427,84.0,-66.0,
124-326-衣批测试_1463737628.csv,18.0,40.0,0.45,39.0,326.0,0.1196319018404908,0.8803680981595092,0.595572976712013,0.595572976712013,238.0,-199.0,
125-117-话费支付Demo测试_1463737673.csv,12.0,16.0,0.75,30.0,117.0,0.2564102564102564,0.7435897435897436,0.7467811158798283,0.7467811158798283,70.0,-40.0,
127-271-365淘房测试_1463737634.csv,6.0,32.0,0.1875,21.0,271.0,0.07749077490774908,0.9225092250922509,0.31165593185123625,0.31165593185123625,235.0,-214.0,
128-115-蛋蛋赚测试_1463737676.csv,6.0,14.0,0.42857142857142855,30.0,115.0,0.2608695652173913,0.7391304347826086,0.5425531914893617,0.5425531914893617,102.0,-72.0,
130-136-终极手电筒测试_1463737660.csv,16.0,19.0,0.8421052631578947,42.0,136.0,0.3088235294117647,0.6911764705882353,0.7592125189298333,0.7592125189298333,107.0,-65.0,
133-141-幻径测试_1463737686.csv,13.0,20.0,0.65,30.0,141.0,0.2127659574468085,0.7872340425531915,0.7120651369356032,0.7120651369356032,69.0,-39.0,
134-221-买车达人测试_1463737670.csv,13.0,24.0,0.5416666666666666,36.0,221.0,0.16289592760180996,0.8371040723981901,0.6577328045945576,0.6577328045945576,191.0,-155.0,
135-243-星联app测试_1463737684.csv,6.0,30.0,0.2,21.0,243.0,0.08641975308641975,0.9135802469135803,0.328159645232816,0.328159645232816,151.0,-130.0,
136-215-简明天气测试_1463737693.csv,10.0,24.0,0.4166666666666667,30.0,215.0,0.13953488372093023,0.8604651162790697,0.5614567526555387,0.5614567526555387,154.0,-124.0,
141-173-聚创测试_1463737689.csv,12.0,23.0,0.5217391304347826,33.0,173.0,0.1907514450867052,0.8092485549132948,0.6344410876132931,0.6344410876132931,140.0,-107.0,
142-130-hjdn测试_1463737703.csv,7.0,18.0,0.3888888888888889,24.0,130.0,0.18461538461538463,0.8153846153846154,0.5266146202980837,0.5266146202980837,75.0,-51.0,
143-127-荔枝FM测试_1463737709.csv,6.0,18.0,0.3333333333333333,24.0,127.0,0.1889763779527559,0.8110236220472441,0.47247706422018343,0.47247706422018343,103.0,-79.0,
145-155-手电筒测试_1463737698.csv,10.0,22.0,0.45454545454545453,33.0,155.0,0.2129032258064516,0.7870967741935484,0.5762871988663203,0.5762871988663203,73.0,-40.0,
146-252-鸟人测试_1463737707.csv,12.0,31.0,0.3870967741935484,36.0,252.0,0.14285714285714285,0.8571428571428572,0.5333333333333333,0.5333333333333333,196.0,-160.0,
149-121-喜马拉雅FM测试_1463737711.csv,6.0,17.0,0.35294117647058826,18.0,121.0,0.1487603305785124,0.8512396694214877,0.4989907145740815,0.4989907145740815,79.0,-61.0,
150-275-石榴网APP测试_1463737733.csv,10.0,34.0,0.29411764705882354,33.0,275.0,0.12,0.88,0.44088176352705416,0.44088176352705416,234.0,-201.0,
