project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,32.0,36.0,0.8888888888888888,126.0,284.0,0.44366197183098594,0.556338028169014,0.6843530048727666,0.6843530048727666,178.0,-52.0,
3-145-手机卫士短信功能_1463737156.csv,20.0,20.0,1.0,117.0,145.0,0.8068965517241379,0.19310344827586212,0.32369942196531803,0.32369942196531803,73.0,44.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,47.0,47.0,1.0,396.0,399.0,0.9924812030075187,0.007518796992481258,0.014925373134328467,0.014925373134328467,317.0,79.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,18.0,18.0,1.0,108.0,127.0,0.8503937007874016,0.14960629921259838,0.26027397260273966,0.26027397260273966,69.0,39.0,
65-111-夺宝猫测试_1463737499.csv,12.0,15.0,0.8,63.0,111.0,0.5675675675675675,0.43243243243243246,0.5614035087719298,0.5614035087719298,69.0,-6.0,
72-213-花友测试_1463737504.csv,26.0,26.0,1.0,135.0,213.0,0.6338028169014085,0.3661971830985915,0.5360824742268041,0.5360824742268041,104.0,31.0,
74-230-通星粉测试_1463737520.csv,10.0,27.0,0.37037037037037035,45.0,230.0,0.1956521739130435,0.8043478260869565,0.5071967100753941,0.5071967100753941,157.0,-112.0,
76-113-查快递测试_1463737513.csv,16.0,16.0,1.0,99.0,113.0,0.8761061946902655,0.12389380530973448,0.22047244094488183,0.22047244094488183,42.0,57.0,
83-132-茄子医生测试_1463737528.csv,18.0,18.0,1.0,117.0,132.0,0.8863636363636364,0.11363636363636365,0.20408163265306123,0.20408163265306123,108.0,9.0,
87-123-听世界听书测试_1463737540.csv,17.0,17.0,1.0,99.0,123.0,0.8048780487804879,0.19512195121951215,0.3265306122448979,0.3265306122448979,76.0,23.0,
101-120-今日时尚测试_1463737561.csv,14.0,17.0,0.8235294117647058,54.0,120.0,0.45,0.55,0.6595289079229122,0.6595289079229122,73.0,-19.0,
102-223-迪信通测试_1463737571.csv,26.0,27.0,0.9629629629629629,144.0,223.0,0.6457399103139013,0.3542600896860987,0.5179674694237801,0.5179674694237801,122.0,22.0,
107-174-硬件编码测试_1463737567.csv,20.0,24.0,0.8333333333333334,90.0,174.0,0.5172413793103449,0.48275862068965514,0.611353711790393,0.611353711790393,99.0,-9.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.01459854014598535,0.01459854014598535,213.0,57.0,
112-119-思维简图测试_1463737602.csv,4.0,16.0,0.25,36.0,119.0,0.3025210084033613,0.6974789915966386,0.36807095343680707,0.36807095343680707,75.0,-39.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,90.0,117.0,0.7692307692307693,0.23076923076923073,0.3749999999999999,0.3749999999999999,70.0,20.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,126.0,141.0,0.8936170212765957,0.1063829787234043,0.19230769230769237,0.19230769230769237,69.0,57.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,207.0,243.0,0.8518518518518519,0.14814814814814814,0.25806451612903225,0.25806451612903225,151.0,56.0,
141-173-聚创测试_1463737689.csv,18.0,23.0,0.782608695652174,90.0,173.0,0.5202312138728323,0.47976878612716767,0.594863627314354,0.594863627314354,140.0,-50.0,
142-130-hjdn测试_1463737703.csv,17.0,18.0,0.9444444444444444,108.0,130.0,0.8307692307692308,0.16923076923076918,0.28702993092862616,0.28702993092862616,75.0,33.0,
145-155-手电筒测试_1463737698.csv,18.0,22.0,0.8181818181818182,72.0,155.0,0.4645161290322581,0.5354838709677419,0.647313691507799,0.647313691507799,73.0,-1.0,
149-121-喜马拉雅FM测试_1463737711.csv,5.0,17.0,0.29411764705882354,36.0,121.0,0.2975206611570248,0.7024793388429752,0.41463414634146345,0.41463414634146345,79.0,-43.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,324.0,332.0,0.9759036144578314,0.02409638554216864,0.04705882352941171,0.04705882352941171,224.0,100.0,
159-158-基金曲线速览测试_1463737717.csv,20.0,21.0,0.9523809523809523,135.0,158.0,0.8544303797468354,0.14556962025316456,0.25253911611309354,0.25253911611309354,93.0,42.0,
175-167-赛果不倒蛋测试_1463737842.csv,20.0,22.0,0.9090909090909091,108.0,167.0,0.6467065868263473,0.3532934131736527,0.5088400172488142,0.5088400172488142,120.0,-12.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,81.0,117.0,0.6923076923076923,0.3076923076923077,0.47058823529411764,0.47058823529411764,56.0,25.0,
183-124-喜马拉雅FM测试_1463737863.csv,17.0,17.0,1.0,99.0,124.0,0.7983870967741935,0.2016129032258065,0.3355704697986578,0.3355704697986578,78.0,21.0,
184-158-叮叮搭车测试_1463737804.csv,19.0,22.0,0.8636363636363636,72.0,158.0,0.45569620253164556,0.5443037974683544,0.6677564364527995,0.6677564364527995,91.0,-19.0,
187-289-鸟人测试_1463737869.csv,34.0,35.0,0.9714285714285714,279.0,289.0,0.9653979238754326,0.03460207612456745,0.06682389937106914,0.06682389937106914,220.0,59.0,
190-330-掌上PC板测试_1463737880.csv,41.0,41.0,1.0,270.0,330.0,0.8181818181818182,0.18181818181818177,0.30769230769230765,0.30769230769230765,234.0,36.0,
192-344-滔滔雅思口语测试_1463737898.csv,41.0,43.0,0.9534883720930233,261.0,344.0,0.7587209302325582,0.24127906976744184,0.3851072257115373,0.3851072257115373,265.0,-4.0,
