project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,32.0,36.0,0.8888888888888888,128.0,284.0,0.4507042253521127,0.5492957746478873,0.6789989118607181,0.6789989118607181,178.0,-50.0,
3-145-手机卫士短信功能_1463737156.csv,20.0,20.0,1.0,112.0,145.0,0.7724137931034483,0.22758620689655173,0.3707865168539326,0.3707865168539326,73.0,39.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,47.0,47.0,1.0,392.0,399.0,0.9824561403508771,0.01754385964912286,0.03448275862068976,0.03448275862068976,317.0,75.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,6.0,18.0,0.3333333333333333,32.0,127.0,0.25196850393700787,0.7480314960629921,0.46116504854368934,0.46116504854368934,69.0,-37.0,
65-111-夺宝猫测试_1463737499.csv,12.0,15.0,0.8,56.0,111.0,0.5045045045045045,0.49549549549549554,0.611961057023644,0.611961057023644,69.0,-13.0,
72-213-花友测试_1463737504.csv,26.0,26.0,1.0,136.0,213.0,0.6384976525821596,0.3615023474178404,0.5310344827586206,0.5310344827586206,104.0,32.0,
74-230-通星粉测试_1463737520.csv,11.0,27.0,0.4074074074074074,48.0,230.0,0.20869565217391303,0.7913043478260869,0.5378828586781301,0.5378828586781301,157.0,-109.0,
76-113-查快递测试_1463737513.csv,16.0,16.0,1.0,80.0,113.0,0.7079646017699115,0.2920353982300885,0.452054794520548,0.452054794520548,42.0,38.0,
83-132-茄子医生测试_1463737528.csv,18.0,18.0,1.0,120.0,132.0,0.9090909090909091,0.09090909090909094,0.16666666666666674,0.16666666666666674,108.0,12.0,
87-123-听世界听书测试_1463737540.csv,16.0,17.0,0.9411764705882353,80.0,123.0,0.6504065040650406,0.34959349593495936,0.5098184512782512,0.5098184512782512,76.0,4.0,
101-120-今日时尚测试_1463737561.csv,16.0,17.0,0.9411764705882353,72.0,120.0,0.6,0.4,0.5614035087719298,0.5614035087719298,73.0,-1.0,
102-223-迪信通测试_1463737571.csv,25.0,27.0,0.9259259259259259,120.0,223.0,0.5381165919282511,0.4618834080717489,0.6163235998085208,0.6163235998085208,122.0,-2.0,
107-174-硬件编码测试_1463737567.csv,19.0,24.0,0.7916666666666666,80.0,174.0,0.45977011494252873,0.5402298850574713,0.6422150305645451,0.6422150305645451,99.0,-19.0,
108-272-优优送药测试_1463737584.csv,23.0,34.0,0.6764705882352942,104.0,272.0,0.38235294117647056,0.6176470588235294,0.6457219251336899,0.6457219251336899,213.0,-109.0,
112-119-思维简图测试_1463737602.csv,3.0,16.0,0.1875,32.0,119.0,0.2689075630252101,0.73109243697479,0.29845626072041165,0.29845626072041165,75.0,-43.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,88.0,117.0,0.7521367521367521,0.24786324786324787,0.3972602739726028,0.3972602739726028,70.0,18.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,112.0,141.0,0.7943262411347518,0.2056737588652482,0.34117647058823525,0.34117647058823525,69.0,43.0,
