project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,33.0,36.0,0.9166666666666666,160.0,284.0,0.5633802816901409,0.43661971830985913,0.5915004336513443,0.5915004336513443,178.0,-18.0,
3-145-手机卫士短信功能_1463737156.csv,20.0,20.0,1.0,136.0,145.0,0.9379310344827586,0.06206896551724139,0.11688311688311692,0.11688311688311692,73.0,63.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,46.0,47.0,0.9787234042553191,392.0,399.0,0.9824561403508771,0.01754385964912286,0.03446983889097051,0.03446983889097051,317.0,75.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,18.0,18.0,1.0,120.0,127.0,0.9448818897637795,0.055118110236220486,0.10447761194029855,0.10447761194029855,69.0,51.0,
65-111-夺宝猫测试_1463737499.csv,15.0,15.0,1.0,104.0,111.0,0.9369369369369369,0.06306306306306309,0.11864406779661021,0.11864406779661021,69.0,35.0,
72-213-花友测试_1463737504.csv,26.0,26.0,1.0,208.0,213.0,0.9765258215962441,0.023474178403755874,0.045871559633027525,0.045871559633027525,104.0,104.0,
74-230-通星粉测试_1463737520.csv,25.0,27.0,0.9259259259259259,224.0,230.0,0.9739130434782609,0.02608695652173909,0.05074424898511495,0.05074424898511495,157.0,67.0,
76-113-查快递测试_1463737513.csv,16.0,16.0,1.0,112.0,113.0,0.9911504424778761,0.008849557522123908,0.017543859649122834,0.017543859649122834,42.0,70.0,
83-132-茄子医生测试_1463737528.csv,18.0,18.0,1.0,128.0,132.0,0.9696969696969697,0.030303030303030276,0.058823529411764656,0.058823529411764656,108.0,20.0,
87-123-听世界听书测试_1463737540.csv,17.0,17.0,1.0,112.0,123.0,0.9105691056910569,0.08943089430894313,0.16417910447761203,0.16417910447761203,76.0,36.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,112.0,120.0,0.9333333333333333,0.06666666666666665,0.12499999999999997,0.12499999999999997,73.0,39.0,
102-223-迪信通测试_1463737571.csv,24.0,27.0,0.8888888888888888,136.0,223.0,0.6098654708520179,0.3901345291479821,0.5422672380210363,0.5422672380210363,122.0,14.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,168.0,174.0,0.9655172413793104,0.03448275862068961,0.0666666666666666,0.0666666666666666,99.0,69.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,264.0,272.0,0.9705882352941176,0.02941176470588236,0.05714285714285716,0.05714285714285716,213.0,51.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,112.0,119.0,0.9411764705882353,0.05882352941176472,0.11070110701107014,0.11070110701107014,75.0,37.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,96.0,117.0,0.8205128205128205,0.17948717948717952,0.30434782608695654,0.30434782608695654,70.0,26.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,136.0,141.0,0.9645390070921985,0.03546099290780147,0.06849315068493161,0.06849315068493161,69.0,67.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,232.0,243.0,0.9547325102880658,0.04526748971193417,0.0866141732283465,0.0866141732283465,151.0,81.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,160.0,173.0,0.9248554913294798,0.07514450867052025,0.13978494623655918,0.13978494623655918,140.0,20.0,
142-130-hjdn测试_1463737703.csv,17.0,18.0,0.9444444444444444,128.0,130.0,0.9846153846153847,0.01538461538461533,0.030276046304541303,0.030276046304541303,75.0,53.0,
145-155-手电筒测试_1463737698.csv,21.0,22.0,0.9545454545454546,120.0,155.0,0.7741935483870968,0.22580645161290325,0.3652173913043479,0.3652173913043479,73.0,47.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,120.0,121.0,0.9917355371900827,0.008264462809917328,0.016393442622950765,0.016393442622950765,79.0,41.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,288.0,332.0,0.8674698795180723,0.1325301204819277,0.23404255319148937,0.23404255319148937,224.0,64.0,
159-158-基金曲线速览测试_1463737717.csv,20.0,21.0,0.9523809523809523,152.0,158.0,0.9620253164556962,0.03797468354430378,0.07303712720632985,0.07303712720632985,93.0,59.0,
175-167-赛果不倒蛋测试_1463737842.csv,22.0,22.0,1.0,136.0,167.0,0.8143712574850299,0.18562874251497008,0.31313131313131315,0.31313131313131315,120.0,16.0,
179-117-金蛋理财测试_1463737851.csv,15.0,16.0,0.9375,88.0,117.0,0.7521367521367521,0.24786324786324787,0.3920684993240198,0.3920684993240198,56.0,32.0,
183-124-喜马拉雅FM测试_1463737863.csv,16.0,17.0,0.9411764705882353,120.0,124.0,0.967741935483871,0.032258064516129004,0.062378167641325484,0.062378167641325484,78.0,42.0,
184-158-叮叮搭车测试_1463737804.csv,22.0,22.0,1.0,152.0,158.0,0.9620253164556962,0.03797468354430378,0.07317073170731704,0.07317073170731704,91.0,61.0,
187-289-鸟人测试_1463737869.csv,34.0,35.0,0.9714285714285714,288.0,289.0,0.9965397923875432,0.0034602076124568004,0.006895852347632191,0.006895852347632191,220.0,68.0,
190-330-掌上PC板测试_1463737880.csv,40.0,41.0,0.975609756097561,280.0,330.0,0.8484848484848485,0.1515151515151515,0.26229508196721313,0.26229508196721313,234.0,46.0,
192-344-滔滔雅思口语测试_1463737898.csv,42.0,43.0,0.9767441860465116,280.0,344.0,0.813953488372093,0.18604651162790697,0.31255813953488376,0.31255813953488376,265.0,15.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,2.0,3.0,0.6666666666666666,88.0,114.0,0.7719298245614035,0.22807017543859653,0.33986928104575165,0.33986928104575165,40.0,48.0,
194-317-竹兜育儿测试_1463737902.csv,37.0,37.0,1.0,312.0,317.0,0.9842271293375394,0.01577287066246058,0.03105590062111804,0.03105590062111804,170.0,142.0,
196-262-小Q科普测试_1463737916.csv,30.0,31.0,0.967741935483871,200.0,262.0,0.7633587786259542,0.23664122137404575,0.38029032917603756,0.38029032917603756,144.0,56.0,
197-306-影视论坛Ai测试_1463737921.csv,36.0,38.0,0.9473684210526315,240.0,306.0,0.7843137254901961,0.21568627450980393,0.3513753327417924,0.3513753327417924,171.0,69.0,
202-432-无线襄阳测试_1463737927.csv,54.0,54.0,1.0,376.0,432.0,0.8703703703703703,0.12962962962962965,0.22950819672131148,0.22950819672131148,270.0,106.0,
