project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,31.0,36.0,0.8611111111111112,145.0,284.0,0.5105633802816901,0.4894366197183099,0.6241309385863267,0.6241309385863267,178.0,-33.0,
3-145-手机卫士短信功能_1463737156.csv,20.0,20.0,1.0,120.0,145.0,0.8275862068965517,0.1724137931034483,0.29411764705882354,0.29411764705882354,73.0,47.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,47.0,47.0,1.0,395.0,399.0,0.9899749373433584,0.010025062656641603,0.019851116625310174,0.019851116625310174,317.0,78.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,18.0,18.0,1.0,125.0,127.0,0.984251968503937,0.015748031496062964,0.03100775193798444,0.03100775193798444,69.0,56.0,
65-111-夺宝猫测试_1463737499.csv,15.0,15.0,1.0,100.0,111.0,0.9009009009009009,0.09909909909909909,0.18032786885245902,0.18032786885245902,69.0,31.0,
72-213-花友测试_1463737504.csv,26.0,26.0,1.0,145.0,213.0,0.6807511737089202,0.31924882629107976,0.4839857651245551,0.4839857651245551,104.0,41.0,
74-230-通星粉测试_1463737520.csv,24.0,27.0,0.8888888888888888,140.0,230.0,0.6086956521739131,0.3913043478260869,0.5433962264150943,0.5433962264150943,157.0,-17.0,
76-113-查快递测试_1463737513.csv,15.0,16.0,0.9375,85.0,113.0,0.7522123893805309,0.24778761061946908,0.39197386840877285,0.39197386840877285,42.0,43.0,
83-132-茄子医生测试_1463737528.csv,18.0,18.0,1.0,120.0,132.0,0.9090909090909091,0.09090909090909094,0.16666666666666674,0.16666666666666674,108.0,12.0,
87-123-听世界听书测试_1463737540.csv,17.0,17.0,1.0,100.0,123.0,0.8130081300813008,0.1869918699186992,0.31506849315068497,0.31506849315068497,76.0,24.0,
101-120-今日时尚测试_1463737561.csv,16.0,17.0,0.9411764705882353,90.0,120.0,0.75,0.25,0.3950617283950617,0.3950617283950617,73.0,17.0,
102-223-迪信通测试_1463737571.csv,25.0,27.0,0.9259259259259259,145.0,223.0,0.6502242152466368,0.34977578475336324,0.5077463871891681,0.5077463871891681,122.0,23.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,170.0,174.0,0.9770114942528736,0.02298850574712641,0.044943820224719044,0.044943820224719044,99.0,71.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.01459854014598535,0.01459854014598535,213.0,57.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,110.0,119.0,0.9243697478991597,0.07563025210084029,0.13996889580093305,0.13996889580093305,75.0,35.0,
125-117-话费支付Demo测试_1463737673.csv,14.0,16.0,0.875,65.0,117.0,0.5555555555555556,0.4444444444444444,0.5894736842105263,0.5894736842105263,70.0,-5.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,140.0,141.0,0.9929078014184397,0.007092198581560294,0.014084507042253542,0.014084507042253542,69.0,71.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,210.0,243.0,0.8641975308641975,0.13580246913580252,0.23913043478260876,0.23913043478260876,151.0,59.0,
141-173-聚创测试_1463737689.csv,18.0,23.0,0.782608695652174,95.0,173.0,0.5491329479768786,0.4508670520231214,0.5721271393643033,0.5721271393643033,140.0,-45.0,
142-130-hjdn测试_1463737703.csv,17.0,18.0,0.9444444444444444,125.0,130.0,0.9615384615384616,0.038461538461538436,0.07391304347826082,0.07391304347826082,75.0,50.0,
145-155-手电筒测试_1463737698.csv,20.0,22.0,0.9090909090909091,115.0,155.0,0.7419354838709677,0.25806451612903225,0.4020100502512563,0.4020100502512563,73.0,42.0,
149-121-喜马拉雅FM测试_1463737711.csv,5.0,17.0,0.29411764705882354,35.0,121.0,0.2892561983471074,0.7107438016528926,0.4160619254958877,0.4160619254958877,79.0,-44.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,330.0,332.0,0.9939759036144579,0.0060240963855421326,0.011976047904191545,0.011976047904191545,224.0,106.0,
159-158-基金曲线速览测试_1463737717.csv,20.0,21.0,0.9523809523809523,135.0,158.0,0.8544303797468354,0.14556962025316456,0.25253911611309354,0.25253911611309354,93.0,42.0,
175-167-赛果不倒蛋测试_1463737842.csv,22.0,22.0,1.0,125.0,167.0,0.7485029940119761,0.25149700598802394,0.4019138755980861,0.4019138755980861,120.0,5.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,85.0,117.0,0.7264957264957265,0.27350427350427353,0.4295302013422819,0.4295302013422819,56.0,29.0,
183-124-喜马拉雅FM测试_1463737863.csv,14.0,17.0,0.8235294117647058,65.0,124.0,0.5241935483870968,0.47580645161290325,0.6031398320554947,0.6031398320554947,78.0,-13.0,
184-158-叮叮搭车测试_1463737804.csv,19.0,22.0,0.8636363636363636,80.0,158.0,0.5063291139240507,0.49367088607594933,0.6282323018228062,0.6282323018228062,91.0,-11.0,
187-289-鸟人测试_1463737869.csv,35.0,35.0,1.0,285.0,289.0,0.986159169550173,0.01384083044982698,0.027303754266211584,0.027303754266211584,220.0,65.0,
190-330-掌上PC板测试_1463737880.csv,41.0,41.0,1.0,275.0,330.0,0.8333333333333334,0.16666666666666663,0.2857142857142857,0.2857142857142857,234.0,41.0,
192-344-滔滔雅思口语测试_1463737898.csv,41.0,43.0,0.9534883720930233,275.0,344.0,0.7994186046511628,0.20058139534883723,0.3314392829945522,0.3314392829945522,265.0,10.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,2.0,3.0,0.6666666666666666,45.0,114.0,0.39473684210526316,0.6052631578947368,0.6344827586206896,0.6344827586206896,40.0,5.0,
194-317-竹兜育儿测试_1463737902.csv,2.0,37.0,0.05405405405405406,35.0,317.0,0.11041009463722397,0.889589905362776,0.10191543187567764,0.10191543187567764,170.0,-135.0,
196-262-小Q科普测试_1463737916.csv,31.0,31.0,1.0,230.0,262.0,0.8778625954198473,0.12213740458015265,0.21768707482993194,0.21768707482993194,144.0,86.0,
197-306-影视论坛Ai测试_1463737921.csv,37.0,38.0,0.9736842105263158,200.0,306.0,0.6535947712418301,0.3464052287581699,0.5110097719869707,0.5110097719869707,171.0,29.0,
202-432-无线襄阳测试_1463737927.csv,4.0,54.0,0.07407407407407407,35.0,432.0,0.08101851851851852,0.9189814814814815,0.13709747043080378,0.13709747043080378,270.0,-235.0,
203-463-自由理财师测试_1463737936.csv,53.0,57.0,0.9298245614035088,335.0,463.0,0.7235421166306696,0.2764578833693304,0.426197581278467,0.426197581278467,376.0,-41.0,
