project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,33.0,36.0,0.9166666666666666,132.0,284.0,0.4647887323943662,0.5352112676056338,0.6758286176232821,0.6758286176232821,178.0,-46.0,
3-145-手机卫士短信功能_1463737156.csv,20.0,20.0,1.0,124.0,145.0,0.8551724137931035,0.1448275862068965,0.253012048192771,0.253012048192771,73.0,51.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,3.0,47.0,0.06382978723404255,24.0,399.0,0.06015037593984962,0.9398496240601504,0.11954096270321962,0.11954096270321962,317.0,-293.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,18.0,18.0,1.0,124.0,127.0,0.9763779527559056,0.023622047244094446,0.04615384615384607,0.04615384615384607,69.0,55.0,
65-111-夺宝猫测试_1463737499.csv,5.0,15.0,0.3333333333333333,24.0,111.0,0.21621621621621623,0.7837837837837838,0.467741935483871,0.467741935483871,69.0,-45.0,
72-213-花友测试_1463737504.csv,26.0,26.0,1.0,136.0,213.0,0.6384976525821596,0.3615023474178404,0.5310344827586206,0.5310344827586206,104.0,32.0,
74-230-通星粉测试_1463737520.csv,26.0,27.0,0.9629629629629629,164.0,230.0,0.7130434782608696,0.28695652173913044,0.4421540839989693,0.4421540839989693,157.0,7.0,
76-113-查快递测试_1463737513.csv,15.0,16.0,0.9375,76.0,113.0,0.672566371681416,0.327433628318584,0.4853519895059029,0.4853519895059029,42.0,34.0,
83-132-茄子医生测试_1463737528.csv,9.0,18.0,0.5,40.0,132.0,0.30303030303030304,0.696969696969697,0.5822784810126582,0.5822784810126582,108.0,-68.0,
87-123-听世界听书测试_1463737540.csv,12.0,17.0,0.7058823529411765,56.0,123.0,0.45528455284552843,0.5447154471544715,0.6149139579349905,0.6149139579349905,76.0,-20.0,
101-120-今日时尚测试_1463737561.csv,16.0,17.0,0.9411764705882353,72.0,120.0,0.6,0.4,0.5614035087719298,0.5614035087719298,73.0,-1.0,
102-223-迪信通测试_1463737571.csv,4.0,27.0,0.14814814814814814,24.0,223.0,0.10762331838565023,0.8923766816143498,0.2541101356743815,0.2541101356743815,122.0,-98.0,
107-174-硬件编码测试_1463737567.csv,13.0,24.0,0.5416666666666666,40.0,174.0,0.22988505747126436,0.7701149425287357,0.6359985396129975,0.6359985396129975,99.0,-59.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,268.0,272.0,0.9852941176470589,0.014705882352941124,0.02898550724637671,0.02898550724637671,213.0,55.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,92.0,119.0,0.773109243697479,0.22689075630252098,0.36986301369863006,0.36986301369863006,75.0,17.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,60.0,117.0,0.5128205128205128,0.4871794871794872,0.641169853768279,0.641169853768279,70.0,-10.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,84.0,141.0,0.5957446808510638,0.4042553191489362,0.5757575757575758,0.5757575757575758,69.0,15.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,208.0,243.0,0.8559670781893004,0.1440329218106996,0.2517985611510792,0.2517985611510792,151.0,57.0,
141-173-聚创测试_1463737689.csv,19.0,23.0,0.8260869565217391,92.0,173.0,0.5317919075144508,0.4682080924855492,0.5976699029126213,0.5976699029126213,140.0,-48.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,128.0,130.0,0.9846153846153847,0.01538461538461533,0.030303030303030196,0.030303030303030196,75.0,53.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,152.0,155.0,0.9806451612903225,0.01935483870967747,0.03797468354430389,0.03797468354430389,73.0,79.0,
149-121-喜马拉雅FM测试_1463737711.csv,6.0,17.0,0.35294117647058826,32.0,121.0,0.2644628099173554,0.7355371900826446,0.4769986601161233,0.4769986601161233,79.0,-47.0,
