project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,32.0,36.0,0.8888888888888888,145.0,284.0,0.5105633802816901,0.4894366197183099,0.6312801589554357,0.6312801589554357,178.0,-33.0,
3-145-手机卫士短信功能_1463737156.csv,20.0,20.0,1.0,115.0,145.0,0.7931034482758621,0.2068965517241379,0.3428571428571428,0.3428571428571428,73.0,42.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,47.0,47.0,1.0,395.0,399.0,0.9899749373433584,0.010025062656641603,0.019851116625310174,0.019851116625310174,317.0,78.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,18.0,18.0,1.0,125.0,127.0,0.984251968503937,0.015748031496062964,0.03100775193798444,0.03100775193798444,69.0,56.0,
65-111-夺宝猫测试_1463737499.csv,15.0,15.0,1.0,100.0,111.0,0.9009009009009009,0.09909909909909909,0.18032786885245902,0.18032786885245902,69.0,31.0,
72-213-花友测试_1463737504.csv,26.0,26.0,1.0,145.0,213.0,0.6807511737089202,0.31924882629107976,0.4839857651245551,0.4839857651245551,104.0,41.0,
74-230-通星粉测试_1463737520.csv,26.0,27.0,0.9629629629629629,165.0,230.0,0.717391304347826,0.28260869565217395,0.43697478991596644,0.43697478991596644,157.0,8.0,
76-113-查快递测试_1463737513.csv,15.0,16.0,0.9375,85.0,113.0,0.7522123893805309,0.24778761061946908,0.39197386840877285,0.39197386840877285,42.0,43.0,
83-132-茄子医生测试_1463737528.csv,18.0,18.0,1.0,120.0,132.0,0.9090909090909091,0.09090909090909094,0.16666666666666674,0.16666666666666674,108.0,12.0,
87-123-听世界听书测试_1463737540.csv,16.0,17.0,0.9411764705882353,85.0,123.0,0.6910569105691057,0.3089430894308943,0.46518745218056623,0.46518745218056623,76.0,9.0,
101-120-今日时尚测试_1463737561.csv,13.0,17.0,0.7647058823529411,50.0,120.0,0.4166666666666667,0.5833333333333333,0.6618181818181817,0.6618181818181817,73.0,-23.0,
102-223-迪信通测试_1463737571.csv,25.0,27.0,0.9259259259259259,145.0,223.0,0.6502242152466368,0.34977578475336324,0.5077463871891681,0.5077463871891681,122.0,23.0,
107-174-硬件编码测试_1463737567.csv,21.0,24.0,0.875,95.0,174.0,0.5459770114942529,0.45402298850574707,0.5978378378378377,0.5978378378378377,99.0,-4.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.01459854014598535,0.01459854014598535,213.0,57.0,
112-119-思维简图测试_1463737602.csv,16.0,16.0,1.0,105.0,119.0,0.8823529411764706,0.11764705882352944,0.21052631578947373,0.21052631578947373,75.0,30.0,
125-117-话费支付Demo测试_1463737673.csv,14.0,16.0,0.875,65.0,117.0,0.5555555555555556,0.4444444444444444,0.5894736842105263,0.5894736842105263,70.0,-5.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,85.0,141.0,0.6028368794326241,0.3971631205673759,0.5685279187817258,0.5685279187817258,69.0,16.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,210.0,243.0,0.8641975308641975,0.13580246913580252,0.23913043478260876,0.23913043478260876,151.0,59.0,
141-173-聚创测试_1463737689.csv,10.0,23.0,0.43478260869565216,40.0,173.0,0.23121387283236994,0.7687861271676301,0.5554395489663813,0.5554395489663813,140.0,-100.0,
142-130-hjdn测试_1463737703.csv,17.0,18.0,0.9444444444444444,125.0,130.0,0.9615384615384616,0.038461538461538436,0.07391304347826082,0.07391304347826082,75.0,50.0,
145-155-手电筒测试_1463737698.csv,21.0,22.0,0.9545454545454546,135.0,155.0,0.8709677419354839,0.12903225806451613,0.2273342354533153,0.2273342354533153,73.0,62.0,
149-121-喜马拉雅FM测试_1463737711.csv,6.0,17.0,0.35294117647058826,35.0,121.0,0.2892561983471074,0.7107438016528926,0.47166361974405857,0.47166361974405857,79.0,-44.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,330.0,332.0,0.9939759036144579,0.0060240963855421326,0.011976047904191545,0.011976047904191545,224.0,106.0,
159-158-基金曲线速览测试_1463737717.csv,20.0,21.0,0.9523809523809523,130.0,158.0,0.8227848101265823,0.17721518987341767,0.2988260405549626,0.2988260405549626,93.0,37.0,
