project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,11.0,36.0,0.3055555555555556,27.0,284.0,0.09507042253521127,0.9049295774647887,0.45685197155785395,0.45685197155785395,178.0,-151.0,
3-145-手机卫士短信功能_1463737156.csv,6.0,20.0,0.3,15.0,145.0,0.10344827586206896,0.896551724137931,0.44956772334293943,0.44956772334293943,73.0,-58.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,47.0,47.0,1.0,396.0,399.0,0.9924812030075187,0.007518796992481258,0.014925373134328467,0.014925373134328467,317.0,79.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,18.0,18.0,1.0,99.0,127.0,0.7795275590551181,0.22047244094488194,0.36129032258064525,0.36129032258064525,69.0,30.0,
65-111-夺宝猫测试_1463737499.csv,3.0,15.0,0.2,12.0,111.0,0.10810810810810811,0.8918918918918919,0.32673267326732675,0.32673267326732675,69.0,-57.0,
72-213-花友测试_1463737504.csv,24.0,26.0,0.9230769230769231,93.0,213.0,0.43661971830985913,0.5633802816901409,0.6997084548104957,0.6997084548104957,104.0,-11.0,
74-230-通星粉测试_1463737520.csv,26.0,27.0,0.9629629629629629,168.0,230.0,0.7304347826086957,0.26956521739130435,0.4212176639665534,0.4212176639665534,157.0,11.0,
76-113-查快递测试_1463737513.csv,16.0,16.0,1.0,51.0,113.0,0.45132743362831856,0.5486725663716814,0.7085714285714285,0.7085714285714285,42.0,9.0,
83-132-茄子医生测试_1463737528.csv,3.0,18.0,0.16666666666666666,12.0,132.0,0.09090909090909091,0.9090909090909091,0.2816901408450704,0.2816901408450704,108.0,-96.0,
87-123-听世界听书测试_1463737540.csv,12.0,17.0,0.7058823529411765,54.0,123.0,0.43902439024390244,0.5609756097560976,0.6251415628539071,0.6251415628539071,76.0,-22.0,
101-120-今日时尚测试_1463737561.csv,14.0,17.0,0.8235294117647058,54.0,120.0,0.45,0.55,0.6595289079229122,0.6595289079229122,73.0,-19.0,
