project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,32.0,36.0,0.8888888888888888,168.0,284.0,0.5915492957746479,0.4084507042253521,0.5597104945717732,0.5597104945717732,178.0,-10.0,
3-145-手机卫士短信功能_1463737156.csv,20.0,20.0,1.0,144.0,145.0,0.993103448275862,0.006896551724137945,0.013698630136986328,0.013698630136986328,73.0,71.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,46.0,47.0,0.9787234042553191,396.0,399.0,0.9924812030075187,0.007518796992481258,0.01492295214922963,0.01492295214922963,317.0,79.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,18.0,18.0,1.0,126.0,127.0,0.9921259842519685,0.007874015748031482,0.015624999999999972,0.015624999999999972,69.0,57.0,
65-111-夺宝猫测试_1463737499.csv,15.0,15.0,1.0,108.0,111.0,0.972972972972973,0.027027027027026973,0.05263157894736832,0.05263157894736832,69.0,39.0,
72-213-花友测试_1463737504.csv,26.0,26.0,1.0,210.0,213.0,0.9859154929577465,0.014084507042253502,0.02777777777777774,0.02777777777777774,104.0,106.0,
74-230-通星粉测试_1463737520.csv,25.0,27.0,0.9259259259259259,228.0,230.0,0.991304347826087,0.008695652173912993,0.017229496898690463,0.017229496898690463,157.0,71.0,
76-113-查快递测试_1463737513.csv,16.0,16.0,1.0,108.0,113.0,0.9557522123893806,0.04424778761061943,0.08474576271186433,0.08474576271186433,42.0,66.0,
83-132-茄子医生测试_1463737528.csv,18.0,18.0,1.0,126.0,132.0,0.9545454545454546,0.045454545454545414,0.08695652173913036,0.08695652173913036,108.0,18.0,
87-123-听世界听书测试_1463737540.csv,17.0,17.0,1.0,120.0,123.0,0.975609756097561,0.024390243902439046,0.04761904761904766,0.04761904761904766,76.0,44.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,102.0,120.0,0.85,0.15000000000000002,0.26086956521739135,0.26086956521739135,73.0,29.0,
102-223-迪信通测试_1463737571.csv,26.0,27.0,0.9629629629629629,156.0,223.0,0.6995515695067265,0.3004484304932735,0.4579992112527934,0.4579992112527934,122.0,34.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,168.0,174.0,0.9655172413793104,0.03448275862068961,0.0666666666666666,0.0666666666666666,99.0,69.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.01459854014598535,0.01459854014598535,213.0,57.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,114.0,119.0,0.957983193277311,0.04201680672268904,0.08042895442359242,0.08042895442359242,75.0,39.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,96.0,117.0,0.8205128205128205,0.17948717948717952,0.30434782608695654,0.30434782608695654,70.0,26.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,138.0,141.0,0.9787234042553191,0.021276595744680882,0.04166666666666672,0.04166666666666672,69.0,69.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,240.0,243.0,0.9876543209876543,0.012345679012345734,0.024390243902439133,0.024390243902439133,151.0,89.0,
141-173-聚创测试_1463737689.csv,23.0,23.0,1.0,156.0,173.0,0.9017341040462428,0.09826589595375723,0.17894736842105263,0.17894736842105263,140.0,16.0,
142-130-hjdn测试_1463737703.csv,17.0,18.0,0.9444444444444444,126.0,130.0,0.9692307692307692,0.03076923076923077,0.0595968448729185,0.0595968448729185,75.0,51.0,
145-155-手电筒测试_1463737698.csv,20.0,22.0,0.9090909090909091,120.0,155.0,0.7741935483870968,0.22580645161290325,0.3617571059431525,0.3617571059431525,73.0,47.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,120.0,121.0,0.9917355371900827,0.008264462809917328,0.016393442622950765,0.016393442622950765,79.0,41.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,330.0,332.0,0.9939759036144579,0.0060240963855421326,0.011976047904191545,0.011976047904191545,224.0,106.0,
159-158-基金曲线速览测试_1463737717.csv,20.0,21.0,0.9523809523809523,156.0,158.0,0.9873417721518988,0.012658227848101222,0.024984384759525212,0.024984384759525212,93.0,63.0,
175-167-赛果不倒蛋测试_1463737842.csv,22.0,22.0,1.0,150.0,167.0,0.8982035928143712,0.10179640718562877,0.18478260869565222,0.18478260869565222,120.0,30.0,
179-117-金蛋理财测试_1463737851.csv,15.0,16.0,0.9375,90.0,117.0,0.7692307692307693,0.23076923076923073,0.3703703703703703,0.3703703703703703,56.0,34.0,
183-124-喜马拉雅FM测试_1463737863.csv,16.0,17.0,0.9411764705882353,102.0,124.0,0.8225806451612904,0.17741935483870963,0.29855810008481753,0.29855810008481753,78.0,24.0,
184-158-叮叮搭车测试_1463737804.csv,22.0,22.0,1.0,156.0,158.0,0.9873417721518988,0.012658227848101222,0.02499999999999991,0.02499999999999991,91.0,65.0,
187-289-鸟人测试_1463737869.csv,34.0,35.0,0.9714285714285714,288.0,289.0,0.9965397923875432,0.0034602076124568004,0.006895852347632191,0.006895852347632191,220.0,68.0,
190-330-掌上PC板测试_1463737880.csv,40.0,41.0,0.975609756097561,282.0,330.0,0.8545454545454545,0.1454545454545455,0.2531645569620254,0.2531645569620254,234.0,48.0,
192-344-滔滔雅思口语测试_1463737898.csv,42.0,43.0,0.9767441860465116,282.0,344.0,0.8197674418604651,0.18023255813953487,0.30431225896926495,0.30431225896926495,265.0,17.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,3.0,3.0,1.0,108.0,114.0,0.9473684210526315,0.052631578947368474,0.10000000000000009,0.10000000000000009,40.0,68.0,
194-317-竹兜育儿测试_1463737902.csv,37.0,37.0,1.0,300.0,317.0,0.9463722397476341,0.05362776025236593,0.10179640718562873,0.10179640718562873,170.0,130.0,
196-262-小Q科普测试_1463737916.csv,30.0,31.0,0.967741935483871,204.0,262.0,0.7786259541984732,0.22137404580152675,0.3603230482501554,0.3603230482501554,144.0,60.0,
197-306-影视论坛Ai测试_1463737921.csv,37.0,38.0,0.9736842105263158,246.0,306.0,0.803921568627451,0.196078431372549,0.32642258491398324,0.32642258491398324,171.0,75.0,
202-432-无线襄阳测试_1463737927.csv,54.0,54.0,1.0,378.0,432.0,0.875,0.125,0.2222222222222222,0.2222222222222222,270.0,108.0,
203-463-自由理财师测试_1463737936.csv,52.0,57.0,0.9122807017543859,342.0,463.0,0.7386609071274298,0.2613390928725702,0.4062893487876537,0.4062893487876537,376.0,-34.0,
204-101-文件管理测试_1463737945.csv,13.0,14.0,0.9285714285714286,78.0,101.0,0.7722772277227723,0.2277227722772277,0.3657492354740061,0.3657492354740061,47.0,31.0,
205-111-bug文件管理测试_1470654534.csv,15.0,15.0,1.0,108.0,111.0,0.972972972972973,0.027027027027026973,0.05263157894736832,0.05263157894736832,56.0,52.0,
213-416-bug经常直播内测版测试_1470654528.csv,51.0,51.0,1.0,414.0,416.0,0.9951923076923077,0.004807692307692291,0.009569377990430589,0.009569377990430589,204.0,210.0,
214-339-bug秀色测试_1470654525.csv,40.0,42.0,0.9523809523809523,258.0,339.0,0.7610619469026548,0.23893805309734517,0.3820304209409269,0.3820304209409269,226.0,32.0,
215-339-秀色测试_1463737968.csv,40.0,42.0,0.9523809523809523,258.0,339.0,0.7610619469026548,0.23893805309734517,0.3820304209409269,0.3820304209409269,226.0,32.0,
224-426-智慧教育测试_1463737994.csv,53.0,53.0,1.0,420.0,426.0,0.9859154929577465,0.014084507042253502,0.02777777777777774,0.02777777777777774,339.0,81.0,
225-426-bug智慧教育测试_1470654514.csv,53.0,53.0,1.0,420.0,426.0,0.9859154929577465,0.014084507042253502,0.02777777777777774,0.02777777777777774,339.0,81.0,
