project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,7.0,36.0,0.19444444444444445,21.0,284.0,0.07394366197183098,0.926056338028169,0.3214036312849162,0.3214036312849162,178.0,-157.0,
3-145-手机卫士短信功能_1463737156.csv,10.0,20.0,0.5,33.0,145.0,0.22758620689655173,0.7724137931034483,0.6070460704607046,0.6070460704607046,73.0,-40.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,47.0,47.0,1.0,396.0,399.0,0.9924812030075187,0.007518796992481258,0.014925373134328467,0.014925373134328467,317.0,79.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,18.0,18.0,1.0,126.0,127.0,0.9921259842519685,0.007874015748031482,0.015624999999999972,0.015624999999999972,69.0,57.0,
65-111-夺宝猫测试_1463737499.csv,15.0,15.0,1.0,99.0,111.0,0.8918918918918919,0.10810810810810811,0.1951219512195122,0.1951219512195122,69.0,30.0,
72-213-花友测试_1463737504.csv,24.0,26.0,0.9230769230769231,99.0,213.0,0.4647887323943662,0.5352112676056338,0.6775631500742941,0.6775631500742941,104.0,-5.0,
74-230-通星粉测试_1463737520.csv,26.0,27.0,0.9629629629629629,171.0,230.0,0.7434782608695653,0.25652173913043474,0.4051234649412386,0.4051234649412386,157.0,14.0,
76-113-查快递测试_1463737513.csv,14.0,16.0,0.875,54.0,113.0,0.4778761061946903,0.5221238938053097,0.6539984164687253,0.6539984164687253,42.0,12.0,
83-132-茄子医生测试_1463737528.csv,12.0,18.0,0.6666666666666666,69.0,132.0,0.5227272727272727,0.4772727272727273,0.5562913907284768,0.5562913907284768,108.0,-39.0,
87-123-听世界听书测试_1463737540.csv,11.0,17.0,0.6470588235294118,57.0,123.0,0.4634146341463415,0.5365853658536586,0.5866666666666668,0.5866666666666668,76.0,-19.0,
101-120-今日时尚测试_1463737561.csv,12.0,17.0,0.7058823529411765,48.0,120.0,0.4,0.6,0.6486486486486486,0.6486486486486486,73.0,-25.0,
102-223-迪信通测试_1463737571.csv,6.0,27.0,0.2222222222222222,24.0,223.0,0.10762331838565023,0.8923766816143498,0.35583370585605717,0.35583370585605717,122.0,-98.0,
107-174-硬件编码测试_1463737567.csv,20.0,24.0,0.8333333333333334,66.0,174.0,0.3793103448275862,0.6206896551724138,0.7114624505928854,0.7114624505928854,99.0,-33.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.01459854014598535,0.01459854014598535,213.0,57.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,72.0,119.0,0.6050420168067226,0.39495798319327735,0.5557745368545527,0.5557745368545527,75.0,-3.0,
125-117-话费支付Demo测试_1463737673.csv,15.0,16.0,0.9375,57.0,117.0,0.48717948717948717,0.5128205128205128,0.6629834254143646,0.6629834254143646,70.0,-13.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,78.0,141.0,0.5531914893617021,0.44680851063829785,0.6176470588235294,0.6176470588235294,69.0,9.0,
135-243-星联app测试_1463737684.csv,6.0,30.0,0.2,21.0,243.0,0.08641975308641975,0.9135802469135803,0.328159645232816,0.328159645232816,151.0,-130.0,
141-173-聚创测试_1463737689.csv,12.0,23.0,0.5217391304347826,33.0,173.0,0.1907514450867052,0.8092485549132948,0.6344410876132931,0.6344410876132931,140.0,-107.0,
142-130-hjdn测试_1463737703.csv,7.0,18.0,0.3888888888888889,27.0,130.0,0.2076923076923077,0.7923076923076923,0.5217076700434153,0.5217076700434153,75.0,-48.0,
145-155-手电筒测试_1463737698.csv,11.0,22.0,0.5,39.0,155.0,0.25161290322580643,0.7483870967741936,0.5994832041343668,0.5994832041343668,73.0,-34.0,
149-121-喜马拉雅FM测试_1463737711.csv,6.0,17.0,0.35294117647058826,21.0,121.0,0.17355371900826447,0.8264462809917356,0.49464138499587806,0.49464138499587806,79.0,-58.0,
151-332-道道云驾校测试_1463737724.csv,8.0,41.0,0.1951219512195122,33.0,332.0,0.09939759036144578,0.9006024096385542,0.320750921890714,0.320750921890714,224.0,-191.0,
159-158-基金曲线速览测试_1463737717.csv,21.0,21.0,1.0,129.0,158.0,0.8164556962025317,0.18354430379746833,0.3101604278074866,0.3101604278074866,93.0,36.0,
175-167-赛果不倒蛋测试_1463737842.csv,14.0,22.0,0.6363636363636364,51.0,167.0,0.30538922155688625,0.6946107784431137,0.6642126789366052,0.6642126789366052,120.0,-69.0,
179-117-金蛋理财测试_1463737851.csv,14.0,16.0,0.875,54.0,117.0,0.46153846153846156,0.5384615384615384,0.6666666666666667,0.6666666666666667,56.0,-2.0,
183-124-喜马拉雅FM测试_1463737863.csv,4.0,17.0,0.23529411764705882,21.0,124.0,0.1693548387096774,0.8306451612903226,0.36671117044948826,0.36671117044948826,78.0,-57.0,
184-158-叮叮搭车测试_1463737804.csv,20.0,22.0,0.9090909090909091,81.0,158.0,0.5126582278481012,0.4873417721518988,0.6345282241450351,0.6345282241450351,91.0,-10.0,
187-289-鸟人测试_1463737869.csv,35.0,35.0,1.0,276.0,289.0,0.9550173010380623,0.04498269896193774,0.08609271523178812,0.08609271523178812,220.0,56.0,
190-330-掌上PC板测试_1463737880.csv,40.0,41.0,0.975609756097561,231.0,330.0,0.7,0.30000000000000004,0.45889101338432126,0.45889101338432126,234.0,-3.0,
192-344-滔滔雅思口语测试_1463737898.csv,43.0,43.0,1.0,327.0,344.0,0.9505813953488372,0.04941860465116277,0.0941828254847645,0.0941828254847645,265.0,62.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,3.0,3.0,1.0,111.0,114.0,0.9736842105263158,0.02631578947368418,0.05128205128205123,0.05128205128205123,40.0,71.0,
194-317-竹兜育儿测试_1463737902.csv,2.0,37.0,0.05405405405405406,18.0,317.0,0.056782334384858045,0.943217665615142,0.10224843977088142,0.10224843977088142,170.0,-152.0,
196-262-小Q科普测试_1463737916.csv,28.0,31.0,0.9032258064516129,132.0,262.0,0.5038167938931297,0.4961832061068703,0.6405067745908852,0.6405067745908852,144.0,-12.0,
197-306-影视论坛Ai测试_1463737921.csv,37.0,38.0,0.9736842105263158,174.0,306.0,0.5686274509803921,0.43137254901960786,0.59786999632758,0.59786999632758,171.0,3.0,
202-432-无线襄阳测试_1463737927.csv,48.0,54.0,0.8888888888888888,213.0,432.0,0.4930555555555556,0.5069444444444444,0.6456605859590934,0.6456605859590934,270.0,-57.0,
203-463-自由理财师测试_1463737936.csv,6.0,57.0,0.10526315789473684,18.0,463.0,0.038876889848812095,0.9611231101511879,0.1897452297196461,0.1897452297196461,376.0,-358.0,
204-101-文件管理测试_1463737945.csv,13.0,14.0,0.9285714285714286,45.0,101.0,0.44554455445544555,0.5544554455445545,0.6943252265140677,0.6943252265140677,47.0,-2.0,
205-111-bug文件管理测试_1470654534.csv,14.0,15.0,0.9333333333333333,78.0,111.0,0.7027027027027027,0.29729729729729726,0.4509516837481698,0.4509516837481698,56.0,22.0,
213-416-bug经常直播内测版测试_1470654528.csv,51.0,51.0,1.0,318.0,416.0,0.7644230769230769,0.23557692307692313,0.38132295719844367,0.38132295719844367,204.0,114.0,
214-339-bug秀色测试_1470654525.csv,40.0,42.0,0.9523809523809523,192.0,339.0,0.5663716814159292,0.4336283185840708,0.5959258133171177,0.5959258133171177,226.0,-34.0,
215-339-秀色测试_1463737968.csv,40.0,42.0,0.9523809523809523,192.0,339.0,0.5663716814159292,0.4336283185840708,0.5959258133171177,0.5959258133171177,226.0,-34.0,
224-426-智慧教育测试_1463737994.csv,53.0,53.0,1.0,420.0,426.0,0.9859154929577465,0.014084507042253502,0.02777777777777774,0.02777777777777774,339.0,81.0,
225-426-bug智慧教育测试_1470654514.csv,53.0,53.0,1.0,420.0,426.0,0.9859154929577465,0.014084507042253502,0.02777777777777774,0.02777777777777774,339.0,81.0,
228-244-小饭桌测试_1463737976.csv,19.0,28.0,0.6785714285714286,111.0,244.0,0.45491803278688525,0.5450819672131147,0.6045454545454545,0.6045454545454545,189.0,-78.0,
229-244-bug小饭桌测试_1470654522.csv,19.0,28.0,0.6785714285714286,111.0,244.0,0.45491803278688525,0.5450819672131147,0.6045454545454545,0.6045454545454545,189.0,-78.0,
234-175-bugJiuJiu测试_1470654480.csv,18.0,23.0,0.782608695652174,60.0,175.0,0.34285714285714286,0.6571428571428571,0.7144089732528042,0.7144089732528042,121.0,-61.0,
