project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
1-284-百度手机卫士功能体验_1463737109.csv,32.0,36.0,0.8888888888888888,130.0,284.0,0.45774647887323944,0.5422535211267605,0.6735921268452706,0.6735921268452706,178.0,-48.0,
3-145-手机卫士短信功能_1463737156.csv,20.0,20.0,1.0,120.0,145.0,0.8275862068965517,0.1724137931034483,0.29411764705882354,0.29411764705882354,73.0,47.0,
4-399-百度浏览器T7尝鲜版第二轮测试来袭_1463737217.csv,47.0,47.0,1.0,390.0,399.0,0.9774436090225563,0.022556390977443663,0.044117647058823636,0.044117647058823636,317.0,73.0,
7-127-百度手机卫士安全短信功能测试_1463737282.csv,18.0,18.0,1.0,110.0,127.0,0.8661417322834646,0.13385826771653542,0.23611111111111108,0.23611111111111108,69.0,41.0,
65-111-夺宝猫测试_1463737499.csv,14.0,15.0,0.9333333333333333,80.0,111.0,0.7207207207207207,0.2792792792792793,0.4299157999009411,0.4299157999009411,69.0,11.0,
72-213-花友测试_1463737504.csv,26.0,26.0,1.0,130.0,213.0,0.6103286384976526,0.3896713615023474,0.5608108108108107,0.5608108108108107,104.0,26.0,
74-230-通星粉测试_1463737520.csv,24.0,27.0,0.8888888888888888,140.0,230.0,0.6086956521739131,0.3913043478260869,0.5433962264150943,0.5433962264150943,157.0,-17.0,
76-113-查快递测试_1463737513.csv,16.0,16.0,1.0,100.0,113.0,0.8849557522123894,0.11504424778761058,0.20634920634920628,0.20634920634920628,42.0,58.0,
83-132-茄子医生测试_1463737528.csv,18.0,18.0,1.0,120.0,132.0,0.9090909090909091,0.09090909090909094,0.16666666666666674,0.16666666666666674,108.0,12.0,
87-123-听世界听书测试_1463737540.csv,17.0,17.0,1.0,90.0,123.0,0.7317073170731707,0.2682926829268293,0.4230769230769231,0.4230769230769231,76.0,14.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,80.0,120.0,0.6666666666666666,0.33333333333333337,0.5,0.5,73.0,7.0,
102-223-迪信通测试_1463737571.csv,25.0,27.0,0.9259259259259259,120.0,223.0,0.5381165919282511,0.4618834080717489,0.6163235998085208,0.6163235998085208,122.0,-2.0,
107-174-硬件编码测试_1463737567.csv,18.0,24.0,0.75,70.0,174.0,0.40229885057471265,0.5977011494252873,0.6652452025586354,0.6652452025586354,99.0,-29.0,
108-272-优优送药测试_1463737584.csv,34.0,34.0,1.0,270.0,272.0,0.9926470588235294,0.007352941176470562,0.01459854014598535,0.01459854014598535,213.0,57.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,110.0,119.0,0.9243697478991597,0.07563025210084029,0.13996889580093305,0.13996889580093305,75.0,35.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,90.0,117.0,0.7692307692307693,0.23076923076923073,0.3749999999999999,0.3749999999999999,70.0,20.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,140.0,141.0,0.9929078014184397,0.007092198581560294,0.014084507042253542,0.014084507042253542,69.0,71.0,
135-243-星联app测试_1463737684.csv,30.0,30.0,1.0,210.0,243.0,0.8641975308641975,0.13580246913580252,0.23913043478260876,0.23913043478260876,151.0,59.0,
141-173-聚创测试_1463737689.csv,18.0,23.0,0.782608695652174,90.0,173.0,0.5202312138728323,0.47976878612716767,0.594863627314354,0.594863627314354,140.0,-50.0,
142-130-hjdn测试_1463737703.csv,15.0,18.0,0.8333333333333334,70.0,130.0,0.5384615384615384,0.46153846153846156,0.594059405940594,0.594059405940594,75.0,-5.0,
145-155-手电筒测试_1463737698.csv,18.0,22.0,0.8181818181818182,70.0,155.0,0.45161290322580644,0.5483870967741935,0.6566523605150214,0.6566523605150214,73.0,-3.0,
149-121-喜马拉雅FM测试_1463737711.csv,17.0,17.0,1.0,120.0,121.0,0.9917355371900827,0.008264462809917328,0.016393442622950765,0.016393442622950765,79.0,41.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,330.0,332.0,0.9939759036144579,0.0060240963855421326,0.011976047904191545,0.011976047904191545,224.0,106.0,
159-158-基金曲线速览测试_1463737717.csv,20.0,21.0,0.9523809523809523,140.0,158.0,0.8860759493670886,0.11392405063291144,0.203504804974562,0.203504804974562,93.0,47.0,
175-167-赛果不倒蛋测试_1463737842.csv,22.0,22.0,1.0,130.0,167.0,0.7784431137724551,0.22155688622754488,0.3627450980392157,0.3627450980392157,120.0,10.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,90.0,117.0,0.7692307692307693,0.23076923076923073,0.3749999999999999,0.3749999999999999,56.0,34.0,
183-124-喜马拉雅FM测试_1463737863.csv,17.0,17.0,1.0,100.0,124.0,0.8064516129032258,0.19354838709677424,0.3243243243243244,0.3243243243243244,78.0,22.0,
184-158-叮叮搭车测试_1463737804.csv,19.0,22.0,0.8636363636363636,70.0,158.0,0.4430379746835443,0.5569620253164558,0.6771972458485218,0.6771972458485218,91.0,-21.0,
187-289-鸟人测试_1463737869.csv,34.0,35.0,0.9714285714285714,280.0,289.0,0.9688581314878892,0.03114186851211076,0.06034907800019729,0.06034907800019729,220.0,60.0,
190-330-掌上PC板测试_1463737880.csv,41.0,41.0,1.0,270.0,330.0,0.8181818181818182,0.18181818181818177,0.30769230769230765,0.30769230769230765,234.0,36.0,
192-344-滔滔雅思口语测试_1463737898.csv,42.0,43.0,0.9767441860465116,290.0,344.0,0.8430232558139535,0.15697674418604646,0.27048300536672626,0.27048300536672626,265.0,25.0,
193-114-百度图片App4.1.3.1测试_1463737882.csv,2.0,3.0,0.6666666666666666,60.0,114.0,0.5263157894736842,0.4736842105263158,0.5538461538461538,0.5538461538461538,40.0,20.0,
194-317-竹兜育儿测试_1463737902.csv,37.0,37.0,1.0,250.0,317.0,0.7886435331230284,0.21135646687697163,0.34895833333333337,0.34895833333333337,170.0,80.0,
196-262-小Q科普测试_1463737916.csv,27.0,31.0,0.8709677419354839,110.0,262.0,0.4198473282442748,0.5801526717557253,0.6964194807398608,0.6964194807398608,144.0,-34.0,
197-306-影视论坛Ai测试_1463737921.csv,38.0,38.0,1.0,230.0,306.0,0.7516339869281046,0.24836601307189543,0.3979057591623037,0.3979057591623037,171.0,59.0,
202-432-无线襄阳测试_1463737927.csv,54.0,54.0,1.0,350.0,432.0,0.8101851851851852,0.18981481481481477,0.3190661478599221,0.3190661478599221,270.0,80.0,
203-463-自由理财师测试_1463737936.csv,52.0,57.0,0.9122807017543859,330.0,463.0,0.712742980561555,0.28725701943844495,0.4369333796632657,0.4369333796632657,376.0,-46.0,
204-101-文件管理测试_1463737945.csv,13.0,14.0,0.9285714285714286,60.0,101.0,0.594059405940594,0.40594059405940597,0.5649178590355061,0.5649178590355061,47.0,13.0,
205-111-bug文件管理测试_1470654534.csv,15.0,15.0,1.0,100.0,111.0,0.9009009009009009,0.09909909909909909,0.18032786885245902,0.18032786885245902,56.0,44.0,
213-416-bug经常直播内测版测试_1470654528.csv,51.0,51.0,1.0,400.0,416.0,0.9615384615384616,0.038461538461538436,0.07407407407407403,0.07407407407407403,204.0,196.0,
214-339-bug秀色测试_1470654525.csv,40.0,42.0,0.9523809523809523,190.0,339.0,0.56047197640118,0.43952802359882004,0.6014734080129175,0.6014734080129175,226.0,-36.0,
215-339-秀色测试_1463737968.csv,40.0,42.0,0.9523809523809523,190.0,339.0,0.56047197640118,0.43952802359882004,0.6014734080129175,0.6014734080129175,226.0,-36.0,
224-426-智慧教育测试_1463737994.csv,53.0,53.0,1.0,400.0,426.0,0.9389671361502347,0.06103286384976525,0.1150442477876106,0.1150442477876106,339.0,61.0,
225-426-bug智慧教育测试_1470654514.csv,53.0,53.0,1.0,400.0,426.0,0.9389671361502347,0.06103286384976525,0.1150442477876106,0.1150442477876106,339.0,61.0,
228-244-小饭桌测试_1463737976.csv,16.0,28.0,0.5714285714285714,70.0,244.0,0.28688524590163933,0.7131147540983607,0.6344576116681859,0.6344576116681859,189.0,-119.0,
229-244-bug小饭桌测试_1470654522.csv,16.0,28.0,0.5714285714285714,70.0,244.0,0.28688524590163933,0.7131147540983607,0.6344576116681859,0.6344576116681859,189.0,-119.0,
234-175-bugJiuJiu测试_1470654480.csv,22.0,23.0,0.9565217391304348,150.0,175.0,0.8571428571428571,0.1428571428571429,0.24858757062146894,0.24858757062146894,121.0,29.0,
235-175-JiuJiu测试_1463738027.csv,22.0,23.0,0.9565217391304348,150.0,175.0,0.8571428571428571,0.1428571428571429,0.24858757062146894,0.24858757062146894,121.0,29.0,
236-561-我们一家测试_1463738018.csv,69.0,69.0,1.0,560.0,561.0,0.9982174688057041,0.0017825311942959443,0.003558718861210052,0.003558718861210052,364.0,196.0,
251-205-aiqianbang测试_1463738035.csv,25.0,25.0,1.0,140.0,205.0,0.6829268292682927,0.31707317073170727,0.48148148148148145,0.48148148148148145,131.0,9.0,
252-205-bugaiqianbang测试_1470654472.csv,25.0,25.0,1.0,140.0,205.0,0.6829268292682927,0.31707317073170727,0.48148148148148145,0.48148148148148145,131.0,9.0,
253-372-bug叮叮导游测试_1470654471.csv,46.0,46.0,1.0,290.0,372.0,0.7795698924731183,0.22043010752688175,0.3612334801762115,0.3612334801762115,253.0,37.0,
254-372-叮叮导游测试_1463738040.csv,46.0,46.0,1.0,290.0,372.0,0.7795698924731183,0.22043010752688175,0.3612334801762115,0.3612334801762115,253.0,37.0,
274-149-bug黄瓜测试_1470654456.csv,15.0,21.0,0.7142857142857143,90.0,149.0,0.6040268456375839,0.3959731543624161,0.5094991364421416,0.5094991364421416,124.0,-34.0,
277-262-3Dsousou测试_1463738072.csv,32.0,32.0,1.0,210.0,262.0,0.8015267175572519,0.1984732824427481,0.33121019108280253,0.33121019108280253,169.0,41.0,
278-262-bug3Dsousou测试_1470654452.csv,32.0,32.0,1.0,210.0,262.0,0.8015267175572519,0.1984732824427481,0.33121019108280253,0.33121019108280253,169.0,41.0,
283-184-海捣网测试_1463738074.csv,25.0,26.0,0.9615384615384616,180.0,184.0,0.9782608695652174,0.021739130434782594,0.04251700680272106,0.04251700680272106,123.0,57.0,
284-184-bug海捣网测试_1470654451.csv,25.0,26.0,0.9615384615384616,180.0,184.0,0.9782608695652174,0.021739130434782594,0.04251700680272106,0.04251700680272106,123.0,57.0,
285-116-bug蜘蛛网app测试_1470654446.csv,14.0,15.0,0.9333333333333333,100.0,116.0,0.8620689655172413,0.13793103448275867,0.24034334763948506,0.24034334763948506,68.0,32.0,
286-116-蜘蛛网app测试_1463738077.csv,14.0,15.0,0.9333333333333333,100.0,116.0,0.8620689655172413,0.13793103448275867,0.24034334763948506,0.24034334763948506,68.0,32.0,
294-143-一度蜜测试_1463738084.csv,19.0,20.0,0.95,110.0,143.0,0.7692307692307693,0.23076923076923073,0.37133550488599343,0.37133550488599343,85.0,25.0,
309-170-私人飞行测试_1463738093.csv,7.0,23.0,0.30434782608695654,40.0,170.0,0.23529411764705882,0.7647058823529411,0.43540669856459335,0.43540669856459335,106.0,-66.0,
310-170-bug私人飞行测试_1470654421.csv,7.0,23.0,0.30434782608695654,40.0,170.0,0.23529411764705882,0.7647058823529411,0.43540669856459335,0.43540669856459335,106.0,-66.0,
311-185-bug社区慧生活测试_1470654424.csv,25.0,25.0,1.0,140.0,185.0,0.7567567567567568,0.2432432432432432,0.3913043478260869,0.3913043478260869,95.0,45.0,
312-185-社区慧生活测试_1463738091.csv,25.0,25.0,1.0,140.0,185.0,0.7567567567567568,0.2432432432432432,0.3913043478260869,0.3913043478260869,95.0,45.0,
315-119-萌宠达人测试_1463738095.csv,16.0,17.0,0.9411764705882353,100.0,119.0,0.8403361344537815,0.15966386554621848,0.2730130220026942,0.2730130220026942,102.0,-2.0,
316-119-bug萌宠达人测试_1470654419.csv,16.0,17.0,0.9411764705882353,100.0,119.0,0.8403361344537815,0.15966386554621848,0.2730130220026942,0.2730130220026942,102.0,-2.0,
317-131-华企帮测试_1463738098.csv,14.0,18.0,0.7777777777777778,60.0,131.0,0.4580152671755725,0.5419847328244275,0.6388174807197943,0.6388174807197943,39.0,21.0,
