project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
2-471-百度浏览器T7尝鲜体验_1463737142.csv,57.0,58.0,0.9827586206896551,383.0,471.0,0.8131634819532909,0.1868365180467091,0.31398078307408206,0.31398078307408206,397.0,-14.0,
29-150-小白用车_1463737383.csv,21.0,21.0,1.0,150.0,150.0,1.0,0.0,0.0,0.0,123.0,27.0,
48-118-百度糯米6.0.2测试_1463737445.csv,12.0,13.0,0.9230769230769231,49.0,118.0,0.4152542372881356,0.5847457627118644,0.7159533073929961,0.7159533073929961,76.0,-27.0,
89-120-一起飞测试_1463737536.csv,16.0,17.0,0.9411764705882353,79.0,120.0,0.6583333333333333,0.3416666666666667,0.5013374092472297,0.5013374092472297,84.0,-5.0,
92-133-喵哆啦测试_1463737548.csv,19.0,19.0,1.0,133.0,133.0,1.0,0.0,0.0,0.0,113.0,20.0,
95-106-爱陪护测试_1463737556.csv,14.0,14.0,1.0,106.0,106.0,1.0,0.0,0.0,0.0,70.0,36.0,
97-107-淘特惠测试_1463737552.csv,15.0,15.0,1.0,107.0,107.0,1.0,0.0,0.0,0.0,65.0,42.0,
98-117-快乐满意拍测试_1463737558.csv,16.0,16.0,1.0,105.0,117.0,0.8974358974358975,0.10256410256410253,0.18604651162790692,0.18604651162790692,59.0,46.0,
99-156-雅思君测试_1463737564.csv,21.0,22.0,0.9545454545454546,85.0,156.0,0.5448717948717948,0.4551282051282052,0.6163704009921455,0.6163704009921455,88.0,-3.0,
122-138-购物狂测试_1463737645.csv,16.0,18.0,0.8888888888888888,69.0,138.0,0.5,0.5,0.64,0.64,100.0,-31.0,
128-115-蛋蛋赚测试_1463737676.csv,14.0,14.0,1.0,115.0,115.0,1.0,0.0,0.0,0.0,102.0,13.0,
130-136-终极手电筒测试_1463737660.csv,18.0,19.0,0.9473684210526315,104.0,136.0,0.7647058823529411,0.23529411764705888,0.37696335078534043,0.37696335078534043,107.0,-3.0,
134-221-买车达人测试_1463737670.csv,22.0,24.0,0.9166666666666666,150.0,221.0,0.6787330316742082,0.3212669683257918,0.47578434358818145,0.47578434358818145,191.0,-41.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,127.0,127.0,1.0,0.0,0.0,0.0,103.0,24.0,
157-161-任意球测试_1463737744.csv,19.0,23.0,0.8260869565217391,70.0,161.0,0.43478260869565216,0.5652173913043479,0.6711956521739132,0.6711956521739132,125.0,-55.0,
164-326-茄子医生测试_1463737777.csv,40.0,40.0,1.0,326.0,326.0,1.0,0.0,0.0,0.0,263.0,63.0,
167-284-杏林题库测试_1463737790.csv,35.0,35.0,1.0,262.0,284.0,0.9225352112676056,0.07746478873239437,0.1437908496732026,0.1437908496732026,243.0,19.0,
168-124-电台测试_1463737792.csv,13.0,16.0,0.8125,82.0,124.0,0.6612903225806451,0.33870967741935487,0.478108581436077,0.478108581436077,102.0,-20.0,
170-149-Domino测试_1463737794.csv,21.0,21.0,1.0,149.0,149.0,1.0,0.0,0.0,0.0,131.0,18.0,
171-290-百问百答测试_1463737762.csv,34.0,34.0,1.0,290.0,290.0,1.0,0.0,0.0,0.0,244.0,46.0,
181-271-网乐惠测试_1463737849.csv,33.0,33.0,1.0,271.0,271.0,1.0,0.0,0.0,0.0,240.0,31.0,
189-216-跑跑测试_1463737615.csv,24.0,25.0,0.96,156.0,216.0,0.7222222222222222,0.2777777777777778,0.4308797127468582,0.4308797127468582,178.0,-22.0,
216-283-大帮汇测试_1463737957.csv,34.0,34.0,1.0,272.0,283.0,0.9611307420494699,0.03886925795053009,0.07482993197278921,0.07482993197278921,228.0,44.0,
217-288-bug大帮汇测试_1470654530.csv,36.0,36.0,1.0,286.0,288.0,0.9930555555555556,0.00694444444444442,0.013793103448275813,0.013793103448275813,233.0,53.0,
218-103-bug恶龙公主—逆塔防测试_1470654523.csv,13.0,14.0,0.9285714285714286,71.0,103.0,0.6893203883495146,0.3106796116504854,0.46558477895914935,0.46558477895914935,78.0,-7.0,
219-103-恶龙公主—逆塔防测试_1463737972.csv,13.0,14.0,0.9285714285714286,71.0,103.0,0.6893203883495146,0.3106796116504854,0.46558477895914935,0.46558477895914935,78.0,-7.0,
220-798-农科助手测试_1463737988.csv,99.0,99.0,1.0,798.0,798.0,1.0,0.0,0.0,0.0,683.0,115.0,
239-132-海捣网测试_1463738033.csv,17.0,18.0,0.9444444444444444,55.0,132.0,0.4166666666666667,0.5833333333333333,0.7212121212121211,0.7212121212121211,76.0,-21.0,
240-132-bug海捣网测试_1470654473.csv,17.0,18.0,0.9444444444444444,55.0,132.0,0.4166666666666667,0.5833333333333333,0.7212121212121211,0.7212121212121211,76.0,-21.0,
243-250-bugmalimalihome测试_1470654477.csv,30.0,31.0,0.967741935483871,145.0,250.0,0.58,0.42000000000000004,0.5857740585774059,0.5857740585774059,167.0,-22.0,
244-250-malimalihome测试_1463738030.csv,30.0,31.0,0.967741935483871,145.0,250.0,0.58,0.42000000000000004,0.5857740585774059,0.5857740585774059,167.0,-22.0,
249-222-玖信贷测试_1463738047.csv,27.0,27.0,1.0,170.0,222.0,0.7657657657657657,0.23423423423423428,0.37956204379562053,0.37956204379562053,148.0,22.0,
250-222-bug玖信贷测试_1470654468.csv,27.0,27.0,1.0,170.0,222.0,0.7657657657657657,0.23423423423423428,0.37956204379562053,0.37956204379562053,148.0,22.0,
257-133-bug口袋故事测试_1470654466.csv,17.0,19.0,0.8947368421052632,76.0,133.0,0.5714285714285714,0.4285714285714286,0.5795454545454546,0.5795454545454546,96.0,-20.0,
258-133-口袋故事测试_1463738051.csv,17.0,19.0,0.8947368421052632,76.0,133.0,0.5714285714285714,0.4285714285714286,0.5795454545454546,0.5795454545454546,96.0,-20.0,
261-195-小刀汇测试_1463738056.csv,27.0,27.0,1.0,195.0,195.0,1.0,0.0,0.0,0.0,155.0,40.0,
