project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal,
171-290-∞ŸŒ ∞Ÿ¥≤‚ ‘_1463737762.csv,15.0,34.0,0.4411764705882353,83.0,290.0,0.28620689655172415,0.7137931034482758,0.5453108535300316,0.5453108535300316,244.0,-161.0,
181-271-Õ¯¿÷ª›≤‚ ‘_1463737849.csv,2.0,33.0,0.06060606060606061,5.0,271.0,0.01845018450184502,0.981549815498155,0.11416309012875538,0.11416309012875538,240.0,-235.0,
189-216-≈‹≈‹≤‚ ‘_1463737615.csv,9.0,25.0,0.36,20.0,216.0,0.09259259259259259,0.9074074074074074,0.5154880187025132,0.5154880187025132,178.0,-158.0,
216-283-¥Û∞Ôª„≤‚ ‘_1463737957.csv,5.0,34.0,0.14705882352941177,12.0,283.0,0.04240282685512368,0.9575971731448764,0.2549628375199925,0.2549628375199925,228.0,-216.0,
217-288-bug¥Û∞Ôª„≤‚ ‘_1470654530.csv,30.0,36.0,0.8333333333333334,109.0,288.0,0.3784722222222222,0.6215277777777778,0.7120127287191726,0.7120127287191726,233.0,-124.0,
218-103-bug∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1470654523.csv,9.0,14.0,0.6428571428571429,19.0,103.0,0.18446601941747573,0.8155339805825242,0.7189728958630528,0.7189728958630528,78.0,-59.0,
219-103-∂Ò¡˙π´÷˜°™ƒÊÀ˛∑¿≤‚ ‘_1463737972.csv,9.0,14.0,0.6428571428571429,19.0,103.0,0.18446601941747573,0.8155339805825242,0.7189728958630528,0.7189728958630528,78.0,-59.0,
220-798-≈©ø∆÷˙ ÷≤‚ ‘_1463737988.csv,33.0,99.0,0.3333333333333333,50.0,798.0,0.06265664160401002,0.93734335839599,0.4917817225509533,0.4917817225509533,683.0,-633.0,
239-132-∫£µ∑Õ¯≤‚ ‘_1463738033.csv,11.0,18.0,0.6111111111111112,18.0,132.0,0.13636363636363635,0.8636363636363636,0.7157534246575342,0.7157534246575342,76.0,-58.0,
240-132-bug∫£µ∑Õ¯≤‚ ‘_1470654473.csv,11.0,18.0,0.6111111111111112,18.0,132.0,0.13636363636363635,0.8636363636363636,0.7157534246575342,0.7157534246575342,76.0,-58.0,
243-250-bugmalimalihome≤‚ ‘_1470654477.csv,13.0,31.0,0.41935483870967744,21.0,250.0,0.084,0.916,0.5753212870808775,0.5753212870808775,167.0,-146.0,
244-250-malimalihome≤‚ ‘_1463738030.csv,13.0,31.0,0.41935483870967744,21.0,250.0,0.084,0.916,0.5753212870808775,0.5753212870808775,167.0,-146.0,
249-222-æ¡–≈¥˚≤‚ ‘_1463738047.csv,22.0,27.0,0.8148148148148148,56.0,222.0,0.25225225225225223,0.7477477477477478,0.7798419816357036,0.7798419816357036,148.0,-92.0,
250-222-bugæ¡–≈¥˚≤‚ ‘_1470654468.csv,22.0,27.0,0.8148148148148148,56.0,222.0,0.25225225225225223,0.7477477477477478,0.7798419816357036,0.7798419816357036,148.0,-92.0,
257-133-bugø⁄¥¸π  ¬≤‚ ‘_1470654466.csv,17.0,19.0,0.8947368421052632,60.0,133.0,0.45112781954887216,0.5488721804511278,0.6803728070175439,0.6803728070175439,96.0,-36.0,
258-133-ø⁄¥¸π  ¬≤‚ ‘_1463738051.csv,17.0,19.0,0.8947368421052632,60.0,133.0,0.45112781954887216,0.5488721804511278,0.6803728070175439,0.6803728070175439,96.0,-36.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,15.0,27.0,0.5555555555555556,34.0,195.0,0.17435897435897435,0.8256410256410256,0.6641914191419143,0.6641914191419143,155.0,-121.0,
261-195-–°µ∂ª„≤‚ ‘_1463738056.csv,15.0,27.0,0.5555555555555556,34.0,195.0,0.17435897435897435,0.8256410256410256,0.6641914191419143,0.6641914191419143,155.0,-121.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,6.0,26.0,0.23076923076923078,10.0,212.0,0.04716981132075472,0.9528301886792453,0.3715511955855304,0.3715511955855304,161.0,-151.0,
263-212-bugÿ¬∏‚≤‚ ‘_1470654464.csv,6.0,26.0,0.23076923076923078,10.0,212.0,0.04716981132075472,0.9528301886792453,0.3715511955855304,0.3715511955855304,161.0,-151.0,
267-194-bug≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1470654466.csv,16.0,27.0,0.5925925925925926,26.0,194.0,0.13402061855670103,0.865979381443299,0.7036649214659685,0.7036649214659685,143.0,-117.0,
268-194-≥µ∞¢∏Á£®”√ªß∂À£©≤‚ ‘_1463738053.csv,16.0,27.0,0.5925925925925926,26.0,194.0,0.13402061855670103,0.865979381443299,0.7036649214659685,0.7036649214659685,143.0,-117.0,
275-261-bugÃ‘∂˛ ÷≤‚ ‘_1470654455.csv,10.0,32.0,0.3125,25.0,261.0,0.09578544061302682,0.9042145593869731,0.46447549694941936,0.46447549694941936,227.0,-202.0,
276-261-Ã‘∂˛ ÷≤‚ ‘_1463738066.csv,10.0,32.0,0.3125,25.0,261.0,0.09578544061302682,0.9042145593869731,0.46447549694941936,0.46447549694941936,227.0,-202.0,
295-128-bug≥µµ‰APP≤‚ ‘_1470654436.csv,11.0,15.0,0.7333333333333333,43.0,128.0,0.3359375,0.6640625,0.6969809914275065,0.6969809914275065,104.0,-61.0,
296-128-≥µµ‰APP≤‚ ‘_1463738082.csv,11.0,15.0,0.7333333333333333,43.0,128.0,0.3359375,0.6640625,0.6969809914275065,0.6969809914275065,104.0,-61.0,
299-197-bug√øøÃºÊ÷∞≤‚ ‘_1470654441.csv,16.0,28.0,0.5714285714285714,24.0,197.0,0.1218274111675127,0.8781725888324873,0.6923461730865433,0.6923461730865433,164.0,-140.0,
300-197-√øøÃºÊ÷∞≤‚ ‘_1463738080.csv,16.0,28.0,0.5714285714285714,24.0,197.0,0.1218274111675127,0.8781725888324873,0.6923461730865433,0.6923461730865433,164.0,-140.0,
327-239-∂Ø∆¿¥≤‚ ‘_1463738068.csv,4.0,29.0,0.13793103448275862,27.0,239.0,0.11297071129707113,0.8870292887029289,0.23873873873873874,0.23873873873873874,214.0,-187.0,
328-239-bug∂Ø∆¿¥≤‚ ‘_1470654454.csv,4.0,29.0,0.13793103448275862,27.0,239.0,0.11297071129707113,0.8870292887029289,0.23873873873873874,0.23873873873873874,214.0,-187.0,
338-315-bug¡⁄¡⁄V1.3.4 build≤‚ ‘_1470654409.csv,27.0,37.0,0.7297297297297297,84.0,315.0,0.26666666666666666,0.7333333333333334,0.7315270935960592,0.7315270935960592,271.0,-187.0,
343-115-bug100◊¨V1.4≤‚ ‘_1470654401.csv,8.0,16.0,0.5,14.0,115.0,0.12173913043478261,0.8782608695652174,0.637223974763407,0.637223974763407,77.0,-63.0,
346-214-bug–ÏÀÆ»¶V1.0.160419≤‚ ‘_1470654402.csv,6.0,25.0,0.24,10.0,214.0,0.04672897196261682,0.9532710280373832,0.38345864661654133,0.38345864661654133,189.0,-179.0,
360-277-bug—∞µΩ±¶V1.0.0≤‚ ‘_1470654368.csv,19.0,34.0,0.5588235294117647,42.0,277.0,0.15162454873646208,0.848375451263538,0.6738097034633668,0.6738097034633668,219.0,-177.0,
361-155-bugµ¬≥…¥˚V1.0≤‚ ‘_1470654375.csv,7.0,22.0,0.3181818181818182,12.0,155.0,0.07741935483870968,0.9225806451612903,0.47317419049870013,0.47317419049870013,125.0,-113.0,
403-197-bugµ„∞Ô∞Ô≤‚ ‘_1470654349.csv,25.0,27.0,0.9259259259259259,155.0,197.0,0.7868020304568528,0.21319796954314718,0.34659184683941235,0.34659184683941235,176.0,-21.0,
404-270-bug√≈’Ô¥ÛÃ¸V2.6.5≤‚ ‘_1470654351.csv,32.0,33.0,0.9696969696969697,173.0,270.0,0.6407407407407407,0.3592592592592593,0.52428004391521,0.52428004391521,221.0,-48.0,
426-122-bug∂˛æ∆Õ¯V1.0≤‚ ‘_1470654340.csv,15.0,16.0,0.9375,97.0,122.0,0.7950819672131147,0.20491803278688525,0.3363228699551569,0.3363228699551569,99.0,-2.0,
451-109-bug’∆…œ110V1.0.0≤‚ ‘_1470654321.csv,14.0,15.0,0.9333333333333333,78.0,109.0,0.7155963302752294,0.2844036697247706,0.4359618282270215,0.4359618282270215,93.0,-15.0,
488-132-bug“◊√ÎŒ¢≈‰øÕªß∂ÀV1.0.0≤‚ ‘_1470654297.csv,15.0,18.0,0.8333333333333334,42.0,132.0,0.3181818181818182,0.6818181818181819,0.7500000000000001,0.7500000000000001,80.0,-38.0,
543-117-bugª™ ˝œÌø¥V2.1.0≤‚ ‘_1470654279.csv,13.0,14.0,0.9285714285714286,89.0,117.0,0.7606837606837606,0.23931623931623935,0.38055410350235236,0.38055410350235236,101.0,-12.0,
106-103-ª˘ΩÀŸ¿¿2.3≤‚ ‘_1463737575.csv,12.0,14.0,0.8571428571428571,34.0,103.0,0.3300970873786408,0.6699029126213591,0.7520435967302451,0.7520435967302451,67.0,-33.0,
111-241-µœ–≈Õ®≤‚ ‘∂˛_1463737590.csv,6.0,30.0,0.2,11.0,241.0,0.04564315352697095,0.9543568464730291,0.33069734004313445,0.33069734004313445,158.0,-147.0,
113-177-Hark≤‚ ‘_1463737599.csv,11.0,24.0,0.4583333333333333,24.0,177.0,0.13559322033898305,0.864406779661017,0.599038974906567,0.599038974906567,132.0,-108.0,
508-159-bug∫√‘∞«¯VV1.0.5≤‚ ‘_1470654289.csv,17.0,22.0,0.7727272727272727,59.0,159.0,0.3710691823899371,0.628930817610063,0.6934529879665511,0.6934529879665511,119.0,-60.0,
442-124-bug…œ∫£»˝≈©»»œﬂV1.0≤‚ ‘_1470654332.csv,14.0,16.0,0.875,62.0,124.0,0.5,0.5,0.6363636363636364,0.6363636363636364,76.0,-14.0,
362-172-bug“ª±»∑÷V1.1.0≤‚ ‘_1470654365.csv,10.0,23.0,0.43478260869565216,30.0,172.0,0.1744186046511628,0.8255813953488372,0.5695948656237464,0.5695948656237464,147.0,-117.0,
366-206-bugÕ®¡…±Ãπ‘∞V2.07.160526≤‚ ‘_1470654364.csv,4.0,24.0,0.16666666666666666,13.0,206.0,0.06310679611650485,0.9368932038834952,0.282991202346041,0.282991202346041,172.0,-159.0,
348-467-bug”—∑˛…Ã≥«V1.0≤‚ ‘_1470654398.csv,54.0,58.0,0.9310344827586207,239.0,467.0,0.5117773019271948,0.48822269807280516,0.6405493990947402,0.6405493990947402,416.0,-177.0,
350-324-bugdr.wineV3.1.2≤‚ ‘_1470654390.csv,32.0,40.0,0.8,152.0,324.0,0.4691358024691358,0.5308641975308642,0.6382189239332097,0.6382189239332097,264.0,-112.0,
351-123-bugFolderExplorerV1.0≤‚ ‘_1470654387.csv,12.0,17.0,0.7058823529411765,42.0,123.0,0.34146341463414637,0.6585365853658536,0.6813880126182966,0.6813880126182966,97.0,-55.0,
293-143-bug“ª∂»√€≤‚ ‘_1470654434.csv,14.0,20.0,0.7,27.0,143.0,0.1888111888111888,0.8111888111888113,0.7515039333641832,0.7515039333641832,85.0,-58.0,
226-325-÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1463738008.csv,29.0,39.0,0.7435897435897436,82.0,325.0,0.2523076923076923,0.7476923076923077,0.7456353824992064,0.7456353824992064,261.0,-179.0,
227-325-bug÷£÷›µÿÃ˙∂˛Œ¨¬Îπ∫∆±≤‚ ‘_1470654508.csv,29.0,39.0,0.7435897435897436,82.0,325.0,0.2523076923076923,0.7476923076923077,0.7456353824992064,0.7456353824992064,261.0,-179.0,
230-217-bug“◊‘º∞Æ≤‚ ‘_1470654510.csv,12.0,27.0,0.4444444444444444,19.0,217.0,0.08755760368663594,0.9124423963133641,0.5977358490566038,0.5977358490566038,162.0,-143.0,
231-217-“◊‘º∞Æ≤‚ ‘_1463738003.csv,12.0,27.0,0.4444444444444444,19.0,217.0,0.08755760368663594,0.9124423963133641,0.5977358490566038,0.5977358490566038,162.0,-143.0,
212-404-æ≠≥£÷±≤•ƒ⁄≤‚∞Ê≤‚ ‘_1463737964.csv,26.0,50.0,0.52,34.0,404.0,0.08415841584158416,0.9158415841584159,0.6633567783753965,0.6633567783753965,267.0,-233.0,
161-270-∑ÔªÀ ”∆µbeta∞Ê_1463737748.csv,12.0,31.0,0.3870967741935484,30.0,270.0,0.1111111111111111,0.8888888888888888,0.5393258426966292,0.5393258426966292,220.0,-190.0,
162-412-Õ¯…œ∂©≤Õ»Ìº˛≤‚ ‘_1463737768.csv,11.0,51.0,0.21568627450980393,16.0,412.0,0.038834951456310676,0.9611650485436893,0.35231316725978645,0.35231316725978645,326.0,-310.0,
154-186-BCHMS≤‚ ‘_1463737680.csv,17.0,26.0,0.6538461538461539,58.0,186.0,0.3118279569892473,0.6881720430107527,0.6705701078582434,0.6705701078582434,149.0,-91.0,
150-275- Ø¡ÒÕ¯APP≤‚ ‘_1463737733.csv,10.0,34.0,0.29411764705882354,20.0,275.0,0.07272727272727272,0.9272727272727272,0.446584938704028,0.446584938704028,234.0,-214.0,
136-215-ºÚ√˜ÃÏ∆¯≤‚ ‘_1463737693.csv,11.0,24.0,0.4583333333333333,36.0,215.0,0.16744186046511628,0.8325581395348838,0.5912025221438223,0.5912025221438223,154.0,-118.0,
127-271-365Ã‘∑ø≤‚ ‘_1463737634.csv,29.0,32.0,0.90625,171.0,271.0,0.6309963099630996,0.36900369003690037,0.5244597160683606,0.5244597160683606,235.0,-64.0,
115-157-ÃÏÃÏ∫Ï∞¸≤‚ ‘_1463737606.csv,6.0,17.0,0.35294117647058826,19.0,157.0,0.12101910828025478,0.8789808917197452,0.5036496350364963,0.5036496350364963,122.0,-103.0,
119-337-º±æ»øÏÕ®≤‚ ‘_1463737643.csv,38.0,42.0,0.9047619047619048,191.0,337.0,0.5667655786350149,0.43323442136498513,0.5859119231175414,0.5859119231175414,288.0,-97.0,
124-326-“¬≈˙≤‚ ‘_1463737628.csv,21.0,40.0,0.525,39.0,326.0,0.1196319018404908,0.8803680981595092,0.6577540106951872,0.6577540106951872,238.0,-199.0,
11-117-π„∏Ê‘∆Õ∆ÀÕµ˜—–≤‚ ‘_1463737325.csv,9.0,9.0,1.0,117.0,117.0,1.0,0.0,0.0,0.0,94.0,23.0,
