project,bugsDetected,totalBugs,percentBugsDetected,reportsSubmit,totalReports,percentReportsSubmit,percentSavedEffort,F1,E1,optimalReportsSubmit,differenceWithOptimal
1-284-百度手机卫士功能体验_1463737109.csv,30.0,36.0,0.8333333333333334,91.0,284.0,0.3204225352112676,0.6795774647887324,0.7486423584173778,0.7486423584173778,178.0,-87.0,30.0,
101-120-今日时尚测试_1463737561.csv,17.0,17.0,1.0,120.0,120.0,1.0,0.0,0.0,0.0,73.0,47.0,20.0,
102-223-迪信通测试_1463737571.csv,23.0,27.0,0.8518518518518519,72.0,223.0,0.32286995515695066,0.6771300448430493,0.7545079296111231,0.7545079296111231,122.0,-50.0,23.0,
106-103-基金速览2.3测试_1463737575.csv,14.0,14.0,1.0,103.0,103.0,1.0,0.0,0.0,0.0,67.0,36.0,20.0,
107-174-硬件编码测试_1463737567.csv,24.0,24.0,1.0,174.0,174.0,1.0,0.0,0.0,0.0,99.0,75.0,28.0,
108-272-优优送药测试_1463737584.csv,21.0,34.0,0.6176470588235294,72.0,272.0,0.2647058823529412,0.7352941176470589,0.6713554987212277,0.6713554987212277,213.0,-141.0,21.0,
11-117-广告云推送调研测试_1463737325.csv,9.0,9.0,1.0,117.0,117.0,1.0,0.0,0.0,0.0,94.0,23.0,18.0,13.0,
111-241-迪信通测试二_1463737590.csv,25.0,30.0,0.8333333333333334,97.0,241.0,0.4024896265560166,0.5975103734439834,0.6959884001933301,0.6959884001933301,158.0,-61.0,25.0,
112-119-思维简图测试_1463737602.csv,15.0,16.0,0.9375,66.0,119.0,0.5546218487394958,0.4453781512605042,0.6038739080896316,0.6038739080896316,75.0,-9.0,15.0,
113-177-Hark测试_1463737599.csv,23.0,24.0,0.9583333333333334,123.0,177.0,0.6949152542372882,0.30508474576271183,0.46282839575181667,0.46282839575181667,132.0,-9.0,23.0,
114-119-京东微联测试_1463737617.csv,17.0,17.0,1.0,119.0,119.0,1.0,0.0,0.0,0.0,94.0,25.0,18.0,
115-157-天天红包测试_1463737606.csv,15.0,17.0,0.8823529411764706,70.0,157.0,0.445859872611465,0.554140127388535,0.6807511737089201,0.6807511737089201,122.0,-52.0,15.0,
119-337-急救快通测试_1463737643.csv,25.0,42.0,0.5952380952380952,73.0,337.0,0.2166172106824926,0.7833827893175074,0.6764720955260595,0.6764720955260595,288.0,-215.0,25.0,
122-138-购物狂测试_1463737645.csv,18.0,18.0,1.0,138.0,138.0,1.0,0.0,0.0,0.0,100.0,38.0,21.0,
123-115-移动发布系统Beta测试_1463737586.csv,5.0,5.0,1.0,115.0,115.0,1.0,0.0,0.0,0.0,84.0,31.0,9.0,7.0,
124-326-衣批测试_1463737628.csv,35.0,40.0,0.875,144.0,326.0,0.44171779141104295,0.558282208588957,0.6816479400749065,0.6816479400749065,238.0,-94.0,35.0,
125-117-话费支付Demo测试_1463737673.csv,16.0,16.0,1.0,117.0,117.0,1.0,0.0,0.0,0.0,70.0,47.0,21.0,
127-271-365淘房测试_1463737634.csv,20.0,32.0,0.625,95.0,271.0,0.3505535055350554,0.6494464944649446,0.6369887803112558,0.6369887803112558,235.0,-140.0,20.0,
128-115-蛋蛋赚测试_1463737676.csv,12.0,14.0,0.8571428571428571,50.0,115.0,0.43478260869565216,0.5652173913043479,0.6812227074235808,0.6812227074235808,102.0,-52.0,12.0,
130-136-终极手电筒测试_1463737660.csv,19.0,19.0,1.0,136.0,136.0,1.0,0.0,0.0,0.0,107.0,29.0,26.0,
133-141-幻径测试_1463737686.csv,20.0,20.0,1.0,141.0,141.0,1.0,0.0,0.0,0.0,69.0,72.0,28.0,
134-221-买车达人测试_1463737670.csv,23.0,24.0,0.9583333333333334,172.0,221.0,0.7782805429864253,0.22171945701357465,0.36012142514778717,0.36012142514778717,191.0,-19.0,23.0,
135-243-星联app测试_1463737684.csv,21.0,30.0,0.7,70.0,243.0,0.2880658436213992,0.7119341563786008,0.7059166423783153,0.7059166423783153,151.0,-81.0,21.0,
136-215-简明天气测试_1463737693.csv,18.0,24.0,0.75,65.0,215.0,0.3023255813953488,0.6976744186046512,0.7228915662650603,0.7228915662650603,154.0,-89.0,18.0,
141-173-聚创测试_1463737689.csv,20.0,23.0,0.8695652173913043,98.0,173.0,0.5664739884393064,0.4335260115606936,0.5785920925747348,0.5785920925747348,140.0,-42.0,20.0,
142-130-hjdn测试_1463737703.csv,18.0,18.0,1.0,130.0,130.0,1.0,0.0,0.0,0.0,75.0,55.0,23.0,
143-127-荔枝FM测试_1463737709.csv,18.0,18.0,1.0,103.0,127.0,0.8110236220472441,0.1889763779527559,0.3178807947019867,0.3178807947019867,103.0,0.0,18.0,
145-155-手电筒测试_1463737698.csv,22.0,22.0,1.0,155.0,155.0,1.0,0.0,0.0,0.0,73.0,82.0,28.0,
146-252-鸟人测试_1463737707.csv,23.0,31.0,0.7419354838709677,120.0,252.0,0.47619047619047616,0.5238095238095238,0.6140776699029126,0.6140776699029126,196.0,-76.0,23.0,
149-121-喜马拉雅FM测试_1463737711.csv,16.0,17.0,0.9411764705882353,78.0,121.0,0.6446280991735537,0.3553719008264463,0.5159355080614924,0.5159355080614924,79.0,-1.0,16.0,
150-275-石榴网APP测试_1463737733.csv,23.0,34.0,0.6764705882352942,78.0,275.0,0.28363636363636363,0.7163636363636363,0.6958458112570068,0.6958458112570068,234.0,-156.0,23.0,
151-332-道道云驾校测试_1463737724.csv,41.0,41.0,1.0,332.0,332.0,1.0,0.0,0.0,0.0,224.0,108.0,50.0,43.0,
154-186-BCHMS测试_1463737680.csv,20.0,26.0,0.7692307692307693,76.0,186.0,0.40860215053763443,0.5913978494623655,0.668693009118541,0.668693009118541,149.0,-73.0,20.0,
157-161-任意球测试_1463737744.csv,23.0,23.0,1.0,161.0,161.0,1.0,0.0,0.0,0.0,125.0,36.0,26.0,
158-278-城市赛车手测试_1463737738.csv,28.0,33.0,0.8484848484848485,148.0,278.0,0.5323741007194245,0.4676258992805755,0.6029484843465298,0.6029484843465298,218.0,-70.0,28.0,
159-158-基金曲线速览测试_1463737717.csv,21.0,21.0,1.0,158.0,158.0,1.0,0.0,0.0,0.0,93.0,65.0,23.0,
161-270-凤凰视频beta版_1463737748.csv,23.0,31.0,0.7419354838709677,82.0,270.0,0.3037037037037037,0.6962962962962963,0.7183917594284764,0.7183917594284764,220.0,-138.0,23.0,
162-412-网上订餐软件测试_1463737768.csv,23.0,51.0,0.45098039215686275,67.0,412.0,0.16262135922330098,0.837378640776699,0.5862361937128292,0.5862361937128292,326.0,-259.0,23.0,
163-180-局领导测试_1463737771.csv,23.0,23.0,1.0,180.0,180.0,1.0,0.0,0.0,0.0,142.0,38.0,32.0,23.0,
164-326-茄子医生测试_1463737777.csv,28.0,40.0,0.7,79.0,326.0,0.24233128834355827,0.7576687116564418,0.7276936026936027,0.7276936026936027,263.0,-184.0,28.0,
167-284-杏林题库测试_1463737790.csv,31.0,35.0,0.8857142857142857,110.0,284.0,0.3873239436619718,0.6126760563380282,0.724318517523835,0.724318517523835,243.0,-133.0,31.0,
168-124-电台测试_1463737792.csv,16.0,16.0,1.0,102.0,124.0,0.8225806451612904,0.17741935483870963,0.3013698630136986,0.3013698630136986,102.0,0.0,16.0,
170-149-Domino测试_1463737794.csv,21.0,21.0,1.0,149.0,149.0,1.0,0.0,0.0,0.0,131.0,18.0,23.0,
171-290-百问百答测试_1463737762.csv,27.0,34.0,0.7941176470588235,142.0,290.0,0.4896551724137931,0.5103448275862069,0.6213652620121287,0.6213652620121287,244.0,-102.0,18.0,36.0,
174-330-易试驾测试_1463737832.csv,26.0,39.0,0.6666666666666666,76.0,330.0,0.23030303030303031,0.7696969696969697,0.7144866385372715,0.7144866385372715,278.0,-202.0,26.0,
175-167-赛果不倒蛋测试_1463737842.csv,21.0,22.0,0.9545454545454546,110.0,167.0,0.6586826347305389,0.3413173652694611,0.502835538752363,0.502835538752363,120.0,-10.0,21.0,
179-117-金蛋理财测试_1463737851.csv,16.0,16.0,1.0,117.0,117.0,1.0,0.0,0.0,0.0,56.0,61.0,20.0,
181-271-网乐惠测试_1463737849.csv,25.0,33.0,0.7575757575757576,91.0,271.0,0.33579335793357934,0.6642066420664207,0.7078254030672434,0.7078254030672434,240.0,-149.0,25.0,
